rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,34.73,-0.05855220878283065,10.5546033506118,13.04739060797754,-0.059146443341166956,10.477730030811736,15.24178922032369,15,14656699293,2599617132,1.5828029120117089
2,XRP,XRP,2.87,0.3647905548704279,2.0472672927433244,-5.267748288718407,0.3641963203120916,1.9703939729432611,-3.0733496763722568,4,171307867827,6852884366,0.6568094882058787
3,Cronos,CRO,0.213071,0.04138909492843007,6.562713540926363,-6.9034774426766505,0.04079486037009376,6.485840221126299,-4.709078830330501,29,7418984266,84736492,0.5112772366824513
4,Hedera,HBAR,0.223193,0.2266363340387211,3.2248896192266887,-6.010666187773869,0.22604209948038478,3.1480162994266254,-3.816267575427719,25,9447247347,188984843,0.4796013585347423
5,Polkadot,DOT,4.02,0.2876319061351845,1.202822508159641,-4.596741941087478,0.28703767157684823,1.1259491883595778,-2.402343328741328,35,6120510263,282914613,0.3798234085295499
6,Sui,SUI,3.39,0.2927437750761325,1.2268652222269136,-5.075348417879106,0.2921495405177962,1.1499919024268503,-2.8809498055329565,20,12081005900,888070213,0.3782503333855276
7,Stellar,XLM,0.370545,0.11872274071669311,3.4884491603120598,-5.128802514095822,0.11812850615835681,3.4115758405119965,-2.9344039017496724,21,11803283100,239331433,0.31224826646920684
8,Shiba Inu,SHIB,1.226e-05,0.27653491038550193,1.271974408692705,-6.562813928990967,0.27594067582716564,1.1951010888926417,-4.368415316644818,30,7217823956,212391870,0.29383998669341554
9,Chainlink,LINK,21.78,0.2071878813444453,2.663163842937668,-8.232381123035768,0.20659364678610898,2.5862905231376048,-6.037982510689618,14,14762531688,907519983,0.2786910753892848
10,BNB,BNB,1000.41,0.23816131687862427,-2.2277160358938453,7.753305475447503,0.23756708232028795,-2.3045893556939085,9.947704087793653,5,139237783438,3184178208,0.2414144355839326
11,Litecoin,LTC,106.21,0.1873201070588473,0.8826885421486588,-7.303788736271794,0.18672587250051098,0.8058152223485955,-5.109390123925644,28,8103734843,534987634,0.01719376539474661
12,Figure Heloc,FIGR_HELOC,0.99738,0.0,1.0162295722531987,0.13567890303496483,-0.0005942345583363071,0.9393562524531354,2.330077515381115,19,12536786031,11941524,-0.10596108618098453
13,Cardano,ADA,0.823727,0.08123312070005746,0.3063515538658885,-5.341783964645346,0.08063888614172116,0.2294782340658252,-3.1473853522991964,11,30082392392,1694356240,-0.22316325542585316
14,Bitcoin,BTC,112951.0,0.0005942345583363071,0.07687331980006332,-2.19439861234615,0.0,0.0,0.0,1,2249632435986,52302719415,-0.26533561650720394
15,Toncoin,TON,2.82,0.14870182914511587,-0.23220759117152304,-11.276030604940795,0.14810759458677955,-0.30908091097158635,-9.081631992594644,31,7174239847,139430999,-0.36930574527470855
16,Dogecoin,DOGE,0.241132,0.030258163538272664,1.0363022918724851,-9.299793386760589,0.029663928979936357,0.9594289720724218,-7.105394774414439,8,36389283939,3204162633,-0.3724980681085181
17,Ethereum,ETH,4195.72,0.01128576325526251,0.2843088336003089,-7.01069377722021,0.010691528696926203,0.20743551380024558,-4.8162951648740595,2,506342903382,30084362437,-0.39442308997855735
18,Solana,SOL,218.78,0.018003473890259112,-1.1563788832982838,-6.971474438165857,0.017409239331922805,-1.233252203098347,-4.777075825819708,6,118837126720,9347231544,-0.6115257657910153
19,Bitcoin Cash,BCH,562.51,0.019776821874853055,-1.5801445918540529,-5.393934029573693,0.019182587316516748,-1.6570179116541162,-3.1995354172275428,22,11208598180,358652236,-0.6282097158463619
20,Hyperliquid,HYPE,48.01,-0.009528446727637398,-2.201398502539626,-9.829863783443727,-0.010122681285973704,-2.2782718223396894,-7.635465171097577,18,12987733720,719779853,-0.940071643776473
21,TRON,TRX,0.339622,-0.5187411265778755,1.2056864535507066,-1.6989344575356318,-0.5193353611362118,1.1288131337506433,0.4954641548105181,10,32151178347,791655307,-1.2813571494722447
