rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,491.95,3.3277206092300884,1.6628791559957494,-4.963361539604964,1.0026372374213666,1.992637929831199,-4.84708925986789,21,9810413160,444589387,0.8990118688370504
2,Bitcoin,BTC,110901.0,2.325083371808722,-0.32975877383544955,-0.116272279737074,0.0,0.0,0.0,1,2210132025887,66453900900,0.39482623160385644
3,Shiba Inu,SHIB,1.025e-05,2.140209780373923,0.060720471388156914,-0.6269133231632472,-0.18487359143479898,0.39047924522360644,-0.5106410434261732,32,6021424065,165922495,0.32595295347421016
4,Sui,SUI,2.58,3.488740302104979,-1.2357519039915648,-4.218736116603488,1.1636569302962574,-0.9059931301561153,-4.102463836866414,22,9355761265,909962767,0.3027153583091533
5,Toncoin,TON,2.26,1.4760366363424697,0.6848104759027884,0.6588618820786005,-0.8490467354662521,1.014569249738238,0.7751341618156745,35,5707276508,50955651,0.30040281608637565
6,Dogecoin,DOGE,0.199289,2.3170555135613777,-0.9843400555466021,0.4560836159742586,-0.008027858247344088,-0.6545812817111525,0.5723558957113326,10,30142378575,1976738909,0.21872997717818846
7,Cardano,ADA,0.661801,2.460019954506034,-0.9826712972395177,-1.349052578715145,0.13493658269731235,-0.6529125234040682,-1.232780298978071,11,24191826552,1119074154,0.1493580375621034
8,XRP,XRP,2.46,1.6377895368146447,-0.41064720657800213,1.1817089130354408,-0.6872938349940771,-0.08088843274255259,1.297981192772515,5,147241254709,4447485808,0.13956967533144501
9,Figure Heloc,FIGR_HELOC,0.996918,-0.012978315881972971,2.6141686474951507,-0.30824975340019606,-2.338061687690695,2.9439274213306,-0.19197747366312207,15,13128129136,20548596,0.10465494977294465
10,Litecoin,LTC,94.58,1.8027548696291678,-0.987472505421017,1.7215155095673618,-0.5223285021795541,-0.6577137315855675,1.8377877893044359,30,7227495392,547769258,0.09583200876784011
11,Ethereum,ETH,3962.5,2.427298124946342,-1.8423710379185079,0.24776366216917498,0.1022147531376203,-1.5126122640830584,0.364035941906249,2,478208433923,35559149885,0.08086115208993275
12,TRON,TRX,0.32401,0.48923331856535357,0.36024149788103255,4.361937994955105,-1.8358500532433681,0.6900002717164821,4.478210274692179,9,30672498987,632930904,0.08058651886739798
13,Stellar,XLM,0.322467,2.311662717028753,-1.5100321452343157,-0.6217478630240637,-0.013420654779968899,-1.1802733713988662,-0.5054755832869897,19,10320977729,203919702,0.008726436458457795
14,Solana,SOL,189.67,2.111850846755586,-0.8704358083242606,-1.989711359341854,-0.21323252505313572,-0.540677034488811,-1.87343907960478,6,103326173430,6052578906,-0.0010323308141198916
15,Hedera,HBAR,0.176256,2.4706516043102313,-2.2651374781787825,-1.3069703038574358,0.14556823250150952,-1.935378704343333,-1.1906980241203617,29,7433392300,194880506,-0.16092555765215552
16,Chainlink,LINK,18.35,2.5117335736582507,-3.3882834302618283,-0.28606555519355636,0.18665020184952885,-3.058524656426379,-0.16979327545648237,16,12778725135,1096023046,-0.34820926335061575
17,Monero,XMR,314.65,0.38086061015959477,-0.9143585119433343,2.9730832338398807,-1.944222761649127,-0.5845997381078847,3.0893555135769546,34,5804251300,172654901,-0.3754354812532647
18,USDT0,USDT0,1.001,0.18185355524081043,0.10230055063083164,0.010430873132015489,-2.1432298165679113,0.4320593244662812,0.1267031528690895,31,7050073326,284955733,-0.41274904162709514
19,BNB,BNB,1091.03,2.0075286774399626,-1.4419616210942836,-5.297398889670261,-0.31755469436875927,-1.1122028472588341,-5.181126609933187,4,151839757545,2727386162,-0.4210935524729722
20,Hyperliquid,HYPE,37.26,3.581683122597532,-5.121366043513714,-1.4222472119093632,1.2565997507888103,-4.791607269678264,-1.305974932172289,20,10037181806,469051013,-0.4222159200508921
21,Avalanche,AVAX,20.25,1.7044241152050463,-2.39727979766228,-8.705890233212594,-0.6206592566036755,-2.0675210238268305,-8.58961795347552,25,8611973842,505107533,-1.0215389609374814
