rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,34.15,-0.2605804363930209,4.173454115662273,19.61705392892992,0.14267183438180026,4.8251327404727515,18.273734344665517,17,14413030885,2046780815,2.1710466206645185
2,Figure Heloc,FIGR_HELOC,1.036,0.0,1.0748777929264481,-0.06323856713272381,0.4032522707748212,1.7265564177369266,-1.4065581513971266,20,12953015994,233378420,1.0904709810361959
3,TRON,TRX,0.346719,-0.05856217667205454,0.5180077335297054,-0.4887125553116771,0.34469009410276663,1.1696863583401838,-1.83203213957608,11,32809624037,893735423,0.896317842647371
4,BNB,BNB,995.95,-0.5139866748692495,-0.235458491594287,9.79090939668378,-0.11073440409442836,0.41622013321619145,8.447589812419377,5,138528389797,2132111259,0.6163688908787219
5,Bitcoin,BTC,116522.0,-0.4032522707748212,-0.6516786248104784,1.3433195842644028,0.0,0.0,0.0,1,2320636556790,36900293787,0.39371241276579894
6,Litecoin,LTC,116.47,-0.6300663913344312,0.7216456793998082,0.6638374366502681,-0.22681412055961003,1.3733243042102865,-0.6794821476141347,26,8882539730,591883742,0.343368905997243
7,Ethereum,ETH,4526.2,-0.33654768710905125,-1.4051972220055562,0.08311501505144206,0.06670458366576992,-0.7535185971950777,-1.2602045692129606,2,545808530914,26991346846,0.2626155053893331
8,Stellar,XLM,0.391537,-0.33973902429650277,-1.8769085295688221,-0.4358255929963217,0.06351324647831841,-1.2252299047583437,-1.7791451772607245,21,12468526484,276837310,0.08928278165662346
9,XRP,XRP,3.03,-0.3990146867196417,-2.7403820263083785,-0.594717018383062,0.0042375840551794886,-2.0887034014979,-1.9380366026474647,3,180985856711,5639536375,-0.14649623354322225
10,Toncoin,TON,3.13,-0.73659967981829,-0.7567083701062726,-1.8755105866971422,-0.3333474090434688,-0.10502974529579412,-3.218830170961545,30,7959060774,161071750,-0.1752357073461369
11,Solana,SOL,242.36,-0.7124231305637645,-1.7638368289227275,1.7267121470296127,-0.3091708597889433,-1.112158204112249,0.38339256276520994,6,131658353983,8982632218,-0.19964506628575696
12,Chainlink,LINK,24.38,-1.066189665105977,0.49530037497184687,-0.44420557128209387,-0.6629373943311558,1.1469789997823252,-1.7875251555464966,13,16530857264,1116080484,-0.22880840674784644
13,Polkadot,DOT,4.55,-1.4853252999250743,0.056338184653140534,8.539380305957133,-1.0820730291502532,0.708016809463619,7.19606072169273,32,6917760602,621136161,-0.4558452909839292
14,Hyperliquid,HYPE,56.06,-0.502304047051207,-3.7169896297051084,-0.35786210935182244,-0.09905177627638584,-3.06531100489463,-1.7011816936162252,15,15191985016,537228400,-0.4679386488564642
15,Cardano,ADA,0.9017,-0.9502133310639538,-1.610962964547601,0.6206745728450449,-0.5469610602891326,-0.9592843397371225,-0.7226450114193579,10,32924139172,2182578383,-0.4920151255105134
16,Bitcoin Cash,BCH,608.33,-0.46466870808919314,-4.701302274320933,2.9239331906647905,-0.06141643731437196,-4.049623649510455,1.5806136064003877,22,12116961570,675341572,-0.507523102394743
17,Shiba Inu,SHIB,1.311e-05,-0.8178226283923464,-2.123895206199382,-1.6201884350907525,-0.41457035761752525,-1.4722165813889037,-2.9635080193551553,31,7727115842,202441817,-0.5382737499617558
18,Dogecoin,DOGE,0.273272,-0.9406273942965565,-2.7888213331549205,5.071441097371712,-0.5373751235217353,-2.137142708344442,3.728121513107309,8,41285438772,3813955285,-0.5555911893899751
19,Cronos,CRO,0.233239,-0.5590891731212201,-2.4798730715374506,-8.86193433341967,-0.1558369023463989,-1.8281944467269722,-10.205253917684074,28,8112499305,60295504,-0.5912778791127531
20,Hedera,HBAR,0.241937,-0.9136872567052657,-2.660162374625993,0.6242430072146206,-0.5104349859304446,-2.0084837498155146,-0.7190765770497822,25,10256643416,269213684,-0.6726584081825635
21,Sui,SUI,3.76,-1.1347196123803356,-3.0057368792688686,3.2053451058097613,-0.7314673416055144,-2.35405825445839,1.8620255215453585,19,13436626701,1944368596,-0.8905247860530119
