rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,443.58,1.8356770792215922,13.987128118680376,-4.064898126670255,1.4062630806208167,11.564071930873348,-0.8461322442889649,24,7283762697,787544321,1.9188485100979409
2,Bitcoin Cash,BCH,619.97,1.4331695617619813,8.752743568214862,6.5494934320286555,1.0037555631612058,6.329687380407835,9.768259314409946,14,12349517391,655604935,1.37407825961882
3,Dogecoin,DOGE,0.132081,0.814843260721598,7.701598295094294,-3.663038486094488,0.3854292621208225,5.278542107287266,-0.4442726037131979,10,22159130705,1675984745,0.4262634553232443
4,Avalanche,AVAX,12.3,1.0228029731682087,6.824780103559726,-5.478014695928793,0.5933889745674332,4.401723915752698,-2.2592488135475026,32,5282452993,489951881,0.39253833093325885
5,Sui,SUI,1.47,0.8991782648508091,7.3421506275021295,-6.575005901703772,0.46976426625003365,4.919094439695102,-3.356240019322482,31,5476489895,914897711,0.3302115560910116
6,Cardano,ADA,0.37608,1.1842701688301016,6.294601106061348,-9.090044625508138,0.7548561702293262,3.8715449182543207,-5.871278743126848,12,13764883704,656482117,0.3048906808484753
7,Shiba Inu,SHIB,7.57e-06,1.042384376220016,6.061111849667849,-7.349871639167384,0.6129703776192406,3.6380556618608217,-4.131105756786094,35,4459841025,154870812,0.23974456832897506
8,Solana,SOL,125.83,1.1109120799995276,4.153601445762447,-5.46593046693101,0.6814980813987521,1.730545257955419,-2.2471645845497195,7,70736643034,6364881973,0.13027116014542156
9,Monero,XMR,436.54,0.5121360743126363,3.5443794261914956,7.6202000389885285,0.08272207571186085,1.121323238384468,10.83896592136982,22,8065910300,179586586,0.10971459966023844
10,Litecoin,LTC,77.2,1.1221234658778643,4.004246218858406,-5.860378379195722,0.6927094672770888,1.5811900310513787,-2.6416124968144317,30,5908010801,535217770,0.09380053543191377
11,XRP,XRP,1.91,1.0320880803295627,3.918591096587909,-5.532272974779676,0.6026740817287872,1.4955349087808814,-2.3135070923983863,5,115335110614,4322752832,0.03888232053983707
12,Hyperliquid,HYPE,24.59,1.0839079325275698,6.837381311580404,-17.702414808223168,0.6544939339267943,4.414325123773376,-14.483648925841877,27,6656109499,427028231,-0.02009535403788487
13,Ethereum,ETH,2979.82,0.42658284698397786,5.476198727214193,-3.728390685713307,-0.002831151616797589,3.0531425394071654,-0.509624803332017,2,359654239188,32048701806,-0.08434877766491936
14,Stellar,XLM,0.219635,0.4627699402791344,6.004927620437463,-7.063298183379302,0.033355941678358925,3.581871432630435,-3.8445323009980115,25,7094643764,181994692,-0.1649276056548746
15,Chainlink,LINK,12.57,0.6992856316242827,4.764681937121187,-7.823670422456239,0.26987163302350725,2.3416257493141597,-4.604904540074949,21,8755950049,677226743,-0.18170440077916156
16,BNB,BNB,851.55,0.4613454114870997,2.5974953945573165,-2.7987929477365574,0.03193141288632423,0.1744392067502889,0.41997293464473273,4,117323783970,5881163891,-0.4241355513413515
17,Bitcoin,BTC,87672.0,0.42941399860077545,2.4230561878070276,-3.21876588238129,0.0,0.0,0.0,1,1748226292316,56671386642,-0.4398497428567226
18,Hedera,HBAR,0.111534,0.3970433578488283,4.140190804561645,-10.304691915755866,-0.03237064075194712,1.7171346167546178,-7.085926033374576,33,4740964513,174122315,-0.566838221979892
19,TRON,TRX,0.279138,0.1188703381089807,-0.16246473040862358,1.6078137974678726,-0.3105436604917947,-2.5855209182156513,4.8265796798491625,8,26436593080,612761050,-0.8573214683798274
20,Figure Heloc,FIGR_HELOC,1.008,0.0013397080944655567,0.642920948278684,-2.237174577288209,-0.4280742905063099,-1.7801352395283436,0.9815913050930813,11,14374493207,644368958,-0.9826382452284197
21,sUSDS,SUSDS,1.078,-0.9199223015820176,-0.5214012912282622,-0.08268012835675155,-1.349336300182793,-2.9444574790352895,3.1360857540245384,34,4704387056,14157794,-1.6986355603589955
