rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,997.62,-0.1491114396572076,-0.36024755842072387,7.788282855005633,-0.09613447756892829,0.6536680062820779,7.977245374116469,5,138814251516,2003438581,1.4253399623847591
2,Bitcoin,BTC,115808.0,-0.052976962088279324,-1.0139155647028018,-0.18896251911083642,0.0,0.0,0.0,1,2306687905454,29396414759,1.0767290646862486
3,TRON,TRX,0.347239,-0.20502712471430876,0.09119502967173604,-1.3960150851604478,-0.15205016262602944,1.1051105943745378,-1.2070525660496114,10,32859495142,746843875,1.0543761125727016
4,Avalanche,AVAX,33.75,-0.5619642966237065,-1.3069471982126935,9.331007472638362,-0.5089873345354272,-0.2930316335098917,9.519969991749198,17,14249330534,1030660233,0.719704336386093
5,Hyperliquid,HYPE,56.21,-0.5532318317871153,-0.23837488364071538,1.9117403871664225,-0.500254869698836,0.7755406810620864,2.100702906277259,15,15220300589,376438927,0.6696970270146342
6,Ethereum,ETH,4471.91,-0.23524455296055585,-1.5320291896365372,-5.408560501056716,-0.18226759087227654,-0.5181136249337355,-5.2195979819458795,2,539832787473,23282026130,0.4754155811899096
7,Bitcoin Cash,BCH,602.62,-0.4973043421158106,-1.3868755684349965,0.4882013275598135,-0.44432738002753125,-0.37296000373219473,0.6771638466706499,22,12007775285,318621208,0.3853475976616901
8,Figure Heloc,FIGR_HELOC,0.997429,0.0,-3.71331857315724,-1.3448611574199318,0.052976962088279324,-2.6994030084544383,-1.1558986383090954,20,12525585562,19542693,0.3489587234073551
9,Toncoin,TON,3.09,-0.3908270107499371,-1.8432576101874327,-4.0993133992716935,-0.33785004866165774,-0.829342045484631,-3.910350880160857,30,7867745310,119711877,0.20046562164447848
10,Cronos,CRO,0.232269,-0.6289005878030591,-0.7188640095741651,-7.9783748930202485,-0.5759236257147798,0.2950515551286367,-7.789412373909412,29,8087199179,34127316,0.007519642860709752
11,XRP,XRP,2.99,-0.7068708033078968,-1.7472184281780014,-4.184480742251775,-0.6538938412196175,-0.7333028634751997,-3.9955182231409387,3,178609313872,4018303062,-0.17219844664403888
12,Solana,SOL,237.97,-0.6416687931775648,-2.50844097338433,-2.1533232355707455,-0.5886918310892855,-1.494525408681528,-1.964360716459909,6,129195982608,6512876217,-0.1834990439313946
13,Shiba Inu,SHIB,1.292e-05,-0.46531413703197977,-2.289617512284689,-8.768955889060516,-0.4123371749437004,-1.2757019475818874,-8.57999336994968,31,7610917103,167471999,-0.2172057965767479
14,Hedera,HBAR,0.242269,-1.0225687250666635,-0.7775156095804294,-2.5064103952079035,-0.9695917629783842,0.23639995512237233,-2.317447876097067,25,10258121696,206047100,-0.26823772108089744
15,Litecoin,LTC,114.44,-0.6476674913223563,-2.361509596778872,-4.319068569621309,-0.5946905292340771,-1.3475940320760702,-4.130106050510473,27,8731624868,432759577,-0.27023841057546266
16,Stellar,XLM,0.389642,-1.0671724808615757,-0.625346476578854,-3.687297173834584,-1.0141955187732963,0.38856908812394775,-3.4983346547237475,21,12422510846,173052143,-0.33960892067431464
17,Cardano,ADA,0.894561,-0.9862206788401724,-1.7344147491268933,-3.4120334022695,-0.9332437167518931,-0.7204991844240916,-3.2230708831586634,11,32665412625,1508117059,-0.501495381244077
18,Dogecoin,DOGE,0.26471,-0.6745100085113073,-4.0444626953767635,-6.5499563792876305,-0.621533046423028,-3.0305471306739618,-6.360993860176794,8,39973128995,2719914350,-0.8254747866573457
19,Sui,SUI,3.65,-0.8886154061749381,-3.882519714371213,-2.08688802293355,-0.8356384440866588,-2.8686041496684114,-1.8979255038227134,19,13033492816,1394000397,-0.8643128275783354
20,Chainlink,LINK,23.3,-0.7553209086130633,-5.466533421852415,-8.327082073374822,-0.702343946524784,-4.452617857149614,-8.138119554263985,13,15796742482,810561218,-1.3769168578146898
21,Polkadot,DOT,4.37,-0.9807303846666149,-5.362440571458277,-3.007459549735496,-0.9277534225783356,-4.348525006755475,-2.8184970306246595,34,6648693454,416985731,-1.4036922393131255
