rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1180.31,2.970547908238919,-3.9554294290404086,3.4470422187178276,2.6947178675807733,1.014153915159866,11.363960237386665,4,162926226515,9711281692,2.373766915658918
2,Figure Heloc,FIGR_HELOC,1.043,0.08243454184859576,1.2665498986923285,2.487440386308121,-0.19339549880954976,6.236133242892603,10.404358404976959,14,13506147750,51248730,1.0834354512720434
3,USDT0,USDT0,1.001,-0.027489400582935974,0.05631064294888803,0.023087538167633835,-0.3033194412410815,5.025893987149162,7.940005556836471,30,7414592328,1148262060,0.8880845854239973
4,Bitcoin,BTC,112234.0,0.27583004065814554,-4.969583344200275,-7.916918018668838,0.0,0.0,0.0,1,2237088281333,181407390812,0.6024058230066662
5,TRON,TRX,0.319903,-0.11525017825036442,-3.4769071038483665,-5.922653134126508,-0.39108021890850997,1.492676240351908,1.9942648845423303,9,30285451812,1566996444,0.4748811677752769
6,Ethereum,ETH,3836.06,0.07545145038897093,-6.525072863002154,-13.957219388788571,-0.2003785902691746,-1.5554895188018794,-6.0403013701197334,2,463422984629,96628477592,0.23878332902298574
7,XRP,XRP,2.49,0.47930190206380086,-8.843358361352879,-15.837505711058919,0.20347186140565532,-3.873775017152604,-7.920587692390081,5,149057144413,18317632414,0.23414632701228644
8,Stellar,XLM,0.330778,0.3386350076376776,-10.083510778366172,-15.162611830134107,0.06280496697953208,-5.113927434165897,-7.245693811465269,18,10602064535,992864573,0.08676079278894147
9,Bitcoin Cash,BCH,525.7,-0.19731189974764243,-8.285181664673559,-11.302107892170433,-0.47314194040578794,-3.315598320473284,-3.385189873501595,19,10471507053,771675037,-0.000765896452495661
10,Monero,XMR,305.02,-0.6191535659651676,-7.915707428641302,-6.246285546690917,-0.8949836066233131,-2.9461240844410277,1.670632471977921,35,5624668480,259424008,-0.08473078719484978
11,Shiba Inu,SHIB,1.034e-05,-0.06316384709608712,-10.75255049872466,-15.962815184274326,-0.33899388775423267,-5.782967154524385,-8.045897165605489,32,6092770818,735770595,-0.19488256716302235
12,Solana,SOL,184.28,0.15853794176908378,-12.629217854848418,-18.1773892541613,-0.11729209888906175,-7.659634510648144,-10.260471235492464,6,100715832487,19924399654,-0.23272017419781788
13,Cardano,ADA,0.658492,0.47846866521357595,-15.808657751769895,-21.162563660969187,0.2026386245554304,-10.839074407569619,-13.24564564230035,11,24071987096,5469777971,-0.336162480026978
14,Litecoin,LTC,97.26,1.0903948267261794,-24.12789276909916,-17.905868558511457,0.8145647860680338,-19.158309424898885,-9.98895053984262,31,7429909423,3253456931,-0.4359263479062686
15,Chainlink,LINK,18.05,0.07321527836635919,-15.619377082057524,-17.864153194662826,-0.20261476229178635,-10.649793737857248,-9.947235175993988,17,12582423389,4142845195,-0.4660460344659625
16,Avalanche,AVAX,23.0,0.0674101417675565,-14.64009756222199,-23.267794202021555,-0.20841989889058904,-9.670514218021715,-15.350876183352717,22,9798025435,2798145746,-0.5428694304890811
17,Hyperliquid,HYPE,38.01,-0.3058134959717032,-12.422955494631484,-21.15861158212324,-0.5816435366298487,-7.45337215043121,-13.241693563454401,20,10305077002,1654953574,-0.559026279687642
18,Hedera,HBAR,0.174917,-0.29812280539317565,-15.166644123885433,-18.996375107340988,-0.5739528460513212,-10.19706077968516,-11.07945708867215,29,7423742865,820277392,-0.6715791060961385
19,Dogecoin,DOGE,0.193318,0.019026838940905007,-18.381484665696746,-22.153875636946903,-0.2568032017172405,-13.411901321496472,-14.236957618278065,10,29258457757,10741285877,-0.7686235173068907
20,Sui,SUI,2.68,0.1282755687760741,-18.76916109379151,-24.1486099942193,-0.14755447188207144,-13.799577749591236,-16.23169197555046,23,9734441048,4365948964,-0.7856820992559845
21,Mantle,MNT,1.7,-0.7330445580161565,-18.344779828385516,-13.240850106204622,-1.0088745986743022,-13.375196484185242,-5.323932087535784,36,5530948171,858549575,-0.9645221040156775
