rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.39,2.4730325676532274,5.810098539697205,32.41437711190772,2.341286686137445,7.659992914168617,26.32258645433592,31,7764180893,442329560,3.2837084013778197
2,BNB,BNB,1307.15,1.0186116344868648,4.038207652083779,29.2597475492038,0.886865752971082,5.888102026555191,23.167956891632002,3,181312626698,10446006861,1.9640666275139822
3,Hyperliquid,HYPE,45.86,0.5798998062012615,-0.2800950219632409,2.0956797203928796,0.44815392468547877,1.5697993525081708,-3.996110937178918,19,12409905353,528579202,0.46472216865863847
4,Sui,SUI,3.48,0.7980109233106905,-3.2992684534727554,6.952975058102992,0.6662650417949078,-1.4493740790013436,0.8611844005311946,18,12614041075,1248997336,0.3352070969658534
5,Bitcoin,BTC,121595.0,0.13174588151578268,-1.8498943744714118,6.0917906575717975,0.0,0.0,0.0,1,2423242816268,78890442191,0.08729833797786368
6,Litecoin,LTC,115.73,-0.04263971850032244,-1.7654313831472774,8.709975055649045,-0.17438560001610512,0.08446299132413437,2.618184398077247,27,8846362319,710922978,-0.020964247467462643
7,Figure Heloc,FIGR_HELOC,0.996624,0.0,-0.11975118931902361,-3.7257507708468305,-0.13174588151578268,1.7301431851523883,-9.817541428418629,17,12863068924,27721957,-0.05679936654425387
8,Ethereum,ETH,4453.3,0.2149339771917009,-4.90031933229411,7.329332791701868,0.08318809567591823,-3.050424957822698,1.23754213413007,2,537275202723,50931295008,-0.22921701357079508
9,TRON,TRX,0.336838,0.0008855100559082984,-2.3058374977033034,0.7264172966919935,-0.13086037145987436,-0.45594312323189157,-5.365373360879804,10,31882335322,850894797,-0.24036259675549446
10,Bitcoin Cash,BCH,576.33,0.1167916652187138,-3.2782530876628737,2.4898299252372373,-0.014954216297068876,-1.428358713191462,-3.60196073233456,23,11488758560,260262039,-0.2462922255790361
11,Dogecoin,DOGE,0.24615,0.3717367691254034,-5.438713565139527,5.467020834038518,0.2399908876096207,-3.588819190668115,-0.6247698235332795,9,37221159382,3752806907,-0.27638692432169
12,Solana,SOL,219.87,0.1859642777650185,-4.542859475013807,5.054311502121015,0.05421839624923583,-2.692965100542395,-1.0374791554507823,6,120091387883,9392776617,-0.2929254837915062
13,Toncoin,TON,2.74,0.15392414445644106,-3.8522238067815335,2.578422135624055,0.02217826294065839,-2.0023294323101215,-3.5133685219477426,34,6906796935,170481789,-0.29307098593379244
14,Cronos,CRO,0.199306,0.04153350880069156,-4.003403066223116,3.0312071955206283,-0.09021237271509111,-2.1535086917517043,-3.060583462051169,33,6950809324,48152610,-0.3823695978775601
15,XRP,XRP,2.85,0.03919639019120064,-3.854638769424306,0.2854902769060785,-0.09254949132458204,-2.004744394952894,-5.806300380665719,5,170873349023,7071424287,-0.41743210337162906
16,Cardano,ADA,0.814936,0.22556017689092664,-5.065123814232245,1.2943873741809102,0.09381429537514396,-3.215229439760833,-4.797403283390887,11,29760972980,1870606879,-0.4275189535536279
17,Shiba Inu,SHIB,1.21e-05,0.1074592390704929,-4.658779146434963,1.547758808614366,-0.024286642445289774,-2.808884771963551,-4.544031848957431,32,7131221333,233271180,-0.45445260585276714
18,Hedera,HBAR,0.216115,0.09283236879928031,-4.560738146169645,1.4034238987409176,-0.03891351271650237,-2.710843771698233,-4.68836675883088,25,9160265273,286710999,-0.45519199566852064
19,Stellar,XLM,0.379113,-0.10112497891030356,-5.846936246828439,3.62644192181113,-0.23287086042608623,-3.997041872357027,-2.4653487357606676,20,12121652613,327566923,-0.7104169343348951
20,Chainlink,LINK,21.79,-0.214820803088776,-5.415842553691727,2.1712793421081273,-0.34656668460455864,-3.5659481792203147,-3.92051131546367,16,14738934561,1183166108,-0.7663409964231549
21,Avalanche,AVAX,28.18,0.013304607138610156,-6.594844445502258,-5.251451351311817,-0.11844127437717251,-4.744950071030846,-11.343242008883614,21,11898130342,1113042078,-0.9260301999733855
