rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.286398,-0.15205186616085747,5.595302816242493,33.686835612290494,-0.26736709300965233,6.265804056798732,28.672073316794854,8,43308233644,8884577943,0.8582111592119337
2,Sui,SUI,3.79,0.30821607065686313,2.521695351222073,13.58802576305082,0.19290084380806827,3.1921965917783117,8.573263467555181,17,13517509496,1564510566,0.7968098279021593
3,Avalanche,AVAX,29.64,0.11097732247880762,3.5930192671913956,21.168524376655082,-0.004337904369987225,4.263520507747635,16.153762081159442,21,12520624877,1560248219,0.7435938658670255
4,Ethereum,ETH,4647.02,0.3162216384472698,0.5287055056471505,8.730258231289262,0.20090641159847494,1.1992067462033895,3.715495935793623,2,560911920852,36853252647,0.3672178442579449
5,Solana,SOL,238.57,0.3234479312527189,-0.7583142536147374,19.261581093170392,0.20813270440392406,-0.08781301305849842,14.246818797674752,6,129427367080,8682402799,0.34747739880697165
6,Hedera,HBAR,0.246032,0.160830196748526,1.0903322577172991,14.181326149346976,0.04551496989973115,1.760833498273538,9.166563853851336,25,10430258704,263216725,0.20137775045134756
7,Stellar,XLM,0.404109,0.09687209403860107,1.5625569185989143,13.719668893885425,-0.018443132810193774,2.2330581591551533,8.704906598389785,19,12853379758,299539163,0.1389428233216095
8,Figure Heloc,FIGR_HELOC,1.025,0.4097177903344567,-0.6974853859674367,0.8380070948008921,0.29440256348566185,-0.026984145411197757,-4.176755200694748,20,12695219073,4421183,0.09369545319028448
9,Cardano,ADA,0.924956,0.009419251490292255,2.276391926709108,12.674804707237985,-0.10589597535850259,2.9468931672653467,7.660042411742346,10,33752301760,2542921588,0.061970133312675216
10,XRP,XRP,3.12,0.10333770873710184,1.2233193423362683,11.238837016688633,-0.011977518111693009,1.8938205828925072,6.224074721192993,3,185708540346,6029592597,0.042119126843930065
11,Hyperliquid,HYPE,54.83,0.2858230531578137,-2.4078509037673967,19.68523534883792,0.17050782630901884,-1.7373496632111578,14.670473053342281,15,14833794804,602148851,-0.06486084421865082
12,TRON,TRX,0.349722,0.1720320078601875,-0.08812626161313453,7.105397163600941,0.056716781011392645,0.5823749789431044,2.090634868105301,11,33091821702,762460799,-0.1688807300753297
13,BNB,BNB,930.52,0.08658385563738695,0.7287333053701197,8.23235982504093,-0.028731371211407897,1.3992345459263587,3.2175975295452908,5,129510624305,1763955692,-0.17263687559596486
14,Litecoin,LTC,119.7,-0.01822608652375467,2.111881091885598,6.766507617918402,-0.1335413133725495,2.782382332441837,1.751745322422762,26,9110682753,726214630,-0.17636337385170736
15,Shiba Inu,SHIB,1.41e-05,-0.24588402151654157,3.7094813521537073,15.104261479353815,-0.3611992483653364,4.379982592709946,10.089499183858175,29,8315699076,636458988,-0.17786943326788524
16,Polkadot,DOT,4.47,-0.3259266547980371,4.304681347754968,17.668548592887724,-0.441241881646832,4.975182588311207,12.653786297392084,33,6809660922,502472267,-0.18087703882241477
17,Toncoin,TON,3.21,0.13784647511030007,0.035940405499085414,5.003736043941838,0.022531248261505224,0.7064416460553243,-0.011026251553801991,30,8257777190,180345714,-0.2725664140026069
18,Bitcoin,BTC,115701.0,0.11531522684879485,-0.6705012405562389,5.01476229549564,0.0,0.0,0.0,1,2304530646674,36549350826,-0.40251701684072155
19,Chainlink,LINK,24.76,0.08049626193964608,-0.9332314123937445,12.102025816341614,-0.034818964909148764,-0.2627301718375056,7.087263520845974,13,16784894991,1177145919,-0.4173466417680066
20,Bitcoin Cash,BCH,598.61,0.03952102462050743,0.3026164349492541,0.29242058762941736,-0.07579420222828742,0.9731176755054931,-4.722341707866223,23,11931584745,335979505,-0.5524073164270358
21,Cronos,CRO,0.250291,0.08286383595759557,-2.315493876291511,-6.379954107691496,-0.03245139089119928,-1.644992635735272,-11.394716403187136,28,8414748117,60404786,-1.1217012508703397
