rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,43.78,1.7638381475286906,1.5624901420849289,6.898522055258302,1.4040457047938388,0.771280827305525,7.802493646958848,17,11856133054,489009661,0.7441332187143642
2,Hedera,HBAR,0.201511,0.971114083385519,4.03843469395333,17.1740247563684,0.6113216406506672,3.2472253791739263,18.077996348068947,27,8560012068,373775926,0.6810028619464801
3,Zcash,ZEC,412.54,-1.307349700553023,10.956410457886575,51.753980670080345,-1.6671421432878748,10.16520114310717,52.65795226178089,32,6747740932,1320313340,0.5098037076550729
4,Sui,SUI,2.39,1.1668044326558795,2.432905965000558,-5.078569517491664,0.8070119899210277,1.6416966502211543,-4.174597925791117,25,8660912745,621949367,0.3823279349642007
5,Figure Heloc,FIGR_HELOC,1.046,0.04584471397338026,0.9952028836985408,110.23964650948426,-0.3139477287614716,0.203993568919137,111.1436181011848,13,14000239381,100688333,0.25741168645603224
6,Litecoin,LTC,99.14,0.43824470876440935,4.127282296673003,3.1053012274473124,0.07845226602955752,3.336072981893599,4.009272819147859,30,7577679613,653529380,0.21966882667142798
7,Avalanche,AVAX,18.69,0.6869215366854727,3.262852708786357,-4.283025902257476,0.3271290939506209,2.471643394006953,-3.37905431055693,28,7967823793,336336574,0.19192281698642313
8,Bitcoin Cash,BCH,556.83,0.8579748610692285,0.7641577488904814,9.828351772425563,0.49818241833437665,-0.027051565888922435,10.73232336412611,18,11106021469,325815704,0.008786487527478608
9,Monero,XMR,342.55,-0.40053767931082673,6.324835396692194,2.740087731126769,-0.7603301220456786,5.53362608191279,3.644059322827315,33,6330764173,153204839,-0.004094481051632251
10,Shiba Inu,SHIB,1.018e-05,0.5324955268598182,2.3055617929817385,0.3207582375311366,0.17270308412496632,1.5143524782023348,1.2247298292316828,34,5987714578,120663682,-0.03716794254030547
11,Cardano,ADA,0.613529,0.7539902961086011,1.0302668033793851,-5.998970122452178,0.3941978533737493,0.23905748859998133,-5.0949985307516314,11,22439413380,855398453,-0.13965272030301712
12,Toncoin,TON,2.3,0.3662939814289119,2.0344687269654615,6.586453455502743,0.006501538694060061,1.2432594121860578,7.490425047203289,35,5793274270,190704607,-0.14813003164188426
13,Stellar,XLM,0.306842,0.6938241191725016,1.0127591402224987,-6.816202342123182,0.3340316764376498,0.22154982544309487,-5.912230750422635,20,9830319705,143440749,-0.19262205174898542
14,Chainlink,LINK,17.29,0.5944677473800689,1.1866823067751024,-3.977355085766758,0.23467530464521708,0.39547299199569863,-3.0733834940662117,16,12046947294,495121273,-0.20984977841374264
15,Solana,SOL,186.79,0.7294086098899455,0.17678607977820257,-3.0431660243377423,0.36961616715509366,-0.6144232350012012,-2.139194432637196,6,103123924021,3518488919,-0.26552061636172825
16,Ethereum,ETH,3897.5,0.3683406526715357,1.3450717085615567,-0.861010558202706,0.00854820993668387,0.5538623937821529,0.042961033497840306,2,470288487098,18795642676,-0.2697401923516727
17,Dogecoin,DOGE,0.187548,0.4172936427070467,1.5044489905969773,-4.512319195525923,0.05750119997219488,0.7132396758175735,-3.608347603825377,9,28412498602,1044878108,-0.28263013376233415
18,BNB,BNB,1093.97,0.3473141219968727,1.5848094424193764,-1.365251655156389,-0.01247832073797911,0.7936001276399726,-0.4612800634558426,5,150644414945,1348101736,-0.29265711898087365
19,Bitcoin,BTC,110447.0,0.35979244273485184,0.7912093147794038,-0.9039715917005463,0.0,0.0,0.0,1,2202096491435,33637481770,-0.3595336180519223
20,XRP,XRP,2.51,0.6345045928410312,-0.1405924985220416,-3.5887316180349718,0.2747121501061794,-0.9318018133014454,-2.6847600263344256,4,150833809055,2464571008,-0.3907801657155233
21,TRON,TRX,0.297396,0.2845220522997418,0.761558125042874,-0.15263796230976054,-0.07527039043511002,-0.029651189736529804,0.7513336293907857,10,28148317812,474602866,-0.46455451737441955
