rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.024,-0.33172916319808415,1.2767736397713993,2.777594095037507,-0.15709494965056803,3.715928181177565,13.507414388151307,15,13368625198,45991354,1.458868311959669
2,USDT0,USDT0,1.001,0.09908782688728732,0.014853095700132084,0.0211702426114819,0.2737220404348034,2.4540076371062978,10.750990535725283,28,7603165542,452625989,1.4258384640280186
3,BNB,BNB,1153.56,0.1839602632477415,0.06485497361870218,-7.07912773977678,0.35859447679525763,2.5040095150248676,3.65069255333702,4,160658919749,4429277577,1.3227514267554146
4,TRON,TRX,0.314625,-0.249329329911385,-0.9008794969265197,-6.551769186965315,-0.07469511636386889,1.5382750444796458,4.178051106148485,9,29778373934,1010524516,0.8480739710273973
5,Ethereum,ETH,3863.18,-0.18109073416761584,-2.3353738157270474,-10.866544867806315,-0.006456520620099715,0.10378072567911811,-0.13672457469251498,2,466076778017,44981871641,0.5446585151204495
6,Bitcoin,BTC,108030.0,-0.17463421354751613,-2.4391545414061655,-10.7298202931138,0.0,0.0,0.0,1,2153194345704,85100064189,0.5399201306888108
7,Shiba Inu,SHIB,9.95e-06,-0.3844430714234621,-3.1076334091144897,-16.30363316527389,-0.209808857875946,-0.6684788677083242,-5.57381287216009,33,5869449574,194281510,0.07355711350259117
8,Bitcoin Cash,BCH,503.71,-0.43905692043649697,-3.4791001235846517,-12.448384405549126,-0.26442270688898084,-1.0399455821784862,-1.7185641124353257,19,10057593568,261337227,0.057442438354426126
9,Litecoin,LTC,90.76,-0.053922382077006226,-3.547845329070045,-23.680022344929853,0.1207118314705099,-1.1086907876638796,-12.950202051816053,31,6932265024,858283642,0.0251719512834446
10,Stellar,XLM,0.309979,-0.14864720284096544,-4.042324696855461,-17.640294213372297,0.025987010706550684,-1.6031701554492956,-6.910473920258497,21,9924317277,308957472,0.010570381704826956
11,XRP,XRP,2.31,-0.4021396627095727,-3.6149974105166,-17.08085530338675,-0.22750544916205656,-1.1758428691104346,-6.351035010272948,5,138312904024,6335746283,-0.05163127496694846
12,Chainlink,LINK,17.3,-0.4019442105796496,-3.350629921263662,-20.39643128448424,-0.22730999703213345,-0.9114753798574964,-9.66661099137044,17,12050297551,960286507,-0.08674110071930795
13,Cardano,ADA,0.640143,-0.47729267293884275,-3.3749316554902458,-20.844002426636195,-0.30265845939132663,-0.9357771140840803,-10.114182133522394,11,23406499678,1500029895,-0.15230458168644473
14,Solana,SOL,184.02,-0.4918391862951169,-4.708767254828042,-15.765901309659947,-0.3172049727476008,-2.2696127134218766,-5.036081016546147,6,100621553297,9866753875,-0.2943949779639321
15,Avalanche,AVAX,20.79,-0.16870279059820212,-4.828947779936519,-26.009945051843413,0.005931422949314008,-2.3897932385303537,-15.280124758729613,25,8860461139,785718493,-0.36624798004031994
16,Dogecoin,DOGE,0.186932,-0.3633424409069016,-4.650302760484831,-24.171140329423707,-0.18870822735938547,-2.211148219078665,-13.441320036309907,10,28283284609,3267214225,-0.4120439333953219
17,Hyperliquid,HYPE,36.76,-1.2464315928513454,-2.991142569812967,-15.564257252018917,-1.0717973793038293,-0.5519880284068015,-4.834436958905117,20,9944360018,648430459,-0.4600831604086187
18,Hedera,HBAR,0.169838,-0.7471597138895425,-4.9891351455933455,-19.594991618462913,-0.5725255003420264,-2.54998060418718,-8.865171325349113,30,7204723989,298669250,-0.6275185694243713
19,Sui,SUI,2.53,-0.6525463778019961,-5.473911879190242,-25.539960123557886,-0.47791216425447997,-3.034757337784076,-14.810139830444086,22,9168177630,1514942995,-0.806521366312148
20,Mantle,MNT,1.68,-0.9116640156288307,-7.425814310097727,-28.488658514042477,-0.7370298020813146,-4.9866597686915615,-17.758838220928677,36,5463269907,384435303,-1.4456187297180527
21,Monero,XMR,300.68,-2.760086186539104,-4.314625611477236,-12.627391499202915,-2.5854519729915877,-1.8754710700710708,-1.8975712060891148,35,5544066480,180830552,-1.665283411151188
