rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,49.22,2.261817526112265,2.2116612546367174,37.256390637979045,2.1549506547075867,3.0633464771154175,31.96002054401665,16,13336933353,663915992,2.339162459594654
2,Hedera,HBAR,0.200369,1.5373892023977287,-3.739749824455327,18.862356634715518,1.4305223309930506,-2.8880646019766267,13.565986540753123,27,8502582633,547562122,0.951674335940483
3,XRP,XRP,2.66,0.46407404620286385,0.4323578499420796,10.864405039541609,0.3572071747981857,1.28404307242078,5.568034945579214,4,159119304991,5069211595,0.3549871987100835
4,Toncoin,TON,2.31,0.4493062323520943,1.0193804675855076,7.506131050178216,0.34243936094741617,1.871065690064208,2.2097609562158214,35,5823054728,183427315,0.3050179333890144
5,Sui,SUI,2.54,0.7380615812381643,-2.665084220078484,4.9884792591209175,0.6311947098334862,-1.8133989975997837,-0.3078908348414773,22,9217520476,884578756,0.16212125243698064
6,Stellar,XLM,0.323658,0.6182212930463958,-1.8019892533951105,4.42250888856668,0.5113544216417177,-0.9503040309164101,-0.8738612053957144,20,10357911202,805560288,0.1329254228348726
7,Litecoin,LTC,98.93,0.4844135379269797,-2.927762482970633,7.545445078905383,0.37754666652230157,-2.0760772604919326,2.249074984942988,30,7528359785,1440423554,0.026180092168418476
8,Chainlink,LINK,18.13,0.34831761247828413,-1.352786331697239,4.0173570826228024,0.24145074107360598,-0.5011011092185387,-1.2790130113395923,17,12638767997,856756152,-0.028262908589758128
9,Monero,XMR,341.64,-0.1357284505835714,0.7039399433013069,10.864264690533783,-0.2425953219882495,1.5556251657800073,5.567894596571389,32,6313293652,155579661,-0.046697688595412054
10,Cardano,ADA,0.651969,0.3317966090674629,-1.5641025177204844,3.3309951942383473,0.22492973766278473,-0.712417295241784,-1.9653748997240474,11,23799143591,1444760646,-0.07100569211866516
11,Bitcoin,BTC,113252.0,0.10686687140467814,-0.8516852224787004,5.296370093962395,0.0,0.0,0.0,1,2257559091815,67860031830,-0.07316714030054254
12,Solana,SOL,198.69,-0.014512612148910933,-0.09939255461580228,8.161763273810523,-0.12137948355358907,0.7522926678628981,2.8653931798481285,6,109333325767,7467774205,-0.07591495111825361
13,Dogecoin,DOGE,0.1958,0.3962702384147658,-2.024637803615239,2.5646666689645365,0.2894033670100876,-1.1729525811365387,-2.7317034249978582,9,29634399520,2546566495,-0.07806214462259779
14,Shiba Inu,SHIB,1.027e-05,0.0875250010523387,0.005537670848926906,3.7949475748826864,-0.019341870352339446,0.8572228933276272,-1.5014225190797084,34,6048145589,145360683,-0.10963346644604083
15,Bitcoin Cash,BCH,551.47,-0.2841661119930012,-0.7951909458444093,16.693545409765125,-0.39103298339767933,0.056494276634291074,11.39717531580273,18,11005997795,439174733,-0.1305679358735146
16,Ethereum,ETH,4011.88,0.13467044568303238,-2.377180716006211,4.76230731308644,0.02780357427835424,-1.5254954935275105,-0.5340627808759546,2,484268518260,34736496772,-0.193623296881609
17,USDT0,USDT0,1.0,-0.006651741940738013,0.060102951007896,-0.007165109829627291,-0.11351861334541616,0.9117881734865964,-5.3035352037920225,31,6848752728,384466648,-0.2579861867911003
18,Avalanche,AVAX,19.74,0.1537194253417873,-2.457200765335307,1.6100779808723062,0.04685255393710917,-1.6055155428566066,-3.6862921130900883,28,8424195296,482491930,-0.3046821231240995
19,TRON,TRX,0.297131,0.1364992082327069,-0.0861669799205792,-7.155680590277782,0.029632336828028752,0.7655182425581212,-12.452050684240177,10,28101714461,735848709,-0.3348073013455543
20,BNB,BNB,1112.99,-0.2908797017245369,-1.9720055605316194,4.066026360456458,-0.3977465731292151,-1.120320338052919,-1.2303437335059364,5,153472347418,3654626500,-0.5129674598796434
21,Figure Heloc,FIGR_HELOC,1.031,0.0,-24.2639870438295,0.9991292833019684,-0.10686687140467814,-23.4123018213508,-4.297240810660426,15,13710809823,62570851,-2.116295147100971
