rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,40.06,0.2575171635773536,11.981425469097328,8.378308825591327,0.05669990237816194,9.713352840881058,6.8393517016600605,17,10846415679,720462716,1.7083816973594774
2,Mantle,MNT,1.69,1.1491418326043505,7.317173936695835,-0.6783882530477646,0.9483245714051589,5.049101308479565,-2.217345376979031,35,5486932618,174958696,1.5661047082993937
3,Solana,SOL,191.14,1.0413477518533774,6.231931049459664,3.202464670833264,0.8405304906541857,3.963858421243394,1.6635075469019975,6,104996770165,6411885500,1.5132275794183938
4,BNB,BNB,1122.97,0.6885614068113164,4.958959637583721,-2.5619407404007752,0.48774414561212476,2.690887009367451,-4.100897864332042,4,156309212620,4587686707,0.6555432182772482
5,Monero,XMR,322.95,0.03151457580924816,3.539640286840626,7.639063338087506,-0.1693026853899435,1.2715676586243556,6.10010621415624,33,5957341625,211746726,0.26988168879750646
6,Dogecoin,DOGE,0.194659,0.19709724030082418,2.8231297832457702,4.204590186074142,-0.003720020898367482,0.5550571550295,2.665633062142876,10,29480638602,1647492458,0.17603125309719275
7,Cardano,ADA,0.641113,0.31398354500590864,3.178079467312725,-0.4495576819670746,0.11316628380671698,0.9100068390964546,-1.988514805898341,11,23442457580,1016381556,0.10916829816402433
8,XRP,XRP,2.4,0.30908891830141005,1.6973346281838375,3.321401172130801,0.1082716571022184,-0.5707380000324327,1.7824440481995345,5,143781078989,2842360981,0.09978031585959682
9,Ethereum,ETH,3855.36,0.4151936165443606,1.904881996940344,-0.6417361701729685,0.21437635534516894,-0.3631906312759261,-2.180693294104235,2,465332410588,32735725773,0.08104736778832504
10,Shiba Inu,SHIB,1.008e-05,0.2734397116489563,2.5743452081784572,0.8136887363979141,0.07262245044976465,0.30627257996218704,-0.7252683875333524,34,5937989648,153381566,0.04650466521614298
11,Bitcoin,BTC,110086.0,0.20081726119919166,2.26807262821627,1.5389571239312665,0.0,0.0,0.0,1,2194925276123,57076603925,0.018290941737648433
12,Litecoin,LTC,93.81,0.17026334319111422,2.2294857139335726,2.813159667250462,-0.03055391800807744,-0.03858691428269756,1.2742025433191957,29,7170840726,499609986,-0.008289496017128079
13,Stellar,XLM,0.311241,0.15458307591622775,1.2453111843955393,-0.2093682096581769,-0.04623418528296391,-1.0227614438207309,-1.7483253335894433,20,9965820643,132505407,-0.3169260088096173
14,Chainlink,LINK,17.36,0.1316474208484415,1.2592998736037406,-0.08107155131893948,-0.06916984035075016,-1.0087727546125296,-1.620028675250206,16,12099106456,695429910,-0.33219385103198956
15,Hedera,HBAR,0.165318,0.2990879800039375,0.12687012192422914,-2.249222367804721,0.09827071880474583,-2.141202506292041,-3.7881794917359874,31,7022247028,217698302,-0.41885518701840524
16,Sui,SUI,2.42,0.09266644865794742,2.20079961327259,-3.6909115111695727,-0.10815081254124424,-0.06727301494368021,-5.229868635100839,24,8794862695,779807020,-0.4322399158266214
17,Figure Heloc,FIGR_HELOC,1.009,0.0,0.8814113456859091,-1.4663272237911449,-0.20081726119919166,-1.386661282530361,-3.0052843477224114,15,13339888589,21246371,-0.5992872483748327
18,Bitcoin Cash,BCH,480.25,-0.013721102145725497,2.1009062011943036,-5.04198236126634,-0.21453836334491716,-0.1671664270219666,-6.580939485197607,21,9578393823,591368186,-0.6313238508910994
19,USDT0,USDT0,1.0,-0.00924020304447962,-0.01705435724780082,-0.017285906282184023,-0.21005746424367128,-2.2851269854640712,-1.5562430302134505,30,7042917657,437163075,-0.6564633408287216
20,TRON,TRX,0.313362,-0.2757411560075503,-2.256555354304441,-0.5743388780145681,-0.47655841720674197,-4.524627982520711,-2.1132960019458347,9,29658143244,797322486,-1.2794707336919908
21,Avalanche,AVAX,19.01,-0.5407954280021793,0.49384255693902473,-9.072814274169861,-0.7416126892013709,-1.7742300712772454,-10.611771398101128,27,8113552909,434426897,-1.6305908387024155
