rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,417.68,1.7211415181630072,12.073622391070655,54.61190031468449,1.7514497342466222,10.973933203599966,55.732765329210075,31,6833531185,1192339150,3.2030996462032997
2,Hedera,HBAR,0.201484,0.5144870936388986,5.556955024513274,16.501568894074158,0.5447953097225136,4.457265837042585,17.622433908599746,26,8536864221,363175620,0.8641595581168837
3,Figure Heloc,FIGR_HELOC,1.046,0.10228222660435718,1.0511119675977567,110.80363105402368,0.13259044268797215,-0.0485772198729324,111.92449606854927,13,14008137147,99164383,0.5248845811585235
4,Hyperliquid,HYPE,43.83,0.6331639691074042,3.0376726888489776,6.303558778963792,0.6634721851910192,1.9379835013782885,7.424423793489378,17,11874348612,467306899,0.4978884325509517
5,Litecoin,LTC,99.22,0.171374381372865,5.3005867681490875,3.191091468084288,0.20168259745647998,4.200897580678398,4.311956482609874,30,7586719077,640442836,0.429931743335686
6,Toncoin,TON,2.3,0.295513600870646,3.109933529599759,6.928511561515554,0.32582181695426093,2.01024434212907,8.04937657604114,35,5797208172,188497584,0.22317381943198877
7,Avalanche,AVAX,18.62,0.011716231880018595,4.393583923730286,-4.4817777769232885,0.042024447963633554,3.2938947362595963,-3.360912762397702,28,7947268073,317567057,0.0928620351448985
8,Monero,XMR,340.31,-0.5380954339263085,5.585109513000295,2.0683660924919898,-0.5077872178426935,4.4854203255296055,3.189231107017576,33,6277917058,150354436,-0.1448488042554207
9,BNB,BNB,1093.15,0.15047016966560137,1.6860140178411314,-1.640836740183372,0.18077838574921634,0.5863248303704423,-0.5199717256577856,4,150571358657,1308252928,-0.18360072947033648
10,Shiba Inu,SHIB,1.015e-05,-0.11591015953348856,3.0024400786566527,0.055743422074037347,-0.0856019434498736,1.9027508911859636,1.1766084365996237,34,5981109026,116944577,-0.1989113061683267
11,Sui,SUI,2.38,-0.06833598120076038,2.6764263448373575,-5.660770226969216,-0.03802776511714542,1.5767371573666684,-4.53990521244363,25,8748615254,598767910,-0.25044642699286795
12,Stellar,XLM,0.305882,0.009650841027321076,2.05687571371695,-6.397306034385185,0.03995905711093604,0.9571865262462611,-5.276441019859599,20,9802622815,136277338,-0.28682898692417885
13,Bitcoin,BTC,110205.0,-0.03030821608361496,1.0996891874706891,-1.1208650145255863,0.0,0.0,0.0,1,2197894354446,31269883475,-0.3747923978997838
14,Bitcoin Cash,BCH,554.13,-0.16461337220218492,1.4304668010249693,9.296590855415362,-0.13430515611856997,0.33077761355428015,10.417455869940948,18,11054256055,314174713,-0.4140661042764707
15,XRP,XRP,2.5,0.07907381269003307,0.5365683774275942,-3.3176013876209756,0.10938202877364803,-0.5631208100430949,-2.1967363730953893,5,150563957895,2212146222,-0.43297792708753613
16,Dogecoin,DOGE,0.186814,-0.17596601806210985,1.8979344777010774,-4.885996275580032,-0.14565780197849487,0.7982452902303883,-3.765131261054446,9,28318942232,979343021,-0.4565321468160367
17,TRON,TRX,0.297232,-0.08850653020727674,1.0645502860003546,-0.20744422129782944,-0.058198314123661776,-0.035138901470334494,0.9134207932277568,10,28138247004,452369284,-0.47716125303405404
18,Chainlink,LINK,17.17,-0.3071588870856553,1.9886240307552916,-4.543420370882336,-0.27685067100204036,0.8889348432846025,-3.4225553563567495,16,11965685158,466601152,-0.5541461738345361
19,Cardano,ADA,0.610025,-0.2392027578996221,1.37017307045033,-6.535770827144397,-0.20889454181600714,0.270483882979641,-5.4149058126188105,11,22312545547,822261955,-0.6057713999942315
20,Ethereum,ETH,3870.58,-0.4612218124467683,1.3001108977858218,-1.5457439866024123,-0.43091359636315335,0.20042171031513267,-0.424878972076826,2,467174358781,17689671791,-0.7237778502062057
21,Solana,SOL,185.69,-0.3248163786022003,0.4194105693554273,-3.328690813484298,-0.29450816251858536,-0.6802786181152618,-2.207825798958712,6,102620726847,3329396444,-0.7940291853473868
