rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Sui,SUI,3.53,1.2295920245485177,8.698531548105407,3.881634082178814,0.8999231108927515,5.794513040950642,0.5621309711688856,20,12786138628,1405013370,1.9019298109403506
2,Stellar,XLM,0.396753,0.7876719874730771,8.427583913473718,4.710258567588239,0.4580030738173108,5.523565406318953,1.3907554565783107,21,12656440408,314973666,1.4093854284691998
3,Bitcoin Cash,BCH,588.34,0.8728621049104215,5.448333470527493,5.1814805123860115,0.5431931912546553,2.5443149633727282,1.861977401376083,22,11713065080,433286037,0.9524913631320265
4,Litecoin,LTC,112.22,0.74741533608455,5.729041753105369,5.048747642219601,0.41774642242878374,2.8250232459506037,1.7292445312096723,27,8558611930,730382403,0.8616764876922514
5,Cardano,ADA,0.846183,0.41083682656694365,6.028093928505278,2.6835927375993336,0.08116791291117736,3.124075421350513,-0.6359103734105949,11,30913625106,1743460713,0.4141416955640045
6,Solana,SOL,220.03,0.4290410306574515,5.735191592682567,2.276669653780414,0.09937211700168525,2.8311730855278023,-1.0428334572295146,6,119508541879,8695590731,0.3641761883999552
7,Hyperliquid,HYPE,47.24,0.6161514415085148,4.1653916531892365,3.6898269639361674,0.28648252785274847,1.2613731460344715,0.37032385292623893,19,12800682541,557442678,0.33508108622541505
8,Ethereum,ETH,4334.04,0.5120167267623729,4.547652687040637,3.5319404642857446,0.18234781310660658,1.643634179885872,0.21243735327581614,2,522952390238,43033888062,0.3344523858609161
9,Chainlink,LINK,22.58,0.2921914088549158,5.524166561728131,3.042234264831124,-0.03747750480085049,2.6201480545733657,-0.27726884617880465,13,15315084587,858792811,0.20525032110787336
10,Dogecoin,DOGE,0.247012,0.17063413739530733,6.584848240317516,0.582811708785941,-0.15903477626045895,3.680829733162751,-2.7366914022239874,8,37342835443,2805110347,0.13801746334461318
11,XRP,XRP,2.95,0.5349125911614748,3.2668894382517273,0.2357277264634765,0.20524367750570854,0.3628709310969622,-3.0837753845464517,3,176724754229,6278909705,-0.1197773932569509
12,Shiba Inu,SHIB,1.236e-05,0.18145678966575782,5.139807615636163,0.802048291612055,-0.14821212399000847,2.2357891084813977,-2.5174548193978734,31,7276962577,203699441,-0.12157017866711364
13,Bitcoin,BTC,117612.0,0.3296689136557663,2.904018507154765,3.3195031110099285,0.0,0.0,0.0,1,2343933269026,69450928770,-0.19189881122723176
14,Hedera,HBAR,0.223873,0.1978285749050258,4.68111518294332,-0.1236150925327573,-0.13184033875074047,1.7770966757885551,-3.443118203542686,25,9489254466,282294889,-0.24592756686534745
15,Figure Heloc,FIGR_HELOC,1.035,0.002947615746109619,4.356864508997906,3.781909023683991,-0.32672129790965665,1.4528460018431408,0.4624059126740625,17,13194034631,240922087,-0.29765657881676494
16,TRON,TRX,0.342207,0.3150904423912436,2.6818006013164397,0.9636220888823612,-0.014578471264522663,-0.22221790583832535,-2.3558810221275674,10,32391988953,762330364,-0.4412830812759419
17,Toncoin,TON,2.78,0.09548386313195746,3.9695492229159934,-1.6727360636129018,-0.23418505052380884,1.0655307157612284,-4.9922391746228305,33,7011144997,113285247,-0.5863633789222913
18,BNB,BNB,1020.91,-0.017640848079560744,1.251661967114812,0.3394551330525637,-0.347309761735327,-1.6523565400399531,-2.9800479779573648,5,142170619756,1685013232,-1.1196106156690757
19,Cronos,CRO,0.20081,-0.49450645715611663,3.5898387571787316,-0.25223254130622824,-0.8241753708118829,0.6858202500239665,-3.5717356523161565,34,7004172503,74161583,-1.2272143673982716
20,Avalanche,AVAX,30.64,0.25843190056765153,2.2502827151395772,-11.354879327944744,-0.07123701308811475,-0.6537357920151878,-14.674382438954673,18,12940252867,1079994285,-1.2987225067790296
21,USDT0,USDT0,1.001,0.02209310286303568,0.041576118286134646,0.06621954293208178,-0.3075758107927306,-2.8624423888686303,-3.2532835680778467,32,7017950557,533503865,-1.328134384835198
