rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.043,0.0,1.9398588150382472,1.2463632569568326,1.075749056698399,6.276161065008758,14.03549635875895,13,13612027470,125061690,2.4387338939847805
2,USDT0,USDT0,0.998909,-0.12175631324366902,-0.08097365968391883,-0.10990569566714448,0.95399274345473,4.255328590286592,12.679227406134972,28,7669270716,645296115,2.119801602662815
3,TRON,TRX,0.309963,-1.0904320901035145,-3.727033464864258,-7.7879817891228695,-0.014683033405115564,0.609268785106253,5.001151312679247,9,29338318550,1029190066,1.1948739479412633
4,Bitcoin,BTC,106048.0,-1.075749056698399,-4.336302249970511,-12.789133101802117,0.0,0.0,0.0,1,2114522215911,82742604242,1.0673072354566837
5,Ethereum,ETH,3782.0,-1.6421697628954557,-5.612321809968143,-13.419973265748395,-0.5664207061970568,-1.276019559997632,-0.630840163946278,2,456366274828,47839732885,0.7111550134011622
6,Bitcoin Cash,BCH,482.39,-2.4391786606335817,-7.496331565970646,-18.360382654336636,-1.3634296039351828,-3.160029316000135,-5.571249552534519,19,9624136330,310609841,0.07093908598538695
7,Solana,SOL,178.53,-2.5816113878899642,-7.452062587876589,-18.73064170826,-1.5058623311915653,-3.115760337906078,-5.941508606457882,6,97599133560,10583200225,0.03691020606505763
8,XRP,XRP,2.24,-3.100617278399559,-7.010247635569463,-20.386163775714557,-2.02486822170116,-2.6739453855989526,-7.597030673912441,5,135026993464,7317106098,-0.1105118624859696
9,Toncoin,TON,2.07,-3.1490457285399995,-7.3269485413841675,-24.285119292207856,-2.0732966718416006,-2.9906462914136567,-11.49598619040574,36,5210445255,235540209,-0.25997219562931245
10,Monero,XMR,288.04,-2.999753153408188,-9.41634014960223,-15.054132584765458,-1.9240040967097891,-5.080037899631718,-2.2649994829633417,35,5311333583,186735695,-0.2701854262306851
11,Shiba Inu,SHIB,9.52e-06,-3.1440575389154257,-7.943203471076416,-21.426816757705936,-2.068308482217027,-3.606901221105905,-8.63768365590382,34,5633861908,235134502,-0.27214547634855185
12,Stellar,XLM,0.296629,-3.1884080867883338,-8.623715235289543,-22.666943409523917,-2.112659030089935,-4.287412985319032,-9.8778103077218,20,9491825727,333288505,-0.39796047727743816
13,Cardano,ADA,0.61202,-3.275891059717041,-8.738330468218713,-25.512717488572246,-2.2001420030186423,-4.402028218248202,-12.72358438677013,11,22379606759,1670829195,-0.5006029857590639
14,Litecoin,LTC,87.26,-3.2141135842168795,-7.966728656509532,-31.688456694296807,-2.1383645275184806,-3.630426406539021,-18.89932359249469,31,6670170486,933473355,-0.5223443280191064
15,Chainlink,LINK,16.45,-3.209701511781557,-8.891053497313932,-27.052047743857965,-2.133952455083158,-4.554751247343421,-14.262914642055849,17,11478807017,1079948121,-0.5336763283118204
16,Dogecoin,DOGE,0.179806,-3.3306392663524695,-8.860621738273545,-27.983230138114447,-2.2548902096540706,-4.524319488303035,-15.19409703631233,10,27322799995,3450749959,-0.5851468034429745
17,BNB,BNB,1069.61,-3.975430338947941,-9.559701068258562,-15.730597336821376,-2.899681282249542,-5.223398818288051,-2.941464235019259,4,148742356960,4596868492,-0.6015483507430992
18,Avalanche,AVAX,19.58,-2.757983194697207,-10.303539269722004,-31.385705104565066,-1.6822341379988082,-5.967237019751493,-18.596572002762947,26,8363869381,917930317,-0.6645855226424219
19,Sui,SUI,2.38,-3.1087469461913124,-11.036789662853023,-31.327379795858917,-2.0329978894929135,-6.700487412882512,-18.538246694056802,25,8622915728,1840523121,-0.862815965853618
20,Hedera,HBAR,0.160772,-4.018691720813834,-10.251381495538043,-24.808200373349596,-2.942942664115435,-5.915079245567532,-12.01906727154748,30,6819786517,328608072,-0.9067224010645716
21,Hyperliquid,HYPE,34.22,-5.623287162702955,-9.222180530559323,-21.847060287442336,-4.547538106004556,-4.885878280588812,-9.057927185640219,21,9267539955,755755641,-1.2128414551433595
