rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,1.76,0.5953129725427797,8.107044408258696,8.98883785037735,0.6949704942753087,7.748402782943364,13.115739299192962,34,5711725978,190708280.0,2.5974488161712634
2,Monero,XMR,310.48,0.0650024824654996,6.870531037584176,3.5761186728646512,0.1646600041980285,6.511889412268844,7.703020121680264,35,5727433508,155981826.0,1.0922882549099002
3,Dogecoin,DOGE,0.190519,0.3479163594814101,2.482744098490314,1.308926721757396,0.44757388121393904,2.1241024731749816,5.435828170573009,10,28844628673,1128998409.0,0.7136447132211076
4,Solana,SOL,187.32,0.26826692293188004,1.5747312195923495,3.986731110499136,0.367924444664409,1.2160895942770171,8.113632559314748,6,102500061028,3762460662.0,0.5591756358736142
5,BNB,BNB,1094.52,0.4348392198846929,1.1156308376891224,-3.4509227487196563,0.5344967416172218,0.75698921237379,0.6759787000959561,4,152363525279,2501349826.0,0.3750185902744585
6,Sui,SUI,2.5,0.10177630185412602,3.083123431952918,0.6329054285120239,0.20143382358665496,2.7244818066375855,4.7598068773276365,22,9075534042,615572141.0,0.3238901073044536
7,Ethereum,ETH,3907.84,0.15920461693809734,1.3634939447148993,3.329935612759743,0.25886213867062624,1.0048523193995669,7.456837061575355,2,471483377033,19013147572.0,0.32025568511340463
8,Chainlink,LINK,16.85,0.2531594483189281,1.234765003695045,-2.445861544773464,0.35281697005145707,0.8761233783797127,1.6810399040421484,17,11742762634,403777678.0,0.10577456207216716
9,Litecoin,LTC,92.08,0.1627017818573574,1.7457758747616288,-2.4364050707010243,0.26235930358988635,1.3871342494462964,1.690496378114588,30,7036488491,350176893.0,0.02906144437035288
10,Cardano,ADA,0.634359,0.1608809713445087,1.1209422023174318,-1.3582423625047353,0.26053849307703764,0.7623005770020994,2.768659086310877,11,23194387572,526812125.0,-0.026327842758088263
11,Hyperliquid,HYPE,36.63,-0.32964131147152226,4.95981519555797,-1.221746515369153,-0.22998378973899333,4.601173570242637,2.9051549334464593,20,9920903190,298032253.0,-0.24652489818420553
12,XRP,XRP,2.36,-0.05003184023461589,1.5669239960224353,-0.13250376706391997,0.049625681497913035,1.2082823707071029,3.9943976817516926,5,141513135818,2339835172.0,-0.2656684789214477
13,Hedera,HBAR,0.165265,0.07121369191346032,1.1452708103668232,-2.9563580646971204,0.17087121364598923,0.7866291850514908,1.170543384118492,31,7011866570,139375784.0,-0.2778491644597792
14,Stellar,XLM,0.313712,0.017206275721404384,0.9036442369080732,-1.650166217380501,0.11686379745393331,0.5450026115927407,2.4767352314351117,19,10039896958,132357532.0,-0.35002072601346534
15,TRON,TRX,0.314611,-0.028036335772432627,0.8934829667496104,-0.18734037343413176,0.0716211859600963,0.5348413414342779,3.9395610753814805,9,29782509820,417056285.0,-0.3549014388003731
16,Figure Heloc,FIGR_HELOC,1.0,0.0,0.03719382866550116,0.0,0.09965752173252893,-0.3214477966498313,4.126901448815612,15,13083031175,2000.0,-0.4469618421165181
17,USDT0,USDT0,1.0,0.004507234342996731,-0.009919990478797025,-0.0538090017913396,0.10416475607552565,-0.3685616157941295,4.073092447024273,28,7730799700,205046693.0,-0.4492395988284016
18,Shiba Inu,SHIB,9.9e-06,-0.1580530692868701,0.850954265685804,-0.9018369816312143,-0.058395547554341176,0.49231264037047157,3.225064467184398,33,5840889979,119731719.0,-0.6447472712501132
19,Avalanche,AVAX,20.22,-0.14434266597016693,1.3610281857093416,-3.936010583781593,-0.044685144237638,1.0023865603940092,0.19089086503401953,26,8633599941,316305063.0,-0.6936677241075015
20,Bitcoin,BTC,106995.0,-0.09965752173252893,0.35864162531533245,-4.126901448815612,0.0,0.0,0.0,1,2132947785000,28587902929.0,-0.7456843625813356
21,Bitcoin Cash,BCH,464.77,-0.18204939588479432,-1.997917690265912,-9.617458883321587,-0.0823918741522654,-2.3565593155812445,-5.490557434505975,21,9269686986,176689201.0,-1.676288566189799
