rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1017.8,-0.007444574430991799,2.591127797399585,6.495468404690044,0.020077894751297266,3.0844903767745318,10.552809333851105,5,141682970392,2921061156,1.6598064314789482
2,Avalanche,AVAX,33.67,-0.20413035021289067,2.059291197816435,12.124071430098443,-0.1766078810306016,2.5526537771913818,16.181412359259504,17,14234996525,2636842955,1.3496488514764609
3,TRON,TRX,0.336825,0.18027798154199182,-0.7299857779735565,-1.7345651600047867,0.20780045072428088,-0.23662319859861003,2.322775769156275,10,31884941254,718814400,0.8029291527876922
4,Figure Heloc,FIGR_HELOC,0.99701,0.0,0.0006118331131801845,-0.027645036923732172,0.027522469182289067,0.4939744124881266,4.02969589223733,18,12596423093,29432186,0.7383791311766487
5,Bitcoin,BTC,112140.0,-0.027522469182289067,-0.49336257937494643,-4.057340929161062,0.0,0.0,0.0,1,2234412006683,45919336066,0.4762750230674928
6,Ethereum,ETH,4182.84,-0.11427745894931884,-0.18469061849736076,-6.963874513986282,-0.08675498976702978,0.30867196087758564,-2.90653358482522,2,504882422722,29385320735,0.3055492732110908
7,Chainlink,LINK,21.71,-0.2927356093230045,0.8509350899296889,-7.864396950023375,-0.26521314014071545,1.3442976693046353,-3.807056020862313,14,14726295135,776962952,0.19397322119320592
8,Toncoin,TON,2.82,-0.1989759006375096,0.4895000091753791,-11.20981245622911,-0.17145343145522055,0.9828625885503255,-7.152471527068049,31,7176248847,135591539,0.14910587763163782
9,Shiba Inu,SHIB,1.213e-05,-0.25556635032390684,0.4388938374135184,-8.015223350833796,-0.22804388114161778,0.9322564167884648,-3.9578824216727346,32,7155934916,207623898,0.14051710689732666
10,Litecoin,LTC,106.33,-0.3128393949995043,0.5239260177528969,-7.442088601513834,-0.28531692581721524,1.0172885971278434,-3.3847476723527725,28,8117227554,460199660,0.08161008555080627
11,Polkadot,DOT,4.0,-0.3617878480173416,-0.46904956818971866,-6.470216171029018,-0.33426537883505253,0.024313011185227773,-2.4128752418679564,35,6089224426,233531510,-0.2467595251719473
12,Stellar,XLM,0.365849,-0.3820837682876486,-0.47430947591174216,-5.338640821142231,-0.35456129910535955,0.01905310346320427,-1.2812998919811696,21,11668644816,187436202,-0.24691910954420898
13,XRP,XRP,2.84,-0.4609110709670082,-0.266129485434244,-6.85831308083699,-0.4333886017847191,0.22723309394070246,-2.8009721516759285,4,169744152979,5183482660,-0.36900467875868065
14,Bitcoin Cash,BCH,557.43,-0.27078759514564693,-1.4926013424553823,-7.317294159614765,-0.24326512596335786,-0.9992387630804359,-3.2599532304537036,22,11110349891,401341589,-0.39412888291201975
15,Dogecoin,DOGE,0.239696,-0.42785200986519306,-0.1470027221142167,-11.084417357831198,-0.400329540682904,0.3463598572607297,-7.027076428670136,8,36213112606,2767365472,-0.42283600266139293
16,Hedera,HBAR,0.220235,-0.48490171863605275,-0.583096559420714,-7.658705953414749,-0.4573792494537637,-0.0897339800457676,-3.6013650242536874,25,9337514081,214129862,-0.5363627351246778
17,Hyperliquid,HYPE,45.28,0.28288108810093865,-4.68764215106765,-16.697442980042016,0.3104035572832277,-4.194279571692704,-12.640102050880955,19,12261683077,727444585,-0.5983219689733401
18,Sui,SUI,3.34,-0.50809963682667,-0.6804612057581132,-8.18206265126359,-0.48057716764438096,-0.18709862638316677,-4.124721722102529,20,11930783638,1023135297,-0.6199427566241651
19,Cardano,ADA,0.811185,-0.38225462597293064,-1.639809941125957,-7.513145870340307,-0.3547321567906416,-1.1464473617510107,-3.4558049411792453,11,29631220364,1342647434,-0.6371858897416117
20,Solana,SOL,215.29,-0.3918555020256567,-2.193979360092031,-9.675490713479814,-0.36433303284336765,-1.7006167807170844,-5.618149784318752,6,116970213026,7571173159,-0.8642777295756677
21,Cronos,CRO,0.20795,-0.6085386712287498,-1.2170872241129647,-10.429582204731839,-0.5810162020464608,-0.7237246447380182,-6.372241275570777,30,7243989354,64906249,-1.0225380958215127
