rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,205.49,0.6982606207056282,-1.5773325574727333,-16.535237552480176,0.5973652219008355,-1.2565345248245987,-11.632023475841777,6,111599933671,7978130081,0.6454648411358244
2,XRP,XRP,2.86,0.2582160211959217,0.4807327082099873,-7.698984108719846,0.15732062239112904,0.8015307408581219,-2.795770032081448,4,170900903064,6386299924,0.4751685745990693
3,Chainlink,LINK,21.25,0.509382314330945,-1.4477673224507712,-11.70397371852855,0.4084869155261524,-1.1269692898026367,-6.800759641890152,13,14407661257,827638148,0.44228857888312956
4,Shiba Inu,SHIB,1.198e-05,0.4490980298101461,-1.4171638979878065,-11.275377082641077,0.3482026310053535,-1.096365865339672,-6.372163006002679,31,7049387424,175694033,0.3415891671214596
5,BNB,BNB,995.46,0.2922340053158323,-1.7933752681506123,0.1450500186896748,0.19133860651103968,-1.4725772355024778,5.048264095328073,5,138849773273,2392042897,0.3381054355160939
6,Dogecoin,DOGE,0.235341,0.47980866753795864,-1.1151909579318733,-16.543500918629345,0.378913268733166,-0.7943929252837387,-11.640286841990946,8,35554483111,3270217025,0.29438800097462026
7,Cardano,ADA,0.798022,0.43717677525782295,-1.527626380940427,-12.717548768197053,0.3362813764530303,-1.2068283482922924,-7.814334691558655,11,29141852546,1356748232,0.2500552778910467
8,Stellar,XLM,0.364833,0.15457707661773828,0.10095196710569657,-8.726103033976578,0.053681677812945625,0.4217499997538312,-3.82288895733818,21,11636854692,222137031,0.14629317927701305
9,Bitcoin,BTC,111970.0,0.10089539880479266,-0.3207980326481346,-4.903214076638398,0.0,0.0,0.0,1,2231332572280,48674931981,0.13741809343587322
10,Litecoin,LTC,104.61,0.40435001733569903,-2.0746247271085227,-10.908062101949573,0.3034546185309064,-1.7538266944603882,-6.004848025311175,28,7988251596,528102304,0.13331827218472445
11,Polkadot,DOT,3.94,0.3535882434763046,-1.5084881195981414,-11.934649213750822,0.25269284467151193,-1.1876900869500069,-7.031435137112424,35,5994549576,265145081,0.11163685292559279
12,Toncoin,TON,2.79,0.2906250415029211,-0.9782636933057858,-11.491196687668749,0.18972964269812848,-0.6574656606576512,-6.587982611030351,30,7106314308,109600892,0.10755334090153094
13,Figure Heloc,FIGR_HELOC,0.999857,4.000574882725671e-05,0.2952714735115875,-2.43299650328291,-0.1008553930559654,0.6160695061597221,2.470217573355488,18,12628969893,157533367,0.08724780501096796
14,TRON,TRX,0.335111,0.050704223235538456,-0.6662195345957691,-2.6618623626055764,-0.050191175569254204,-0.3454215019476345,2.2413517140328216,10,31724037641,611459479,-0.012131363057107597
15,Bitcoin Cash,BCH,551.77,0.269062321865358,-1.3079165395664998,-14.58507152303171,0.16816692306056535,-0.9871185069183652,-9.681857446393312,22,10994033238,299108550,-0.10407227037088695
16,Sui,SUI,3.29,0.28536841201938945,-1.684639396535564,-13.985840762382876,0.1844730132145968,-1.3638413638874294,-9.08262668574448,20,11716274446,1211010636,-0.1257178135147665
17,Avalanche,AVAX,31.43,0.6822996181517444,-7.637211225976329,-4.159080714074271,0.5814042193469517,-7.316413193328194,0.7441333625641269,17,13273313103,1331722251,-0.20696003784347955
18,Hyperliquid,HYPE,43.34,0.20143150101003443,-1.5629270601469656,-26.484071553514386,0.10053610220524177,-1.242129027498831,-21.580857476875988,19,11723124042,903460563,-0.6841187685219048
19,Ethereum,ETH,4033.01,0.056690090558324885,-2.9561757521308865,-12.47484826907441,-0.044205308246467775,-2.6353777194827517,-7.571634192436012,2,487153943702,36055268022,-0.7350363958148904
20,Hedera,HBAR,0.215325,0.014718857306239626,-2.612852903847963,-12.264899562679139,-0.08617654149855303,-2.292054871199828,-7.361685486040741,25,9131829945,219292638,-0.7951011695835517
21,Cronos,CRO,0.192201,0.5248435145364159,-7.123269430472629,-18.86647989458832,0.4239481157316232,-6.802471397824494,-13.963265817949921,33,6661826824,62058774,-0.9079265926767045
