rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,310.39,1.9236843711505456,-8.799299378678137,-4.4064456332902395,1.6826065744094365,-1.2953932753199897,3.6631887248782142,36,5725541020,269178395,1.8034232462567985
2,Figure Heloc,FIGR_HELOC,1.035,0.0,0.48585692971077915,2.630759375026964,-0.241077796741109,7.989763033068927,10.700393733195417,14,13406482619,61601743,1.3290619985229761
3,USDT0,USDT0,1.001,-0.03504877923050037,0.021352866625464317,0.052930636732259576,-0.2761265759716094,7.525258969983612,8.122564994900713,32,6122759335,1217746686,1.2165851917479813
4,Bitcoin,BTC,112401.0,0.241077796741109,-7.503906103358148,-8.069634358168454,0.0,0.0,0.0,1,2240581985542,198266017588,0.8019568775331909
5,TRON,TRX,0.318796,-0.10133010751946303,-4.86374279688796,-6.340267498979286,-0.342407904260572,2.6401633064701873,1.7293668591891675,9,30179278935,1796821217,0.7323354406116785
6,BNB,BNB,1130.71,-0.18128969378280493,-10.797330160127657,-1.7257074271036825,-0.4223674905239139,-3.29342405676951,6.343926931064772,4,157457690373,10279146019,0.4579783629392393
7,Ethereum,ETH,3834.56,0.010170048245473741,-11.65384014182014,-14.564349437952542,-0.23090774849563525,-4.149934038461993,-6.494715079784088,2,462416945321,110364476723,0.24830212392326848
8,XRP,XRP,2.47,0.2035968049683483,-12.515219221373494,-17.69153057740783,-0.03748099177276068,-5.011313118015346,-9.621896219239375,5,147825367193,19274276311,0.20204330365650808
9,Hedera,HBAR,0.175222,0.3432064371890984,-18.546595085735397,-20.71802964371472,0.10212864044798939,-11.04268898237725,-12.648395285546265,30,7426273218,883910198,-0.14746163368537824
10,Stellar,XLM,0.329794,-0.3231457636313158,-13.842628725359132,-16.685854144783498,-0.5642235603724248,-6.338722622000985,-8.616219786615044,19,10559391298,1015969779,-0.1853991662106277
11,Bitcoin Cash,BCH,528.7,-0.9298292692836999,-11.206282313747531,-10.160930114370924,-1.1709070660248089,-3.7023762103893834,-2.09129575620247,20,10531784962,838223572,-0.24442836135407958
12,Solana,SOL,183.44,-0.13103523857693955,-17.06938350791678,-19.771411835259407,-0.3721130353180485,-9.565477404558631,-11.701777477090953,6,100210755439,21536793984,-0.3202121245847084
13,Shiba Inu,SHIB,1.042e-05,-0.6102544743000481,-13.362416263928086,-16.6272601634871,-0.851332271041157,-5.858510160569939,-8.557625805318647,31,6134149860,738319133,-0.33371864106429017
14,Cardano,ADA,0.664813,-0.2826336254659361,-18.528944641309632,-21.23999682174116,-0.5237114222070451,-11.025038537951485,-13.170362463572705,11,24306454150,5028426646,-0.5443055713254188
15,Chainlink,LINK,17.98,-0.37978243583074633,-19.755011645891617,-17.832860140991613,-0.6208602325718553,-12.25110554253347,-9.76322578282316,17,12521545868,4309392711,-0.5908448884503524
16,Litecoin,LTC,98.38,0.03833321471699979,-25.332470534380647,-16.940875943936298,-0.2027445820241092,-17.8285644310225,-8.871241585767844,29,7508149394,3727996997,-0.6343394370275462
17,Hyperliquid,HYPE,39.71,-1.3365510808646301,-10.805656340445184,-17.963103315255715,-1.5776288776057392,-3.3017502370870364,-9.893468957087261,18,10745700900,1685342879,-0.667186608235897
18,Sui,SUI,2.71,-0.15820244366922573,-21.64186828844277,-22.82442743473263,-0.3992802404103347,-14.137962185084621,-14.754793076564177,22,9834087610,4556452943,-0.6880522864214892
19,Dogecoin,DOGE,0.19309,-0.19407875699230764,-22.870615668956372,-23.11754467497828,-0.43515655373341666,-15.366709565598224,-15.047910316809826,10,29204626826,11095734276,-0.7854683354957807
20,Avalanche,AVAX,22.66,-0.43262220183322697,-19.60068663400373,-25.51464594792335,-0.6736999985743359,-12.096780530645582,-17.445011589754895,23,9651910178,2924854357,-0.8072439610090346
21,Mantle,MNT,1.78,-1.3622035200965106,-18.66764076890373,-8.528558293676856,-1.6032813168376197,-11.163734665545583,-0.4589239355084018,35,5749783060,916451133,-0.9044335371109463
