rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,360.82,-0.9385618485682722,8.40678127490367,40.828763038515355,-0.7471181173958666,7.406728394939673,37.15347264220293,35,5890503379,1395651406,1.8977889165730917
2,Bitcoin Cash,BCH,563.28,-0.10571541109803419,2.4469982209542716,16.919910393180366,0.08572832007437135,1.4469453409902746,13.244619996867941,18,11240207315,514904313,1.0208019772713866
3,Bitcoin,BTC,114920.0,-0.19144373117240554,1.000052879963997,3.675290396312425,0.0,0.0,0.0,1,2292012488237,61547042423,0.46371284497385523
4,Litecoin,LTC,98.78,0.02795582106979181,0.022212464053647213,3.6621560276870557,0.21939955224219734,-0.9778404159103498,-0.01313436862536932,29,7552516379,586950093,0.4156735311764888
5,USDT0,USDT0,1.0,0.08933738157246342,0.007089570640141961,-0.01216477131276826,0.28078111274486894,-0.992963309323855,-3.687455167625193,31,7282032965,357934458,0.3933182403489798
6,Ethereum,ETH,4146.94,-0.40369309626043803,1.700009008610915,2.646835744671051,-0.2122493650880325,0.699956128646918,-1.0284546516413742,2,499753667808,35241949040,0.38386998567090747
7,Figure Heloc,FIGR_HELOC,0.980864,0.0,0.0,0.9616260521773508,0.19144373117240554,-1.000052879963997,-2.7136643441350743,15,13000872472,30600,0.3326320660854493
8,Solana,SOL,199.43,-0.3677687753591439,0.21391642222217494,3.575020090428334,-0.17632504418673833,-0.786136457741822,-0.10027030588409103,6,109547154296,6383426914,0.11460416959000928
9,Hyperliquid,HYPE,46.8,-0.6617780341723468,-0.8089441645663706,19.53860456185445,-0.4703343029999413,-1.8089970445303676,15.863314165542024,17,12658798093,530300870,-0.03013208416828856
10,Dogecoin,DOGE,0.202123,-0.4640866791640196,-0.16486156846666655,0.2921516284497254,-0.27264294799161404,-1.1649144484306635,-3.3831387678626994,9,30615140693,1916536381,-0.11393460652515473
11,Shiba Inu,SHIB,1.039e-05,-0.48032699584690886,-0.4036522218368127,1.2534186543373989,-0.2888832646745033,-1.4037051018008095,-2.421871741975026,34,6121398257,168953208,-0.15729277523555638
12,XRP,XRP,2.62,-0.5904815225312786,-0.49906148338922574,6.409328380948646,-0.3990377913588731,-1.4991143633532227,2.7340379846362213,5,157117607890,3992437307,-0.16306665736086903
13,TRON,TRX,0.298073,-0.2068366374900103,-0.794625469472552,-7.6597233869394366,-0.01539290631760476,-1.7946783494365488,-11.335013783251862,10,28222199744,790606386,-0.1679099178792894
14,Avalanche,AVAX,20.35,-0.52643553181143,-0.6027300175872363,-1.4653005577677898,-0.33499180063902445,-1.6027828975512333,-5.140590954080215,26,8676165186,487838861,-0.28856420933930077
15,Hedera,HBAR,0.177222,-0.5292578206976828,-0.9050718481420077,-0.674309800180989,-0.33781408952527725,-1.9051247281060046,-4.349600196493414,30,7527437868,175323790,-0.33320654875410105
16,Sui,SUI,2.6,-0.4627069706325794,-1.2022258622638706,-1.4751747785317235,-0.27126323946017383,-2.2022787422278673,-5.150465174844149,22,9424230071,867139834,-0.3461081652094055
17,Cardano,ADA,0.669357,-0.683119717697322,-0.8855034797996306,0.1899711592946764,-0.4916759865249165,-1.8855563597636276,-3.4853192370177486,11,24473202644,1146820557,-0.4451361080954531
18,Monero,XMR,338.57,-0.6271708447011348,-1.8343544808834373,6.662765626945443,-0.4357271135287293,-2.8344073608474343,2.9874752306330183,32,6242597938,182089756,-0.4496584646582663
19,Chainlink,LINK,18.28,-0.7325951736617763,-0.2741803958143268,-3.861730968246487,-0.5411514424893707,-1.2742332757783237,-7.537021364558912,16,12738815268,808240875,-0.45321097193784465
20,Stellar,XLM,0.323123,-0.7999353485233271,-2.080297883694316,-1.164283572313018,-0.6084916173509216,-3.0803507636583127,-4.839573968625443,20,10344953071,193021992,-0.8020220464690305
21,BNB,BNB,1142.69,-2.1570656361777685,0.9401605044389505,2.669996903293354,-1.965621905005363,-0.05989237552504645,-1.005293493019071,4,157444914813,2980775978,-1.3340729565280034
