rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,578.01,-0.4532806619836624,2.53521884951573,2.0768552007237173,-0.08888527303144383,3.5911417654791364,1.0415068281846969,15,11541660142,368986101,0.9806033234910447
2,Zcash,ZEC,456.42,-0.4551870469805001,-1.5224570901996681,22.337328331183905,-0.09079165802828154,-0.46653417423626187,21.301979958644885,26,7506446185,895931129,0.7402811845538458
3,Monero,XMR,406.03,0.22349893948229466,-0.5946280688806477,2.0919361807742183,0.5878943284345133,0.4612948470827586,1.0565878082351978,27,7477169014,170582005,0.6195853361189444
4,USDT0,USDT0,1.0,0.006971484290835095,0.018015718524137227,-0.016744197592366117,0.3713668732430537,1.0739386344875435,-1.0520925701313866,35,4577042992,325748045,0.5677176786933508
5,Figure Heloc,FIGR_HELOC,1.031,0.004210536119611315,-0.2994813844797147,-0.7371018254787455,0.3686059250718299,0.7564415314836916,-1.7724501980177658,12,14588030883,215770177,0.46482214941145106
6,BNB,BNB,877.59,-0.258502046707369,-0.17197500080275713,-0.6009848299460608,0.10589334224484959,0.8839479151606491,-1.6363332024850812,5,120899450725,1391219270,0.35342158742983104
7,XRP,XRP,2.01,-0.22503863107590552,-0.6100634698479914,-1.5348059109504786,0.13935675787631305,0.44585944611541484,-2.570154283489499,4,121050089473,2978291227,0.23740458309130238
8,Bitcoin,BTC,90245.0,-0.36439538895221857,-1.0559229159634063,1.0353483725390205,0.0,0.0,0.0,1,1801225833093,69704569264,0.19400876580854842
9,TRON,TRX,0.2751,0.18191822125355075,-1.7562493071287582,-3.5821000545937647,0.5463136102057693,-0.7003263911653519,-4.617448427132786,9,26042381583,550135305,0.11799995764179014
10,Litecoin,LTC,81.51,-0.5086751384763438,-0.8293770604648282,1.152805435598535,-0.14427974952412526,0.22654585549857809,0.11745706305951464,30,6244885859,493723655,0.11717981460289181
11,Solana,SOL,132.06,-0.1259566123739714,-2.0596023971632493,-0.172173568006886,0.23843877657824716,-1.003679481199843,-1.2075219405459063,7,74218544882,6447577062,0.0032640079526415197
12,Sui,SUI,1.56,-0.6423519700721334,-0.8743520566651878,-0.9207447201468901,-0.27795658111991484,0.18157085929821848,-1.9560930926859106,31,5822455419,957678266,-0.04237431510197281
13,Avalanche,AVAX,13.09,-0.4235015410555498,-1.6386100143549336,-2.3758920586320333,-0.059106152103331255,-0.5826870983915273,-3.411240431171054,32,5622630349,390604034,-0.15319271267058976
14,Dogecoin,DOGE,0.136228,-0.3986779103406361,-2.085966431080656,-1.7970838212230615,-0.03428252138841753,-1.0300435151172498,-2.8324321937620818,10,20725756998,1215672321,-0.22347136933171896
15,Shiba Inu,SHIB,8.2e-06,-0.36554518744297504,-2.3650314838122544,-0.7344808349017533,-0.0011497984907564707,-1.309108567848848,-1.7698292074407738,34,4831816620,119738881,-0.23480353820973493
16,Chainlink,LINK,13.53,-0.6795427981037162,-1.9454019887673968,0.12352303102060687,-0.31514740915149764,-0.8894790728039905,-0.9118253415184135,19,9430531570,690436692,-0.2809356565560082
17,Stellar,XLM,0.236263,-0.5490059247680921,-2.309603104433582,-3.0595535247192776,-0.1846105358158735,-1.2536801884701756,-4.094901897258298,25,7642236186,152819825,-0.4082899180752164
18,Cardano,ADA,0.410015,-1.047357530974566,-2.004612737743516,-1.1670886569644803,-0.6829621420223474,-0.9486898217801096,-2.2024370295035007,11,15025485050,856227345,-0.5486243002632941
19,Ethereum,ETH,3073.69,-0.48864185679393646,-4.394340664387635,1.3528226321578352,-0.12424646784171789,-3.338417748424229,0.3174742596188147,2,371051200473,28600349319,-0.6717213172566434
20,Hedera,HBAR,0.123908,-0.31085399193905494,-4.375247065934112,-8.012793032175017,0.05354139701316363,-3.319324149970706,-9.048141404714038,33,5262916557,147554300,-0.9414733942655916
21,Hyperliquid,HYPE,29.03,-3.383051339418282,2.6802122783621707,-6.698985068686178,-3.0186559504660635,3.736135194325577,-7.734333441225198,24,7871608126,322178299,-0.9535363056379154
