rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,19.07,1.4529872809357656,11.429877674740824,-3.313414986850028,1.2629323322216621,8.286393306572327,-0.534359806921151,15,13280009965,1131816608.0,2.577141973373294
2,Hyperliquid,HYPE,38.5,1.250657586386869,4.044703411559855,-4.214715112400973,1.0606026376727655,0.9012190433913578,-1.4356599324720958,20,10403246827,391102554.0,1.139710859035902
3,Ethereum,ETH,4035.31,0.4167194033396636,2.9976144187259743,-1.0400877837582578,0.2266644546255601,-0.14586994944252263,1.7389673961706194,2,486504889352,32501625928.0,0.45579819445117437
4,Hedera,HBAR,0.177758,-0.10593091890327819,6.442245555354736,-4.7654387859269045,-0.2959858676173817,3.2987611871862392,-1.9863836059980273,30,7533767945,178672198.0,0.36600402117510233
5,Dogecoin,DOGE,0.200413,0.22701286147505212,3.727037559896339,-2.7565803385437446,0.03695791276094859,0.5835531917278418,0.02247484138513256,10,30303777848,1889645716.0,0.29274487325438314
6,Bitcoin,BTC,111015.0,0.19005494871410353,3.143484368168497,-2.779055179928877,0.0,0.0,0.0,1,2212761866411,56329889071.0,0.215223590652544
7,Cardano,ADA,0.666659,0.23067457998441343,4.169844064339004,-7.121772846814209,0.0406196312703099,1.0263596961705068,-4.342717666885331,11,24361070170,987821818.0,0.16664275865995395
8,Solana,SOL,192.03,0.360392333279259,1.8047634448842533,-1.7819216350094382,0.1703373845651555,-1.3387209232842436,0.997133544919439,6,104971768706,5582072006.0,0.13857141426147893
9,Stellar,XLM,0.326027,-0.1304970338012165,3.353317512406452,-4.8003689532784595,-0.32055198251532,0.20983314423795507,-2.0213137733495823,19,10448915118,163737542.0,-0.16823058916098238
10,TRON,TRX,0.3229,-0.11426805885594775,1.628503121483635,0.6572807407395874,-0.30432300757005126,-1.514981246684862,3.4363359206684647,9,30566557283,599836973.0,-0.18836187834944676
11,Litecoin,LTC,94.47,0.021716799312762224,1.261605207082178,-2.038274448387046,-0.1683381494013413,-1.881879161086319,0.7407807315418311,31,7216101418,478240441.0,-0.258643687867982
12,Shiba Inu,SHIB,1.023e-05,-0.033376564370514686,2.150760568588048,-4.840235688315045,-0.22343151308461823,-0.9927237995804488,-2.0611805083861676,33,6033297480,135214592.0,-0.2873990956364093
13,Monero,XMR,318.84,-0.3726256527679364,1.4721598655982773,2.474821701992901,-0.5626806014820399,-1.6713245025702197,5.253876881921778,35,5900753062,152653867.0,-0.34954087967579983
14,Avalanche,AVAX,20.68,0.0776265188777287,1.6174231855948924,-7.016734258565206,-0.11242842983637483,-1.5260611825736046,-4.237679078636329,25,8818941542,530241833.0,-0.3815225849064837
15,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,-0.19005494871410353,-3.143484368168497,2.779055179928877,16,13132045321,2000.0,-0.3930909516976055
16,USDT0,USDT0,1.0,-0.02269302408621572,0.03228811687375687,-0.058041182405634884,-0.21274797280031926,-3.11119625129474,2.7210139975232424,28,7710033561,245949138.0,-0.4091244376502815
17,Bitcoin Cash,BCH,481.92,0.05563698992644676,2.4943955734181897,-10.46380934529084,-0.13441795878765678,-0.6490887947503072,-7.684754165361964,21,9609558373,238488493.0,-0.4139488305348614
18,XRP,XRP,2.45,-0.4887426611943052,3.3721449691223606,-4.79469352662398,-0.6787976099084088,0.22866060095386365,-2.0156383466951024,5,147364152874,3323649891.0,-0.4614607964244341
19,Sui,SUI,2.62,0.16773334680434204,0.7403713828187647,-8.867752310700883,-0.022321601909761485,-2.403112985349732,-6.088697130772006,22,9492675789,933306553.0,-0.5352446998155146
20,BNB,BNB,1114.83,0.19487610022930385,1.785711562381422,-15.100864199618183,0.004821151515200323,-1.357772805787075,-12.321809019689306,4,155010896658,2785569065.0,-0.6225676913753052
21,Mantle,MNT,1.82,-0.6691046310438722,3.614422579833168,-12.736603029521593,-0.8591595797579757,0.470938211664671,-9.957547849592716,34,5913680020,304812827.0,-0.9446823230333936
