rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,45.78,1.8961321399417335,1.3798140120789752,1.588991223526569,1.7893941832393934,0.6627977719112427,-0.17269457413308098,19,12389864257,581181258,2.047262840295793
2,Cardano,ADA,0.805731,0.4352668485730572,1.4677411650328802,-1.3004610461748032,0.32852889187071715,0.7507249248651476,-3.0621468438344532,11,29441605439,1345639416,0.5162745180788549
3,Bitcoin Cash,BCH,563.04,0.5177417633533987,0.7895517193917446,0.374541428433163,0.4110038066510587,0.07253547922401204,-1.387144369226487,22,11216223559,322353436,0.4101827878768448
4,Solana,SOL,210.02,0.6290169158184014,0.5938920227478393,-0.318084041524828,0.5222789591160614,-0.12312421741989332,-2.079769839184478,6,114156935265,7193803863,0.4079892066073834
5,Avalanche,AVAX,30.03,0.9147657523897499,1.618045293459056,-12.718739992536468,0.8080277956874099,0.9010290532913233,-14.480425790196119,18,12678426442,922924048,0.36877088542834013
6,Shiba Inu,SHIB,1.19e-05,0.41594037408476425,0.968546749987961,-2.4453403692243345,0.3092024173824242,0.2515305098202284,-4.207026166883985,32,7004389715,152690706,0.22148507124079958
7,Cronos,CRO,0.193837,-0.07874256503549094,2.649305751338973,-6.681198438420033,-0.18548052173783097,1.9322895111712404,-8.442884236079683,33,6756868348,97421959,0.19655698774773359
8,Bitcoin,BTC,114564.0,0.10673795670234003,0.7170162401677326,1.76168579765965,0.0,0.0,0.0,1,2282620175303,55152688783,0.12216545473398016
9,Litecoin,LTC,106.05,0.46621515077682196,0.22223011901289022,-0.9143293915036873,0.3594771940744819,-0.49478612115484233,-2.6760151891633375,27,8097600597,454491769,0.05028742102028109
10,Sui,SUI,3.26,0.4159866815375338,0.603440576855567,-3.0612254907355974,0.3092487248351938,-0.11357566331216562,-4.822911288395248,20,11816870538,972759279,0.03553882234531531
11,Stellar,XLM,0.366157,0.6222659666901742,-0.30798905446143443,-0.4309495120473023,0.5155280099878342,-1.025005294629167,-2.192635309706952,21,11684716819,197372575,0.007713705255967783
12,Dogecoin,DOGE,0.23372,0.2934864277493208,0.6977189063246239,-2.2445277425544847,0.18674847104698078,-0.01929733384310872,-4.006213540214135,9,35338577301,1892915107,0.006790296612983906
13,Chainlink,LINK,21.36,0.5283129689173625,-0.2598224211974989,-1.6774927060465585,0.4215750122150224,-0.9768386613652315,-3.4391785037062084,16,14487221354,700726846,-0.13438570790251644
14,XRP,XRP,2.85,0.5038618656861044,-0.6477976173062928,-0.05012514329781857,0.3971239089837643,-1.3648138574740254,-1.8118109409574685,4,170769550786,5033465360,-0.21534398048848097
15,Toncoin,TON,2.68,0.10270485246632159,0.8824989178312342,-5.558134963204957,-0.004033104236018437,0.16548267766350166,-7.319820760864607,34,6745144383,138863232,-0.2965916914655077
16,Ethereum,ETH,4151.15,0.4104981728827421,-0.6770776908536694,-0.7078594156624693,0.30376021618040205,-1.394093931021402,-2.469545213322119,2,501024144049,33576912718,-0.3154021128360381
17,USDT0,USDT0,0.999856,-0.02400202247754495,-0.06397099539590223,-0.0702338218991546,-0.13073997917988497,-0.7809872355636348,-1.8319196195588046,30,7514114351,556336476,-0.4885097084960519
18,Figure Heloc,FIGR_HELOC,1.035,0.0,-1.0470523054899348,3.8398131191174114,-0.10673795670234003,-1.7640685456576675,2.078127321457761,17,13196678027,237759223,-0.6449359477448618
19,TRON,TRX,0.33437,0.038626644548368,-0.6221134460909303,-1.1065974768816627,-0.06811131215397204,-1.339129686258663,-2.8682832745413127,10,31652839155,556051162,-0.7206809388231402
20,Hedera,HBAR,0.212219,0.24989073243165877,-0.7278553976233949,-5.133535135793519,0.14315277572931873,-1.4448716377911275,-6.895220933453169,25,8996502673,243259314,-0.7984520773627551
21,BNB,BNB,1010.2,0.0831372840498783,-1.059695573278316,-0.7837851840509641,-0.023600672652461727,-1.7767118134460484,-2.545470981710614,5,140607774238,1882052228,-0.8381817778059516
