rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1061.18,-0.8620396359648264,6.358801538751687,13.127441226820604,-0.7142724689615192,6.64393871395281,13.422765554653296,5,147918544142,3550903871,1.5606885505620087
2,Figure Heloc,FIGR_HELOC,1.0,0.0,0.2577225014622567,0.0,0.14776716700330714,0.5428596766633793,0.29532432783269086,20,12582021563,511330,0.9167455710969482
3,Litecoin,LTC,114.83,-0.17866952056048094,0.6271419822252686,-1.6996453686712452,-0.0309023535571738,0.9122791574263911,-1.4043210408385542,26,8767803886,328248218,0.6971505819079311
4,Bitcoin,BTC,115459.0,-0.14776716700330714,-0.28513717520112253,-0.29532432783269086,0.0,0.0,0.0,1,2301343745889,19549818392,0.6699110843002626
5,Bitcoin Cash,BCH,595.59,-0.14792273346109275,-1.075563292448401,0.3150319315266063,-0.00015556645778561085,-0.7904261172472786,0.6103562593592972,22,11870700538,210415985,0.48324035963179623
6,Avalanche,AVAX,32.73,-0.29869559724635064,-2.965171739087852,9.148882931474308,-0.1509284302430435,-2.6800345638867293,9.444207259307,18,13836746455,813615162,0.278995101276803
7,TRON,TRX,0.343635,-0.3404642937916358,-0.7352712044630175,-1.8425546353967597,-0.19269712678832865,-0.450134029261895,-1.5472303075640688,10,32537265972,562009463,0.22232312113671424
8,Ethereum,ETH,4451.44,-0.4026161053358317,-0.27783962292833675,-4.371265758228193,-0.25484893833252453,0.007297552272785779,-4.075941430395503,2,537942877171,14958843986,0.18437389063317433
9,Solana,SOL,237.84,-0.4554824081695683,-0.06681836281976765,-3.5080644739580364,-0.30771524116626114,0.21831881238135487,-3.2127401461253458,6,129370149878,3662098528,0.15669330246106916
10,Cronos,CRO,0.226825,-0.1318041055504192,-2.2651222186058693,-7.6537036257350195,0.01596306145288795,-1.9799850434047468,-7.358379297902329,29,7897375591,29234917,-0.04718312378820342
11,Chainlink,LINK,23.14,-0.507041069302792,-0.4454969426604949,-6.136290081766318,-0.35927390229948486,-0.16035976745937236,-5.840965753933627,13,15701987752,444671606,-0.10308762866717755
12,XRP,XRP,2.97,-0.6223970472172112,-0.4410880039984003,-3.460568078194157,-0.47462988021390407,-0.15595082879727779,-3.165243750361466,3,177982521376,3359663231,-0.12669477293516518
13,Toncoin,TON,3.06,-0.5094766989033119,-0.8349182014458911,-5.116249908817035,-0.36170953190000477,-0.5497810262447687,-4.820925580984344,30,7799888373,87938745,-0.1432459509853475
14,Dogecoin,DOGE,0.26483,-0.6105791844471773,0.28211743891415614,-8.985836434254885,-0.4628120174438701,0.5672546141152787,-8.690512106422194,8,40034317628,1643677170,-0.19940604196149853
15,Shiba Inu,SHIB,1.286e-05,-0.7250885976813036,-0.4167960151565003,-8.245415791312421,-0.5773214306779965,-0.13165883995537775,-7.950091463479731,31,7594969986,136946873,-0.45827366660684693
16,Stellar,XLM,0.385188,-0.8239007164587334,-0.9102137711916786,-2.806316044764249,-0.6761335494554263,-0.625076595990556,-2.5109917169315583,21,12309977475,139267981,-0.46253184561040556
17,Sui,SUI,3.61,-0.8079128006913905,-1.0513341273802732,-4.049344497651423,-0.6601456336880833,-0.7661969521791507,-3.754020169818732,19,12897460289,736087917,-0.5165782358229422
18,Polkadot,DOT,4.31,-0.9915971474061344,-1.0372436067700144,-2.3780945140696295,-0.8438299804028272,-0.7521064315688919,-2.0827701862369388,34,6585110283,234998752,-0.6814962202255664
19,Hyperliquid,HYPE,53.15,-0.3312688720649672,-5.573203427192163,-2.2391052257371844,-0.18350170506166005,-5.28806625199104,-1.9437808979044935,16,14398003353,399835546,-0.727299531645612
20,Hedera,HBAR,0.237583,-0.9519343778696879,-2.029319973118914,-2.3466093123284204,-0.8041672108663808,-1.7441827979177915,-2.0512849844957297,25,10076812759,155552682,-0.8242628946374359
21,Cardano,ADA,0.883519,-1.150320096809908,-1.1268621927137061,-3.458784564357283,-1.002552929806601,-0.8417250175125837,-3.1634602365245925,11,32283918525,1085199708,-0.9383019708204798
