rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,1.81,2.6457668472644422,11.70294755188297,-0.008690239112614724,2.2892741262344876,10.762477065863514,3.5707024404502934,34,5851431319,224827109.0,2.497375467788653
2,Hyperliquid,HYPE,37.87,1.4549484090231946,7.616955866104568,1.4820654220301144,1.0984556879932397,6.676485380085114,5.061458101593022,19,10260114554,321294309.0,1.1570346003691925
3,Sui,SUI,2.62,1.113881168481916,6.392815562905543,3.9366345612309126,0.7573884474519613,5.452345076886089,7.516027240793821,22,9489321734,897645477.0,0.8784561632831392
4,Dogecoin,DOGE,0.19581,1.2732367761544137,4.857188752796871,3.7173525369822853,0.9167440551244589,3.916718266777416,7.296745216545194,10,29641562293,1624145044.0,0.744863768604379
5,Cardano,ADA,0.649676,1.462555299735902,2.9123479873909353,0.8013785737868486,1.1060625787059473,1.9718775013714804,4.3807712533497565,11,23694287963,739366800.0,0.41650923353083047
6,Chainlink,LINK,17.3,1.2759865571882045,3.6732026698454447,-0.6537346761665377,0.9194938361582498,2.73273218382599,2.9256580033963706,17,12056003112,561123440.0,0.32399799545311525
7,Ethereum,ETH,3950.15,0.9079571345919409,2.3367316488650567,3.3127565101204253,0.5514644135619862,1.3962611628456019,6.892149189683334,2,476614316848,23085040302.0,0.14093795361839265
8,Hedera,HBAR,0.168693,1.2116679575792928,2.3100231357701526,-1.004049077591125,0.855175236549338,1.3695526497506978,2.575343601971783,31,7153683844,165054564.0,0.05446840754004776
9,Solana,SOL,189.95,0.6413188258872354,2.6250751679582214,4.578144039861485,0.28482610485728066,1.6846046819387666,8.157536719424392,6,103944108460,4031107661.0,0.034563514841587255
10,Shiba Inu,SHIB,1.009e-05,0.7946209444154294,2.8688369086137895,0.6327559172043116,0.43812822338547464,1.9283664225943347,4.21214859676722,32,5940571297,128482075.0,-0.05363067280534963
11,Avalanche,AVAX,20.59,0.9237973589666307,3.1250757979283996,-2.3912889428503314,0.567304637936676,2.184605311908945,1.1881037367125766,25,8780706325,347060428.0,-0.09376407361165442
12,Monero,XMR,315.64,0.33168244768928523,3.434574477348515,1.3240895977517042,-0.024810273340669542,2.49410399132906,4.9034822773146125,35,5821031677,142125779.0,-0.24382249445647453
13,XRP,XRP,2.39,0.9183054494423434,1.2463080443638535,-0.46684525375190206,0.5618127284123886,0.30583755834439874,3.112547425811006,5,143223989409,2588360714.0,-0.2681912174800139
14,Stellar,XLM,0.318266,1.0911520380641238,0.8553403718603189,-1.4708687454746274,0.734659317034169,-0.08513011415913585,2.1085239340882804,20,10183501675,147912895.0,-0.27231240434952414
15,Litecoin,LTC,93.85,0.35056309473283287,3.7722200746628096,-1.8130147953745703,-0.005929626297121904,2.831749588643355,1.7663778841883377,30,7164558217,434985173.0,-0.3524498210874017
16,TRON,TRX,0.318606,0.15721242653134465,1.8248975133325283,1.3309405598316548,-0.19928029449861012,0.8844270273130735,4.9103332393945625,9,30157425638,415130030.0,-0.6035830791701655
17,Bitcoin Cash,BCH,474.74,0.9165749400566532,1.9515893439252565,-9.319851024384214,0.5600822190266984,1.0111188579058017,-5.740458344821306,21,9457759327,224859399.0,-0.6582995498342232
18,Bitcoin,BTC,107877.0,0.3564927210299548,0.9404704860194547,-3.579392679562908,0.0,0.0,0.0,1,2149217909527,35950681933.0,-0.8187395774824043
19,BNB,BNB,1104.29,0.7967693920582171,1.46663674224046,-9.983065539984427,0.4402766710282623,0.5261662562210053,-6.403672860421519,4,153438047286,2332358978.0,-0.8432535693370304
20,Figure Heloc,FIGR_HELOC,1.0,0.0,0.19179715729821953,0.0,-0.3564927210299548,-0.7486733287212352,3.579392679562908,15,13083031175,2000.0,-1.030918739199905
21,USDT0,USDT0,1.0,-0.004496021337915055,-0.04716938408878419,-0.026858255817341872,-0.3609887423678698,-0.987639870108239,3.5525344237455663,28,7724163454,174122963.0,-1.0709941740174722
