rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1321.63,1.1625773761993348,6.199179604883566,30.84428709098541,0.28576968143979964,7.30780741971626,23.913722052765596,3,183951955430,10529041620,2.1343179365017266
2,Mantle,MNT,2.4,0.3289745714890701,4.776351757462303,33.580466940266525,-0.547833123270465,5.884979572294997,26.64990190204671,31,7826203290,449621308,1.1033277963835872
3,Cronos,CRO,0.201691,1.6525269906074516,-1.1443950645879009,4.152300043082011,0.7757192958479164,-0.035767249755207065,-2.7782649951378033,33,7029790353,47678613,0.9783992022426276
4,Hyperliquid,HYPE,46.41,1.2136367979239724,1.5916272508526916,1.9919568157510295,0.33682910316443726,2.7002550656853854,-4.938608222468785,19,12561612570,526542999,0.8733876967263846
5,Bitcoin,BTC,122465.0,0.8768076947595351,-1.1086278148326938,6.9305650382198145,0.0,0.0,0.0,1,2441075593698,77550117601,0.290423410181949
6,Hedera,HBAR,0.218175,1.1288391516220182,-2.889653926779739,2.960291364646884,0.25203145686248307,-1.7810261119470454,-3.9702736735729305,25,9235137056,286444117,0.15159647553987396
7,Chainlink,LINK,22.03,0.9562948784912878,-2.5885703631703696,3.2579645278802234,0.07948718373175268,-1.4799425483376758,-3.672600510339591,15,14933460449,1157460730,0.02311421528233889
8,Dogecoin,DOGE,0.248255,1.0303526530310894,-3.80592187278271,6.333850515886405,0.15354495827155423,-2.6972940579500166,-0.5967145223334098,9,37530215025,3773220565,-0.006915326682317609
9,Solana,SOL,221.97,0.9200490769820944,-3.1339311824654015,6.495730344486911,0.043241382222559244,-2.0253033676327075,-0.4348346937329035,6,121232842286,9240883523,-0.013187846708876929
10,Sui,SUI,3.49,0.8009218451920829,-2.398900991310925,7.142454573513861,-0.07588584956745226,-1.2902731764782314,0.21188953529404664,18,12626509188,1247489179,-0.02656585336352112
11,Ethereum,ETH,4485.28,0.8652199082008172,-3.799405164376564,8.255454760303289,-0.01158778655871795,-2.69077734954387,1.3248897220834746,2,541405966756,50842993993,-0.09023914503869879
12,Litecoin,LTC,116.16,0.39945173695694786,-1.384302837711007,9.746049952471534,-0.47735595780258727,-0.27567502287831314,2.8154849142517193,27,8873701397,725950494,-0.24128728038316852
13,Stellar,XLM,0.381895,0.8536386704474008,-4.282434776689276,4.527521113201292,-0.0231690243121343,-3.173806961856582,-2.4030439250185225,20,12212918574,330363526,-0.30463114005422265
14,Bitcoin Cash,BCH,579.49,0.5528338696699767,-2.411839282250474,3.226719352694052,-0.3239738250895584,-1.3032114674177804,-3.7038456855257627,23,11552152086,267357908,-0.37385390381072364
15,Cardano,ADA,0.820024,0.7623652860611271,-3.8101086670706787,1.9298351409643932,-0.11444240869840805,-2.701480852237985,-5.000729897255422,11,29967552832,1860408512,-0.3855567837355734
16,XRP,XRP,2.87,0.5510429496359105,-3.095013150642422,1.1141710081124396,-0.32576474512362463,-1.986385335809728,-5.816394030107375,5,171700351090,7024242183,-0.512680240046078
17,Toncoin,TON,2.75,0.4254602080215544,-2.7157485603947866,2.326107077564769,-0.45134748673798075,-1.6071207455620928,-4.604457960655045,34,6923795086,154380106,-0.5708731377685549
18,Shiba Inu,SHIB,1.216e-05,0.45213744882454815,-3.457964085931798,2.279671067191564,-0.424670245934987,-2.349336271099104,-4.650893971028251,32,7162959118,228232473,-0.6522949315415186
19,Figure Heloc,FIGR_HELOC,0.996624,0.0,-0.11975118931902361,-3.7257507708468305,-0.8768076947595351,0.9888766255136702,-10.656315809066644,17,12863068924,27721957,-0.767859456644067
20,TRON,TRX,0.337317,0.1368820454773538,-1.9639216922800167,0.8934477505781054,-0.7399256492821813,-0.8552938774473229,-6.037117287641709,10,31933323091,855147463,-0.7925426301380898
21,Avalanche,AVAX,28.3,0.5495723125849391,-4.514603875616395,-5.661487954008921,-0.327235382174596,-3.4059760607837006,-12.592052992228735,21,11940165675,1065531545,-0.8768105738288496
