rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,353.08,-0.16227115418776444,1.053167396291718,9.947399041401814,0.370712400271431,3.7973646390520797,15.580337020552806,33,6513584262,144350784,0.9244037666950358
2,Zcash,ZEC,521.13,-2.222092770325958,6.3482091218652865,65.87387905687908,-1.6891092158667627,9.092406364625647,71.50681703603007,26,8531264465,1547804448,0.842160302316545
3,Figure Heloc,FIGR_HELOC,1.031,-0.007504855612503967,0.011201201311862885,3.4864818947936063,0.5254786988466915,2.7553984440722243,9.119419873944597,12,13908467284,14506130,0.8126841400773572
4,TRON,TRX,0.284246,0.1657387380888161,-1.8048739277837764,-1.727487342859364,0.6987222925480115,0.9393233149765849,3.9054506362916275,9,26906276126,574570275,0.6214986699247589
5,BNB,BNB,948.37,-0.17790432362950068,-0.4948895510399975,-10.978171077777581,0.3550792308296947,2.249307691720364,-5.34523309862659,5,130401493511,1967869205,0.4467317865611552
6,Toncoin,TON,1.92,-0.049679589465848224,-1.628537352724736,-7.946339665944819,0.4833039649933472,1.1156598900356254,-2.313401686793828,36,4782209528,109623059,0.41382518244414546
7,Dogecoin,DOGE,0.161219,0.22497424364378948,-3.384535421397771,-9.21315727277424,0.7579577981029849,-0.6403381786374096,-3.580219293623248,10,24423575669,1789442017,0.35431573322226373
8,Sui,SUI,1.96,0.1892626967876101,-2.984647419897138,-11.861611255640895,0.7222462512468055,-0.24045017713677685,-6.2286732764899035,28,7217254811,983049943,0.3514595700655914
9,Shiba Inu,SHIB,9e-06,-0.4457057469761585,-1.8453394839644526,-4.528490704202113,0.08727780748303693,0.8988577587959088,1.1044472749488783,34,5298315824,148698829,0.13560762242043636
10,Cardano,ADA,0.526433,-0.19506881177422422,-2.9646686313031,-10.713942272601413,0.33791474268497124,-0.22047138854273873,-5.081004293450421,11,19258763081,1048220346,0.08791407726294156
11,Ethereum,ETH,3310.56,-0.24936329008195054,-3.6893738256762414,-10.70919250788212,0.28362026437724486,-0.94517658291588,-5.076254528731129,2,398251478735,34181555842,-0.00828525388649267
12,Bitcoin,BTC,100771.0,-0.5329835544591954,-2.7441972427603614,-5.6329379791509915,0.0,0.0,0.0,1,2006243602526,62469153700,-0.013335899542271573
13,Avalanche,AVAX,16.06,-0.6140943130898052,-3.284330775671541,-8.788534955138758,-0.08111075863060979,-0.5401335329111796,-3.1555969759877662,31,6855844240,474112134,-0.24050412246625513
14,Litecoin,LTC,86.84,-0.9859941550145878,-2.1869498006897983,-4.550124564199392,-0.45301060055539233,0.5572474420705631,1.082813414951599,32,6640259180,530714101,-0.3061124281792751
15,Bitcoin Cash,BCH,469.02,-0.6173130335427985,-3.8702940986055605,-11.544259809499875,-0.08432947908360311,-1.1260968558451991,-5.911321830348884,19,9356712580,173710701,-0.35898235552684155
16,Chainlink,LINK,14.58,-0.8311421691447534,-3.614550051717779,-11.371231480752211,-0.29815861468555793,-0.8703528089574175,-5.73829350160122,18,10157209438,757188144,-0.47582900336381617
17,Stellar,XLM,0.26677,-0.9494658063006142,-4.762833506494326,-8.753207370952314,-0.41648225184141874,-2.0186362637339648,-3.1202693918013225,25,8567968938,187784364,-0.6933857645138257
18,Hyperliquid,HYPE,38.45,-0.6263423491457656,-6.310767514330803,-11.369099035638017,-0.09335879468657016,-3.5665702715704417,-5.736161056487026,17,10388565660,523489268,-0.7066851754958671
19,Hedera,HBAR,0.162177,-0.4170500006722859,-7.149275086361049,-14.853995240219358,0.1159335537869095,-4.405077843600688,-9.221057261068367,30,6882768425,233837543,-0.7145181942738746
20,XRP,XRP,2.2,-0.6669281135634912,-6.62673883574332,-8.365790691870899,-0.1339445591042958,-3.882541592982959,-2.7328527127199074,4,132307803132,5368541194,-0.7365229453280859
21,Solana,SOL,155.29,-1.1800711238919095,-3.952440472254279,-13.757190261269214,-0.6470875694327141,-1.2082432294939176,-8.124252282118222,6,85748502712,5583615659,-0.7983182358431895
