rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,383.01,-0.5580931186437944,6.521933194801536,48.56050926123386,-1.09011818573763,7.254489700453275,49.910969063575905,31,6235171300,1342350166,0.6735405808386936
2,Bitcoin,BTC,109951.0,0.5320250670938357,-0.7325565056517387,-1.3504598023420469,0.0,0.0,0.0,1,2190800472244,66425052799,0.6634404344000867
3,Shiba Inu,SHIB,9.87e-06,0.5820950007799932,-2.169042407982159,-2.9442461217961435,0.05006993368615753,-1.4364859023304202,-1.5937863194540967,34,5815465006,191146927,0.48797064326302403
4,BNB,BNB,1103.0,0.4785452955126589,-1.0276076031111125,-2.04787037457118,-0.05347977158117678,-0.29505109745937386,-0.697410572229133,4,151640631765,3121239665,0.4869471149814128
5,Toncoin,TON,2.15,0.5081484495306826,-2.4099878048083645,0.2888050915845311,-0.02387661756315307,-1.6774312991566258,1.639264893926578,35,5421153605,161880305,0.4036992692518554
6,Ethereum,ETH,3844.7,0.461772171124514,-2.166008894650351,-2.5383141746935975,-0.07025289596932166,-1.4334523889986122,-1.1878543723515507,2,463626584889,35826801934,0.3624404310158851
7,XRP,XRP,2.49,0.5187276681927616,-3.7945784777025664,1.7228184187903517,-0.013297398901074065,-3.062021972050828,3.073278221132399,5,148945725107,5056280751,0.289102994020478
8,Dogecoin,DOGE,0.185264,0.489837712611436,-3.2542068458369195,-6.5410429106831565,-0.042187354482399686,-2.5216503401851806,-5.19058310834111,9,28021325881,2574503719,0.16623380401417726
9,Litecoin,LTC,94.47,0.46215990094605386,-3.689796533574466,-1.4731624331089512,-0.06986516614778182,-2.957240027922727,-0.12270263076690435,29,7215204885,722938526,0.15620815118357598
10,Monero,XMR,324.02,0.22285202061201975,-1.774860963563232,-0.92332325443553,-0.3091730464818159,-1.0423044579114933,0.4271365479065169,32,5975851287,169127500,0.03185800003024052
11,Solana,SOL,185.96,0.46127128564231706,-4.921677022151556,-3.1722472617753397,-0.07075378145151862,-4.189120516499817,-1.8217874594332928,6,102221991407,7826907664,-0.006727435824208677
12,Cardano,ADA,0.613275,0.3877467931374093,-4.237072278306965,-5.40325617114819,-0.1442782739564264,-3.5045157726552265,-4.052796368806143,11,22413183374,1118245659,-0.08457969595425303
13,USDT0,USDT0,0.999579,-0.02767625668656982,-0.05193722163347671,-0.12927509070386714,-0.5597013237804055,0.680619284018262,1.2211847116381798,33,5943115283,365207436,-0.1264720026571727
14,Hedera,HBAR,0.192741,0.3717387702833612,-7.441393066665534,13.6561588864223,-0.16028629681047446,-6.708836561013795,15.006618688764348,26,8186447070,494202984,-0.16435032056788454
15,TRON,TRX,0.2948,-0.007447882990148848,-0.7298043316380789,-5.964210729990289,-0.5394729500839845,0.0027521740136597916,-4.613750927648242,10,27901143378,986704249,-0.2729909241605113
16,Bitcoin Cash,BCH,553.6,-0.04239728716504839,-3.057875441117522,12.778823440660261,-0.5744223542588841,-2.3253189354657833,14.129283243002309,17,11047699519,560809747,-0.2833135072701123
17,Chainlink,LINK,17.23,0.26055280184759244,-5.777276001398678,-2.4847498740977807,-0.27147226524624324,-5.044719495746939,-1.1342900717557338,15,11996360051,1152497964,-0.4058749127994029
18,Stellar,XLM,0.301682,0.12825466294152627,-4.352832117850401,-4.665365521403339,-0.4037704041523094,-3.620275612198662,-3.314905719061292,19,9662938591,296312503,-0.4744175670550463
19,Avalanche,AVAX,18.32,0.303508530929547,-7.031588986726867,-5.915837879349242,-0.22851653616428869,-6.299032481075128,-4.565378077007195,27,7816016491,643896118,-0.5473662736273107
20,Hyperliquid,HYPE,44.36,0.35034787001205425,-11.183494674284251,9.532908594671909,-0.18167719708178143,-10.450938168632513,10.883368397013957,16,11999805384,950199189,-0.7037278729299135
21,Sui,SUI,2.34,0.1184120243921114,-6.285832545701394,-4.612059463100899,-0.4136130427017243,-5.5532760400496555,-3.2615996607588524,25,8490702716,1328136280,-0.7132334406874286
