rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin,BTC,122446.0,-0.0450181754432122,1.9152229256610853,11.873446084813942,0.0,0.0,0.0,1,2439751789346,75343534164,1.0328639268765298
2,Litecoin,LTC,118.59,-0.020134882318379264,1.4476250484637907,14.347436454836432,0.024883293124832933,-0.4675978771972946,2.4739903700224897,26,9057356520,987414779,1.0288271930129755
3,Ethereum,ETH,4498.05,0.007113685931604586,0.4727761962120581,12.145470820755216,0.05213186137481678,-1.4424467294490273,0.2720247359412742,2,542903835547,38806245491,0.8243914607540226
4,BNB,BNB,1161.52,-0.49799760894935935,4.807949911645889,19.349582949047793,-0.45297943350614717,2.8927269859848037,7.476136864233851,5,161550090513,4481104755,0.7987434753558524
5,Cronos,CRO,0.214542,-0.06904955642723805,0.6861618632118354,14.358123580611831,-0.024031380984025852,-1.22906106244925,2.4846774957978894,31,7464759656,49034771,0.7194676638747984
6,Solana,SOL,229.17,0.02170518110519406,-0.9833448173900824,13.447244037051915,0.06672335654840625,-2.8985677430511676,1.5737979522379728,6,125031194526,8457441828,0.5310296476314902
7,Avalanche,AVAX,30.64,-0.16711448978164894,1.3362797891772713,6.868464143482451,-0.12209631433843675,-0.578943136483814,-5.004981941331491,18,12945337736,1065601214,0.3288932937746663
8,Toncoin,TON,2.83,-0.15668527555237388,1.0249990244886527,3.545528652535457,-0.11166710010916168,-0.8902239011724327,-8.327917432278486,33,7115633481,158227040,0.14970271061280213
9,Figure Heloc,FIGR_HELOC,1.009,0.0,0.039488132234155086,-1.607231287162554,0.0450181754432122,-1.8757347934269302,-13.480677371976496,19,12943728044,16646092,0.11648584582822882
10,TRON,TRX,0.340384,0.009362583911177676,-0.5324646386652785,0.8350265807189478,0.05438075935438987,-2.4476875643263636,-11.038419504094994,10,32228066424,672037275,0.1007106071239265
11,USDT0,USDT0,1.001,-0.03243837811462506,-0.026033514475669855,0.02444236310177469,0.012579797328587133,-1.9412564401367551,-11.849003721712167,34,6817837654,419015398,0.08160631800831222
12,XRP,XRP,3.01,-0.18463989404227746,-1.3173279654839898,8.095062957377857,-0.13962171859906525,-3.232550891145075,-3.7783831274360846,3,180031519450,5715147828,-0.29611250664190897
13,Dogecoin,DOGE,0.252781,-0.22318314131674058,-1.702879845759934,9.39030624437832,-0.17816496587352837,-3.618102771421019,-2.483139840435623,9,38244258767,2860563873,-0.4411395403702165
14,Bitcoin Cash,BCH,589.21,-0.2135787055619758,-1.883753980169005,8.486866233897278,-0.1685605301187636,-3.7989769058300906,-3.3865798509166645,23,11749708714,307320749,-0.4986248679072588
15,Shiba Inu,SHIB,1.254e-05,-0.4517956963483332,1.004810436799277,5.663601888070022,-0.40677752090512104,-0.9104124888618084,-6.20984419674392,32,7393443424,204777963,-0.5345241309158475
16,Chainlink,LINK,21.96,-0.16877009024586648,-1.9420743710617576,4.783405742599644,-0.12375191480265428,-3.8572972967228427,-7.090040342214298,15,14898952838,947338336,-0.5412707416666854
17,Sui,SUI,3.53,-0.2567700853859273,-1.9987424558033557,10.137575867569648,-0.21175190994271514,-3.913965381464441,-1.735870217244294,20,12798055298,1175047924,-0.5717197145678975
18,Stellar,XLM,0.399303,-0.34888662242267326,-1.3441316735468287,10.806423781424728,-0.3038684469794611,-3.259354599207914,-1.0670223033892139,21,12771946854,276666780,-0.6282406772767317
19,Hyperliquid,HYPE,48.46,-0.2872313950766611,-1.7823958683959358,8.96659778458884,-0.24221321963344894,-3.6976187940570213,-2.9068483002251018,17,13125960008,552071008,-0.6455469434216372
20,Cardano,ADA,0.848285,-0.3669639498897024,-1.1508686289648609,8.17477334736838,-0.3219457744464902,-3.066091554625946,-3.6986727374455626,11,31003842442,1656889990,-0.7301251759747498
21,Hedera,HBAR,0.221451,-0.32704142207937764,-1.5549262874746383,4.064236100418965,-0.28202324663616546,-3.4701492131357234,-7.809209984394977,25,9392819586,242186484,-0.8869160782319516
