rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.248107,1.460629258186655,3.7367092457474396,-7.041894347324041,1.1425687990880347,3.1941050872675474,-4.678459692008548,8,37360287131,3297532052,1.5853348742536246
2,XRP,XRP,2.91,1.0311487424673589,1.6944827068605264,-3.7512889542214047,0.7130882833687388,1.1518785483806344,-1.387854298905912,3,173294747575,5327116813,0.8348479213043281
3,Stellar,XLM,0.373119,1.1325372668493634,1.028784421613067,-3.5014982381695896,0.8144768077507433,0.4861802631331751,-1.1380635828540968,21,11864027744,172233937,0.78976275620029
4,Hedera,HBAR,0.225207,0.7581517351217613,1.3993220114788003,-4.315824251337779,0.44009127602314113,0.8567178529989083,-1.9523895960222863,25,9524119412,218744819,0.4742438956100027
5,Sui,SUI,3.42,0.7119227323985214,1.3090287698636258,-4.703518530008195,0.3938622732999013,0.7664246113837339,-2.3400838746927026,20,12163601942,1001453580,0.39873386331656596
6,Polkadot,DOT,4.09,0.43016362263428126,1.5360736033507774,-2.472357355934434,0.11210316353566113,0.9934694448708854,-0.10892270061894127,34,6217000411,267687166,0.23879198406619773
7,BNB,BNB,1016.69,0.3743280254672755,0.07875484168847344,6.811569074819476,0.056267566368655375,-0.4638493167914185,9.17500373013497,5,141359411283,2728874978,0.17209498692479905
8,Shiba Inu,SHIB,1.23e-05,0.6225020246586738,0.7750476843300547,-5.703363161459606,0.30444156556005364,0.2324435258501627,-3.3399285061441133,30,7241203441,185213250,0.16327884603892004
9,Litecoin,LTC,107.19,0.5364420983115052,0.7504459879975689,-6.290711127803185,0.21838163921288511,0.20784182951767693,-3.927276472487692,27,8174180168,579997878,0.055417828590357675
10,Bitcoin,BTC,113452.0,0.31806045909862013,0.542604158479892,-2.363434655315493,0.0,0.0,0.0,1,2257979816914,48344609537,-0.024722855730898927
11,Chainlink,LINK,21.81,0.6203675958248748,-0.405169828963005,-5.087711677823636,0.30230713672625464,-0.947773987442897,-2.724277022508143,13,14750350226,928365135,-0.06971066534608023
12,Ethereum,ETH,4191.53,0.461193343846478,0.026959478779220253,-6.913498529023022,0.14313288474785785,-0.5156446797006717,-4.550063873707529,2,504186419224,31403805520,-0.14293739391731472
13,TRON,TRX,0.338328,0.04623294266337641,0.9060980840743604,-0.8610677194655991,-0.2718275164352437,0.36349392559446847,1.5023669358498937,10,32011400726,687101468,-0.22204511270270583
14,Cardano,ADA,0.82399,0.17013772316855935,0.35479491061022395,-5.407518561000069,-0.14792273593006078,-0.18780924786966802,-3.0440839056845763,11,30044861085,1399001181,-0.36028291490920505
15,Solana,SOL,214.16,0.7299740082750745,-2.052005422931626,-8.760229060294506,0.4119135491764544,-2.594609581411518,-6.396794404979014,6,116188432464,9205764316,-0.4122211053943143
16,Figure Heloc,FIGR_HELOC,0.996751,0.0,-0.09249519933076308,-0.04945631148571407,-0.31806045909862013,-0.6350993578106551,2.3139783438297785,18,12593145781,29002578,-0.45637003679297533
17,Avalanche,AVAX,34.32,0.0064988784458610265,-2.480166663632973,14.990517801786652,-0.31156158065275913,-3.0227708221128653,17.353952457102146,16,14482588921,1586019509,-0.47968332633599353
18,Toncoin,TON,2.84,0.17722496781304675,0.2661547071136605,-9.412319743762838,-0.14083549128557338,-0.27644945136623145,-7.048885088447346,31,7219597299,109791531,-0.5018132177728076
19,Hyperliquid,HYPE,46.0,1.124088290619433,-3.147960182054258,-16.580796560146887,0.8060278315208128,-3.6905643405341504,-14.217361904831394,19,12374111251,890381046,-0.5232309762322941
20,Bitcoin Cash,BCH,561.15,0.06479170547845481,0.18880871272211444,-6.394557534257723,-0.2532687536201653,-0.35379544575777755,-4.031122878942231,22,11175424344,290926739,-0.5330802156001909
21,Cronos,CRO,0.201127,0.9276931334739252,-5.18933526383656,-13.187086995598692,0.6096326743753051,-5.731939422316453,-10.8236523402832,32,6989030286,63083025,-1.0466020537900296
