timestamp,symbol,usd_score,btc_score
2025-10-11 20:30:00+00:00,ADA,-0.6072778348229037,-0.4094063270458155
2025-10-11 20:30:00+00:00,AVAX,-1.0788936211802298,-1.0964313046483694
2025-10-11 20:30:00+00:00,BCH,-0.5874777633088779,-0.806858617035487
2025-10-11 20:30:00+00:00,BNB,0.4983300174140628,0.3585979040025927
2025-10-11 20:30:00+00:00,BTC,1.1181279433159252,1.1503767209234832
2025-10-11 20:30:00+00:00,DOGE,-0.7832039625357735,-0.7297280890248384
2025-10-11 20:30:00+00:00,ETH,0.5482599929482045,0.5459071406347293
2025-10-11 20:30:00+00:00,FIGR_HELOC,1.9147322208088795,1.903299917751644
2025-10-11 20:30:00+00:00,HBAR,-0.5910285462513717,-0.575112065245066
2025-10-11 20:30:00+00:00,HYPE,-1.013182110650417,-1.098501563999082
2025-10-11 20:30:00+00:00,LINK,-0.6335680710353493,-0.6673675816970388
2025-10-11 20:30:00+00:00,LTC,-1.1214204945528663,-1.091936582580762
2025-10-11 20:30:00+00:00,SHIB,-0.798707967389833,-0.816092945552094
2025-10-11 20:30:00+00:00,SOL,-0.0369809080952587,0.07480539900843
2025-10-11 20:30:00+00:00,SUI,-0.6192711353189047,-0.4823024175468415
2025-10-11 20:30:00+00:00,TRX,1.0602265508536777,1.069652206597891
2025-10-11 20:30:00+00:00,USDT0,1.7339435029431227,1.6987961192819805
2025-10-11 20:30:00+00:00,XLM,-0.0840378312001541,-0.1060029062444107
2025-10-11 20:30:00+00:00,XMR,0.9256672359081376,0.968332284065492
2025-10-11 20:30:00+00:00,XRP,0.0978554410385992,0.0520653672422315
2025-10-11 20:45:00+00:00,ADA,-0.4910710969161782,-0.4259623911007714
2025-10-11 20:45:00+00:00,AVAX,-0.9679599123173072,-0.9674134659971776
2025-10-11 20:45:00+00:00,BCH,-0.7700253773585384,-0.946165118952381
2025-10-11 20:45:00+00:00,BNB,0.7175649115314451,0.651565740596393
2025-10-11 20:45:00+00:00,BTC,1.0853810754521198,1.0848773863524754
2025-10-11 20:45:00+00:00,DOGE,-0.6776543403406712,-0.5621403147830791
2025-10-11 20:45:00+00:00,ETH,0.4573901699208061,0.4964404829396127
2025-10-11 20:45:00+00:00,FIGR_HELOC,1.908745473070397,1.8851247912641416
2025-10-11 20:45:00+00:00,HBAR,-0.412516756205668,-0.3432519945112012
2025-10-11 20:45:00+00:00,HYPE,-1.1115135865795545,-1.218681812747094
2025-10-11 20:45:00+00:00,LINK,-0.5464066216273877,-0.5456058102362122
2025-10-11 20:45:00+00:00,LTC,-1.269293875370637,-1.264000119651333
2025-10-11 20:45:00+00:00,SHIB,-0.6567235732499079,-0.7453076811883392
2025-10-11 20:45:00+00:00,SOL,0.0633820812597493,0.1796676326500003
2025-10-11 20:45:00+00:00,SUI,-0.7971844120304309,-0.6945236370512176
2025-10-11 20:45:00+00:00,TRX,1.0261516479669532,0.988996348272001
2025-10-11 20:45:00+00:00,USDT0,1.759624903482686,1.7577983049116834
2025-10-11 20:45:00+00:00,XLM,-0.0639322244816449,-0.0682521047874041
2025-10-11 20:45:00+00:00,XMR,0.7103166261978656,0.6872526170775163
2025-10-11 20:45:00+00:00,XRP,-0.0222445424962592,-0.0083882831497736
2025-10-11 21:00:00+00:00,ADA,-0.5170787340148107,-0.4434818099073858
2025-10-11 21:00:00+00:00,AVAX,-0.9080829782853254,-0.8685341180198314
2025-10-11 21:00:00+00:00,BCH,-0.6226646322691058,-0.7739056956851574
2025-10-11 21:00:00+00:00,BNB,0.5836058550146952,0.481745059455221
2025-10-11 21:00:00+00:00,BTC,1.147522405241344,1.2214545523573883
2025-10-11 21:00:00+00:00,DOGE,-0.7529897481522384,-0.6494073195081239
2025-10-11 21:00:00+00:00,ETH,0.2759437673158392,0.2302367502657255
2025-10-11 21:00:00+00:00,FIGR_HELOC,0.0499062351800857,-0.372591524290727
2025-10-11 21:00:00+00:00,HBAR,-0.5214262098072622,-0.4595601324098881
2025-10-11 21:00:00+00:00,HYPE,0.4932376112014436,0.7702849844012862
2025-10-11 21:00:00+00:00,LINK,-0.5900810662882704,-0.576772289076187
2025-10-11 21:00:00+00:00,LTC,-1.2487308596495588,-1.154923531501156
2025-10-11 21:00:00+00:00,SHIB,-0.2619761358678962,-0.3027012547010354
2025-10-11 21:00:00+00:00,SOL,-0.01368102612296,0.0731915359803241
2025-10-11 21:00:00+00:00,SUI,-0.8545153629492293,-0.793734093606092
2025-10-11 21:00:00+00:00,TRX,1.0462448273108662,1.0320880051167889
2025-10-11 21:00:00+00:00,USDT0,1.9140590192346525,1.8861807277377671
2025-10-11 21:00:00+00:00,XLM,-0.0241358241296499,-0.0407582891311383
2025-10-11 21:00:00+00:00,XMR,0.6886524677147069,0.6540814327534166
2025-10-11 21:00:00+00:00,XRP,0.0581550254213941,0.029071645867531
2025-10-11 21:15:00+00:00,ADA,0.2183231428496172,0.2061945383641146
2025-10-11 21:15:00+00:00,AVAX,0.1882500428567012,0.1321947594065136
