timestamp,symbol,usd_score,btc_score
2025-08-25 01:55:23+00:00,ADA,-0.1823871598531091,-0.1459429763222479
2025-08-25 01:55:23+00:00,AVAX,-0.2742259932040759,-0.3729399479944462
2025-08-25 01:55:23+00:00,BCH,0.1903473961300515,0.2195098698650067
2025-08-25 01:55:23+00:00,BNB,0.8652567454943918,0.8458648992689662
2025-08-25 01:55:23+00:00,BTC,0.1383753664252254,0.1615686319091108
2025-08-25 01:55:23+00:00,CRO,1.9308418319058087,2.147078450592689
2025-08-25 01:55:23+00:00,DOGE,-1.0730737175856973,-1.1487699687904496
2025-08-25 01:55:23+00:00,DOT,-0.530082706174011,-0.6465536204544949
2025-08-25 01:55:23+00:00,ETH,0.2025640197453653,-0.0162255973414782
2025-08-25 01:55:23+00:00,HBAR,-0.4538111232319116,-0.4016270779395482
2025-08-25 01:55:23+00:00,HYPE,1.0983354809460737,0.8912585433634431
2025-08-25 01:55:23+00:00,LINK,0.7045131060374639,0.7279566578530918
2025-08-25 01:55:23+00:00,LTC,-0.9045074766844576,-0.8796444000003151
2025-08-25 01:55:23+00:00,SHIB,-0.4978259523136962,-0.2881824186724289
2025-08-25 01:55:23+00:00,SOL,0.5633957545969006,0.3275878422696476
2025-08-25 01:55:23+00:00,SUI,-0.8451862869224992,-0.9442209527629628
2025-08-25 01:55:23+00:00,TON,-0.3491396739256024,-0.2079200750583484
2025-08-25 01:55:23+00:00,TRX,0.523426325395863,0.4852232332100865
2025-08-25 01:55:23+00:00,UNI,-1.0827615980789476,-1.0447454362225437
2025-08-25 01:55:23+00:00,XLM,-0.3876686654590842,-0.1432176016015108
2025-08-25 01:55:23+00:00,XRP,0.3050237895387671,0.3753514076115477
2025-08-25 07:15:11+00:00,ADA,-0.2177999482244922,-0.1969311090143401
2025-08-25 07:15:11+00:00,AVAX,-0.1035733268222457,-0.1350277319136799
2025-08-25 07:15:11+00:00,BCH,0.1039446529218275,0.2533401930961069
2025-08-25 07:15:11+00:00,BNB,0.6007837675058811,0.5235581517063075
2025-08-25 07:15:11+00:00,BTC,0.6395765793310114,0.8660517943868264
2025-08-25 07:15:11+00:00,CRO,-0.3141442468030203,-0.6185437856463839
2025-08-25 07:15:11+00:00,DOGE,-0.8357350699768865,-0.8587927746040566
2025-08-25 07:15:11+00:00,DOT,-0.0072426964670157,-0.0397804144288821
2025-08-25 07:15:11+00:00,ETH,0.2732486584846235,0.2313740775614888
2025-08-25 07:15:11+00:00,HBAR,0.2483886704456481,0.3350984301062896
2025-08-25 07:15:11+00:00,HYPE,0.6467770341205638,0.3047945097042567
2025-08-25 07:15:11+00:00,LINK,1.0804356775630517,1.0521150276667075
2025-08-25 07:15:11+00:00,LTC,-0.6720618318790976,-0.4649199397141109
2025-08-25 07:15:11+00:00,SHIB,0.0104919457706097,0.0399801551441954
2025-08-25 07:15:11+00:00,SOL,0.8519111154241126,0.8006452737664804
2025-08-25 07:15:11+00:00,SUI,-1.310422664118407,-1.421720960140397
2025-08-25 07:15:11+00:00,TON,-0.3766971903404637,-0.3417363713708758
