timestamp,symbol,usd_score,btc_score
2025-08-25T01:55:23Z,ADA,-0.1823871598531091,-0.1459429763222479
2025-08-25T01:55:23Z,AVAX,-0.2742259932040759,-0.3729399479944462
2025-08-25T01:55:23Z,BCH,0.1903473961300515,0.2195098698650067
2025-08-25T01:55:23Z,BNB,0.8652567454943918,0.8458648992689662
2025-08-25T01:55:23Z,BTC,0.1383753664252254,0.1615686319091108
2025-08-25T01:55:23Z,CRO,1.9308418319058092,2.147078450592689
2025-08-25T01:55:23Z,DOGE,-1.0730737175856973,-1.1487699687904496
2025-08-25T01:55:23Z,DOT,-0.530082706174011,-0.6465536204544949
2025-08-25T01:55:23Z,ETH,0.2025640197453653,-0.0162255973414782
2025-08-25T01:55:23Z,HBAR,-0.4538111232319116,-0.4016270779395482
2025-08-25T01:55:23Z,HYPE,1.0983354809460737,0.8912585433634431
2025-08-25T01:55:23Z,LINK,0.7045131060374639,0.7279566578530918
2025-08-25T01:55:23Z,LTC,-0.9045074766844576,-0.8796444000003151
2025-08-25T01:55:23Z,SHIB,-0.4978259523136962,-0.2881824186724289
2025-08-25T01:55:23Z,SOL,0.5633957545969006,0.3275878422696476
2025-08-25T01:55:23Z,SUI,-0.8451862869224992,-0.9442209527629628
2025-08-25T01:55:23Z,TON,-0.3491396739256024,-0.2079200750583484
2025-08-25T01:55:23Z,TRX,0.523426325395863,0.4852232332100865
2025-08-25T01:55:23Z,UNI,-1.0827615980789476,-1.0447454362225437
2025-08-25T01:55:23Z,XLM,-0.3876686654590842,-0.1432176016015108
2025-08-25T01:55:23Z,XRP,0.3050237895387671,0.3753514076115477
2025-08-25T07:15:11Z,ADA,-0.21779994822449228,-0.19693110901434013
2025-08-25T07:15:11Z,AVAX,-0.1035733268222457,-0.13502773191367995
2025-08-25T07:15:11Z,BCH,0.10394465292182756,0.2533401930961069
2025-08-25T07:15:11Z,BNB,0.6007837675058811,0.5235581517063075
2025-08-25T07:15:11Z,BTC,0.6395765793310114,0.8660517943868264
2025-08-25T07:15:11Z,CRO,-0.3141442468030203,-0.6185437856463839
2025-08-25T07:15:11Z,DOGE,-0.8357350699768865,-0.8587927746040566
2025-08-25T07:15:11Z,DOT,-0.007242696467015756,-0.0397804144288821
2025-08-25T07:15:11Z,ETH,0.27324865848462354,0.2313740775614888
2025-08-25T07:15:11Z,HBAR,0.24838867044564814,0.33509843010628965
2025-08-25T07:15:11Z,HYPE,0.6467770341205638,0.30479450970425676
2025-08-25T07:15:11Z,LINK,1.0804356775630515,1.0521150276667077
2025-08-25T07:15:11Z,LTC,-0.6720618318790976,-0.4649199397141109
2025-08-25T07:15:11Z,SHIB,0.010491945770609717,0.03998015514419547
2025-08-25T07:15:11Z,SOL,0.8519111154241126,0.8006452737664804
2025-08-25T07:15:11Z,SUI,-1.310422664118407,-1.421720960140397
2025-08-25T07:15:11Z,TON,-0.3766971903404637,-0.34173637137087587
2025-08-25T07:15:11Z,TRX,0.5117076998038337,0.6371895347244632
2025-08-25T07:15:11Z,UNI,-1.0460897586361075,-1.0159383467978453
2025-08-25T07:15:11Z,XLM,-0.3145513149830329,-0.24356783694981454
2025-08-25T07:15:11Z,XRP,0.17305826581880784,0.23481814165646664
2025-08-25T07:29:03Z,ADA,-0.31130237890933904,-0.27406660971970753
2025-08-25T07:29:03Z,AVAX,-0.3359603544513771,-0.5733490500556708
2025-08-25T07:29:03Z,BCH,0.32257734604556515,0.4721199582303948
2025-08-25T07:29:03Z,BNB,0.731171061217229,0.68645545277202
2025-08-25T07:29:03Z,BTC,0.6123210066883369,0.8380970360276202
2025-08-25T07:29:03Z,CRO,0.6687562981258319,0.5550840616347392
2025-08-25T07:29:03Z,DOGE,-0.7405078371128048,-0.6979125550937231
2025-08-25T07:29:03Z,DOT,-0.11996289972340865,-0.15219986674541686
2025-08-25T07:29:03Z,ETH,0.5073506341054907,0.4203780772593354
2025-08-25T07:29:03Z,HBAR,0.06108256324242557,0.12006017385073718
2025-08-25T07:29:03Z,HYPE,0.330960947218479,-0.05587528159424779
2025-08-25T07:29:03Z,LINK,0.17143898055332946,-0.07272963647506821
2025-08-25T07:29:03Z,LTC,-0.5066756833053624,-0.3178418433039516
2025-08-25T07:29:03Z,SHIB,-0.31182690866026713,-0.31676604602638214
2025-08-25T07:29:03Z,SOL,1.3272709270962384,1.3848112554014456
2025-08-25T07:29:03Z,SUI,-0.8819507757002025,-0.8853599304955766
2025-08-25T07:29:03Z,TON,-0.4378645984094126,-0.32154525334744344
2025-08-25T07:29:03Z,TRX,0.28963121350400767,0.340957181617552
2025-08-25T07:29:03Z,UNI,-1.395489477664242,-1.378281593490464
2025-08-25T07:29:03Z,XLM,-0.21823673096210014,-0.05585642399298428
2025-08-25T07:29:03Z,XRP,0.17922655566098333,0.22583078210619434
2025-08-25T08:38:47Z,ADA,-0.5307402689464903,-0.5015391376446003
2025-08-25T08:38:47Z,AVAX,-0.14991712191293968,-0.25255989814006446
2025-08-25T08:38:47Z,BCH,0.00024379025474430965,0.13627151035502053
2025-08-25T08:38:47Z,BNB,0.6649990491244079,0.6082326196483836
2025-08-25T08:38:47Z,BTC,0.44025869115504435,0.6057769375147235
2025-08-25T08:38:47Z,CRO,1.0156210584564391,1.0252861287592816
2025-08-25T08:38:47Z,DOGE,-0.5175722824313224,-0.4508784943563133
2025-08-25T08:38:47Z,DOT,-0.7111771846154489,-0.808186386426217
2025-08-25T08:38:47Z,ETH,0.4479710172042611,0.414889402521507
2025-08-25T08:38:47Z,HBAR,0.11863104515220979,0.13728574332751345
2025-08-25T08:38:47Z,HYPE,2.5548810047720933,2.6115705747620845
2025-08-25T08:38:47Z,LINK,-0.6321273623718593,-0.8967972661191559
2025-08-25T08:38:47Z,LTC,-0.7441309463506008,-0.6958931464966783
2025-08-25T08:38:47Z,SHIB,-0.23943630907573052,-0.2365063261630004
2025-08-25T08:38:47Z,SOL,-0.04203299782831038,-0.28202638316179174
2025-08-25T08:38:47Z,SUI,-0.6812360579214395,-0.7343034152464005
2025-08-25T08:38:47Z,TON,-0.6136937136625844,-0.5384799614227904
2025-08-25T08:38:47Z,TRX,0.44081034720969064,0.46174469907649845
2025-08-25T08:38:47Z,UNI,-0.8663379477657784,-0.7700834677273185
2025-08-25T08:38:47Z,XLM,-0.4054596574311548,-0.34939268367804466
2025-08-25T08:38:47Z,XRP,0.39226863700887943,0.45741174064147416
2025-08-25T09:31:05Z,ADA,-0.5388785722084417,-0.47274693538393875
2025-08-25T09:31:05Z,AVAX,-0.48797566779672213,-0.5587027432380425
2025-08-25T09:31:05Z,BCH,-0.39000752999944593,-0.38435576441650726
2025-08-25T09:31:05Z,BNB,0.956006330511196,0.9889489684678626
2025-08-25T09:31:05Z,BTC,-0.13587665605858826,-0.12740797555982486
2025-08-25T09:31:05Z,CRO,1.430912038872018,1.403570569180906
2025-08-25T09:31:05Z,DOGE,-0.5453012614347742,-0.5676824053984818
2025-08-25T09:31:05Z,DOT,-0.048824554523074645,-0.010379759619862962
2025-08-25T09:31:05Z,ETH,0.3956127329813917,0.2803212906502544
2025-08-25T09:31:05Z,HBAR,-0.6513704852102984,-0.7508328308285115
2025-08-25T09:31:05Z,HYPE,2.522078460435448,2.673502579994764
2025-08-25T09:31:05Z,LINK,0.5809741338562037,0.5998220895118956
2025-08-25T09:31:05Z,LTC,-0.840650792261829,-0.7672727166842284
2025-08-25T09:31:05Z,SHIB,-0.042903840729662635,0.0025613008470813017
2025-08-25T09:31:05Z,SOL,0.06028846911711544,-0.08258069183539529
2025-08-25T09:31:05Z,SUI,-0.7444862617966762,-0.7487470187358698
2025-08-25T09:31:05Z,TON,0.32550186541694104,0.4529612057648337
2025-08-25T09:31:05Z,TRX,-0.21346272061750238,-0.29126196722333
2025-08-25T09:31:05Z,UNI,-1.442227791931797,-1.4784545867077956
2025-08-25T09:31:05Z,XLM,-0.24323284888735716,-0.2350818955384083
2025-08-25T09:31:05Z,XRP,-0.004630786417638472,0.01536354806910596
2025-08-25T10:31:56Z,ADA,-0.19618267478851506,-0.0891909719812532
2025-08-25T10:31:56Z,AVAX,0.22466842774603055,0.22152851098195953
2025-08-25T10:31:56Z,BCH,-0.3552447915629087,-0.25882571028586576
2025-08-25T10:31:56Z,BNB,0.4594239897622685,0.2837182718823963
2025-08-25T10:31:56Z,BTC,0.08808537644717651,0.19849790989054478
2025-08-25T10:31:56Z,CRO,1.2181789836657808,1.189653381645558
2025-08-25T10:31:56Z,DOGE,-0.5368500541895082,-0.5160193126532848
2025-08-25T10:31:56Z,DOT,-0.3187550779307582,-0.3774323092475649
2025-08-25T10:31:56Z,ETH,0.398146225482228,0.36232248603434913
2025-08-25T10:31:56Z,HBAR,-0.41148907349831243,-0.48562904915518174
2025-08-25T10:31:56Z,HYPE,2.9670602096070167,3.1384109635031594
2025-08-25T10:31:56Z,LINK,-0.3760540870735758,-0.5609659726236353
2025-08-25T10:31:56Z,LTC,-1.0688671414178725,-1.0028921778647828
2025-08-25T10:31:56Z,SHIB,-0.34562863127164534,-0.35544628940208023
2025-08-25T10:31:56Z,SOL,-0.28029079617659086,-0.4485331314882516
2025-08-25T10:31:56Z,SUI,-0.41162388523307414,-0.42355403688121057
2025-08-25T10:31:56Z,TON,-0.7498028567675474,-0.684126309764373
2025-08-25T10:31:56Z,TRX,0.044502072114005364,0.01467331852556621
2025-08-25T10:31:56Z,UNI,-0.617532738270505,-0.6026678855105302
2025-08-25T10:31:56Z,XLM,-0.23973811867105632,-0.1112461405858834
2025-08-25T10:31:56Z,XRP,0.44962110683009204,0.4493509197830928
2025-08-25T11:24:26Z,ADA,-0.8937373870273955,-1.0039578285547277
2025-08-25T11:24:26Z,AVAX,0.19148501099998239,0.13097783015178785
2025-08-25T11:24:26Z,BCH,-0.09077142774003273,0.05330742005646269
2025-08-25T11:24:26Z,BNB,0.6671999810951302,0.5544922034619635
2025-08-25T11:24:26Z,BTC,0.42699858180910777,0.5768642850444459
2025-08-25T11:24:26Z,CRO,0.5242186295342968,0.2558856834317658
2025-08-25T11:24:26Z,DOGE,-0.2967287225317614,-0.19504821103655487
2025-08-25T11:24:26Z,DOT,-0.2883698737777033,-0.2858880512462822
2025-08-25T11:24:26Z,ETH,0.19620693710553627,0.11072461285283146
2025-08-25T11:24:26Z,HBAR,0.44258606339273693,0.6232902302449851
2025-08-25T11:24:26Z,HYPE,0.7636831448939043,0.37731620419785206
2025-08-25T11:24:26Z,LINK,-0.9216717551473019,-1.1475912322408806
2025-08-25T11:24:26Z,LTC,-1.0748660197001323,-0.9450400698967997
2025-08-25T11:24:26Z,SHIB,0.2694424322803789,0.39754861186628293
2025-08-25T11:24:26Z,SOL,-0.013667766363636579,-0.1643584647050103
2025-08-25T11:24:26Z,SUI,-0.3056430724085216,-0.2159985400733626
2025-08-25T11:24:26Z,TON,-0.004061320342343289,0.15713896789168993
2025-08-25T11:24:26Z,TRX,0.5447366620757566,0.6094932910912277
2025-08-25T11:24:26Z,UNI,-0.7494084760269552,-0.7076293971627065
2025-08-25T11:24:26Z,XLM,0.25084487832286484,0.3875414066408838
2025-08-25T11:24:26Z,XRP,0.3026939275118719,0.372101475939927
2025-08-25T12:59:15Z,ADA,0.2237323000363342,0.3779041228673815
2025-08-25T12:59:15Z,AVAX,-0.16181885007589797,-0.2168737473086938
2025-08-25T12:59:15Z,BCH,-0.3645020477347351,-0.26673784237610404
2025-08-25T12:59:15Z,BNB,0.16606529358234848,-0.023122395658640417
2025-08-25T12:59:15Z,BTC,-0.2966003691318929,-0.19556119675118333
2025-08-25T12:59:15Z,CRO,0.02542504149726007,-0.27599436585281784
2025-08-25T12:59:15Z,DOGE,-0.20797521214368536,-0.148494368920566
2025-08-25T12:59:15Z,DOT,-0.03556690375673348,0.014198459335220152
2025-08-25T12:59:15Z,ETH,0.4538444824471325,0.38146680547150835
2025-08-25T12:59:15Z,HBAR,-0.15433887061377727,-0.10709018832636406
2025-08-25T12:59:15Z,HYPE,2.714134532404409,2.756001247942989
2025-08-25T12:59:15Z,LINK,-1.037207434326807,-1.257377191477741
2025-08-25T12:59:15Z,LTC,-0.6921491899962204,-0.5675132242385351
2025-08-25T12:59:15Z,SHIB,-0.2828509172724247,-0.3177960525172879
2025-08-25T12:59:15Z,SOL,0.9281880887451701,0.9624377117248533
2025-08-25T12:59:15Z,SUI,-0.5850225696499332,-0.5929317923698221
2025-08-25T12:59:15Z,TON,-0.2219196961481063,-0.21565469839333803
2025-08-25T12:59:15Z,TRX,0.03874748061426657,0.06959059274071969
2025-08-25T12:59:15Z,UNI,-0.9642000635256102,-0.9178554143051607
2025-08-25T12:59:15Z,XLM,-0.1555871546692698,-0.12421780787837969
2025-08-25T12:59:15Z,XRP,0.5510124865608613,0.6070317731346522
