timestamp,symbol,usd_score,btc_score
2025-08-25T01:55:23Z,ADA,-0.1823871598531091,-0.1459429763222479
2025-08-25T01:55:23Z,AVAX,-0.2742259932040759,-0.3729399479944462
2025-08-25T01:55:23Z,BCH,0.1903473961300515,0.2195098698650067
2025-08-25T01:55:23Z,BNB,0.8652567454943918,0.8458648992689662
2025-08-25T01:55:23Z,BTC,0.1383753664252254,0.1615686319091108
2025-08-25T01:55:23Z,CRO,1.9308418319058092,2.147078450592689
2025-08-25T01:55:23Z,DOGE,-1.0730737175856973,-1.1487699687904496
2025-08-25T01:55:23Z,DOT,-0.530082706174011,-0.6465536204544949
2025-08-25T01:55:23Z,ETH,0.2025640197453653,-0.0162255973414782
2025-08-25T01:55:23Z,HBAR,-0.4538111232319116,-0.4016270779395482
2025-08-25T01:55:23Z,HYPE,1.0983354809460737,0.8912585433634431
2025-08-25T01:55:23Z,LINK,0.7045131060374639,0.7279566578530918
2025-08-25T01:55:23Z,LTC,-0.9045074766844576,-0.8796444000003151
2025-08-25T01:55:23Z,SHIB,-0.4978259523136962,-0.2881824186724289
2025-08-25T01:55:23Z,SOL,0.5633957545969006,0.3275878422696476
2025-08-25T01:55:23Z,SUI,-0.8451862869224992,-0.9442209527629628
2025-08-25T01:55:23Z,TON,-0.3491396739256024,-0.2079200750583484
2025-08-25T01:55:23Z,TRX,0.523426325395863,0.4852232332100865
2025-08-25T01:55:23Z,UNI,-1.0827615980789476,-1.0447454362225437
2025-08-25T01:55:23Z,XLM,-0.3876686654590842,-0.1432176016015108
2025-08-25T01:55:23Z,XRP,0.3050237895387671,0.3753514076115477
