timestamp,symbol,usd_score,btc_score
2025-09-04 07:26:10+00:00,ADA,-0.6903267401378904,-0.6060024019437859
2025-09-04 07:26:10+00:00,AVAX,-0.1481690649386534,-0.3094472164245352
2025-09-04 07:26:10+00:00,BCH,-0.2281025218689954,-0.3555035282146403
2025-09-04 07:26:10+00:00,BNB,0.0119087557541848,0.0974433872123677
2025-09-04 07:26:10+00:00,BTC,-0.0910449133625406,-0.1162603413283972
2025-09-04 07:26:10+00:00,CRO,2.0081616720800706,2.432818811323401
2025-09-04 07:26:10+00:00,DOGE,-0.1948923410577263,-0.2800403708405373
2025-09-04 07:26:10+00:00,DOT,0.0533947837416549,0.1004451792860199
2025-09-04 07:26:10+00:00,ETH,0.6667181067069465,0.5832350092503749
2025-09-04 07:26:10+00:00,FIGR_HELOC,-0.2164558233640107,-0.2585726967560535
2025-09-04 07:26:10+00:00,HBAR,-0.5380280375121496,-0.4263354021701183
2025-09-04 07:26:10+00:00,HYPE,0.7651923887597613,0.7178760591844797
2025-09-04 07:26:10+00:00,LINK,-0.2216113077339334,-0.1876630554802609
2025-09-04 07:26:10+00:00,LTC,0.3096010790339991,0.3799409750399179
2025-09-04 07:26:10+00:00,SHIB,-0.8762095930476085,-1.005233125306635
2025-09-04 07:26:10+00:00,SOL,-0.113813703700814,-0.1799170134036898
2025-09-04 07:26:10+00:00,SUI,-0.2669206430901759,-0.2803615701289738
2025-09-04 07:26:10+00:00,TON,0.5939608834646952,0.4931460164054939
2025-09-04 07:26:10+00:00,TRX,0.2307641181237302,0.2702902986808974
2025-09-04 07:26:10+00:00,XLM,-0.8035596197445939,-0.8193655436424674
2025-09-04 07:26:10+00:00,XRP,-0.3114295866311548,-0.3113555792680617
2025-09-04 08:34:38+00:00,ADA,-0.1985304142661114,-0.0321412225107983
2025-09-04 08:34:38+00:00,AVAX,0.4360056012335565,0.6043079164174303
2025-09-04 08:34:38+00:00,BCH,-0.622483568100074,-0.7070579042048999
2025-09-04 08:34:38+00:00,BNB,-0.2654015594452679,-0.3278943565908757
2025-09-04 08:34:38+00:00,BTC,-0.057167130940755,-0.0873601300204699
2025-09-04 08:34:38+00:00,CRO,-0.4274993171529626,-0.5499363663008011
2025-09-04 08:34:38+00:00,DOGE,0.3069346134419769,0.3067173147462935
2025-09-04 08:34:38+00:00,DOT,0.0303693044118187,0.0670626761643669
2025-09-04 08:34:38+00:00,ETH,0.5342365334454109,0.4626269482500844
2025-09-04 08:34:38+00:00,FIGR_HELOC,-0.4510209164660476,-0.469018789459137
2025-09-04 08:34:38+00:00,HBAR,-0.8322796658047016,-0.7296533755107598
2025-09-04 08:34:38+00:00,HYPE,0.956595783186673,0.8813033390955579
2025-09-04 08:34:38+00:00,LINK,0.0267279899691678,-0.0191153439192557
