timestamp,symbol,usd_score,btc_score
2025-11-25 11:00:00+00:00,ADA,-0.1855516492236261,-0.116322640259255
2025-11-25 11:00:00+00:00,AVAX,0.3462536388474843,0.2999696242845882
2025-11-25 11:00:00+00:00,BCH,-0.1622783068815346,-0.2229610398214875
2025-11-25 11:00:00+00:00,BNB,0.0498309294474514,0.0687835039469426
2025-11-25 11:00:00+00:00,BTC,0.3084599080775663,0.3444221534701294
2025-11-25 11:00:00+00:00,DOGE,0.2945098213706603,0.3109021368392538
2025-11-25 11:00:00+00:00,ETH,0.378628573687516,0.3657347998845756
2025-11-25 11:00:00+00:00,FIGR_HELOC,0.206549781621472,0.4409427972145979
2025-11-25 11:00:00+00:00,HBAR,0.0244589758271354,0.02022382349926
2025-11-25 11:00:00+00:00,HYPE,-1.701758342297298,-1.915351615840453
2025-11-25 11:00:00+00:00,LINK,-0.0299312342866045,-0.0556711957203913
2025-11-25 11:00:00+00:00,LTC,-0.5190546728970308,-0.4953700819807697
2025-11-25 11:00:00+00:00,SHIB,0.1413256928143111,0.1606299373412428
2025-11-25 11:00:00+00:00,SOL,0.5929067248417639,0.522492360379634
2025-11-25 11:00:00+00:00,SUI,1.7088571735967988,1.7735390516908875
2025-11-25 11:00:00+00:00,TRX,-0.4011936014282325,-0.3399810973048955
2025-11-25 11:00:00+00:00,XLM,0.2591758156087177,0.2019557023641682
2025-11-25 11:00:00+00:00,XMR,-0.1700230467441165,-0.1509654407716932
2025-11-25 11:00:00+00:00,XRP,0.944576396552578,0.8724426297621218
2025-11-25 11:00:00+00:00,ZEC,-2.144646099324035,-2.1443189297674787
2025-11-25 14:30:00+00:00,ADA,-0.5737497447940869,-0.5366941980848148
2025-11-25 14:30:00+00:00,AVAX,0.7402228651543772,0.5534838696776178
2025-11-25 14:30:00+00:00,BCH,0.4312791973062696,0.5086151367796223
2025-11-25 14:30:00+00:00,BNB,-0.1934167415425519,-0.0152551435068894
2025-11-25 14:30:00+00:00,BTC,0.1434412493676506,0.0021548345322642
2025-11-25 14:30:00+00:00,DOGE,-0.0699269177854455,0.1129772695157809
2025-11-25 14:30:00+00:00,ETH,0.1298705589616226,0.2427375769246073
2025-11-25 14:30:00+00:00,FIGR_HELOC,0.5967422952522411,0.6176694795116451
2025-11-25 14:30:00+00:00,HBAR,-0.112429292937967,-0.1514602410366259
2025-11-25 14:30:00+00:00,HYPE,0.0120961179521988,-0.0321427862818295
2025-11-25 14:30:00+00:00,LINK,-0.0420800444105268,0.0184019081298122
2025-11-25 14:30:00+00:00,LTC,0.271301044010646,0.5806666995680797
2025-11-25 14:30:00+00:00,SHIB,0.2672104770260832,0.1023562562428084
2025-11-25 14:30:00+00:00,SOL,0.4302375089662946,0.5054782956147091
2025-11-25 14:30:00+00:00,SUI,0.2058758955494152,-0.1921570407136526
2025-11-25 14:30:00+00:00,TRX,-0.0460450708975014,0.2196510627494727
2025-11-25 14:30:00+00:00,XLM,0.0702635472491684,-0.1331445826271927
2025-11-25 14:30:00+00:00,XMR,-1.6205919629525336,-1.9823470209318548
2025-11-25 14:30:00+00:00,XRP,0.5861151604818327,0.5356865004906527
2025-11-25 14:30:00+00:00,ZEC,-1.2853453694802208,-1.0156071040772454
2025-11-25 15:45:00+00:00,ADA,-0.0876203388266609,0.1745625236475733
2025-11-25 15:45:00+00:00,AVAX,0.5424604623701728,0.3700685017847968
2025-11-25 15:45:00+00:00,BCH,-0.7435411938266122,-1.0412177541890637
2025-11-25 15:45:00+00:00,BNB,0.1964659401900579,0.1088958272639449
2025-11-25 15:45:00+00:00,BTC,0.1005130400947608,0.2273398957591461
2025-11-25 15:45:00+00:00,DOGE,0.2778128857592591,0.4656714409856703
2025-11-25 15:45:00+00:00,ETH,0.5274109636983271,0.7015450740276735
2025-11-25 15:45:00+00:00,FIGR_HELOC,-0.3423679865866365,-0.6954698977841552
2025-11-25 15:45:00+00:00,HBAR,0.2871061616861243,0.1354181525614636
2025-11-25 15:45:00+00:00,HYPE,0.5104907262723586,0.4661840467589315
2025-11-25 15:45:00+00:00,LINK,0.5784200862281503,0.7887460736875587
2025-11-25 15:45:00+00:00,LTC,-0.3398463100975338,-0.1302771182588658
2025-11-25 15:45:00+00:00,SHIB,0.3036675892952146,0.2204463125927357
2025-11-25 15:45:00+00:00,SOL,0.4598151854863762,0.589375883902495
2025-11-25 15:45:00+00:00,SUI,0.2855205243042675,0.0567615170190956
2025-11-25 15:45:00+00:00,TRX,-0.7940164693601676,-0.981215326496608
2025-11-25 15:45:00+00:00,XLM,0.1019276901649514,0.2401054061411923
2025-11-25 15:45:00+00:00,XMR,-0.111576627133173,-0.16264396932696
2025-11-25 15:45:00+00:00,XRP,0.646903060995673,0.657518439477244
2025-11-25 15:45:00+00:00,ZEC,-2.458488668657655,-2.2507583074966147
2025-11-25 20:30:00+00:00,ADA,-0.0450548469189035,0.0908265978094345
2025-11-25 20:30:00+00:00,AVAX,0.2962275081504901,0.1657412568873268
2025-11-25 20:30:00+00:00,BCH,-0.7943125393858411,-0.8577976064590996
2025-11-25 20:30:00+00:00,BNB,-0.1813654844904614,-0.2360820986585516
2025-11-25 20:30:00+00:00,BTC,-0.0740053959888061,-0.1560246882499096
2025-11-25 20:30:00+00:00,DOGE,0.7854536433958584,0.8529484713026507
2025-11-25 20:30:00+00:00,ETH,0.1705028128329196,0.1091445841073743
2025-11-25 20:30:00+00:00,FIGR_HELOC,-0.0907079667339067,-0.3813224806313495
