timestamp,symbol,usd_score,btc_score
2025-12-14 06:45:00+00:00,ADA,-0.130861901352349,-0.0570398252071804
2025-12-14 06:45:00+00:00,AVAX,-0.3316519992955283,-0.3017356244613537
2025-12-14 06:45:00+00:00,BCH,-0.0544875073166045,-0.1407807141060699
2025-12-14 06:45:00+00:00,BNB,0.3096274844869023,0.2386615186509167
2025-12-14 06:45:00+00:00,BTC,0.2214620344698002,0.0996639860647805
2025-12-14 06:45:00+00:00,DOGE,0.1198577435412234,0.1892183352700601
2025-12-14 06:45:00+00:00,ETH,0.2195160394107094,0.080304465455515
2025-12-14 06:45:00+00:00,FIGR_HELOC,-0.4605035662833962,-0.4648519056159563
2025-12-14 06:45:00+00:00,HBAR,-0.1805826548533004,0.0562453755302764
2025-12-14 06:45:00+00:00,HYPE,0.5309047415583362,0.4023382445566772
2025-12-14 06:45:00+00:00,LINK,0.3969547309709143,0.5887145082500784
2025-12-14 06:45:00+00:00,LTC,-0.6056752585005792,-0.6402299992138472
2025-12-14 06:45:00+00:00,SHIB,0.0866175136618598,0.0895170540083715
2025-12-14 06:45:00+00:00,SOL,0.8525314833253189,0.9880322711906904
2025-12-14 06:45:00+00:00,SUI,0.6702877207327677,0.7906301851870748
2025-12-14 06:45:00+00:00,TRX,0.2151724768985079,0.3813407452780883
2025-12-14 06:45:00+00:00,XLM,0.0257640252494788,0.0324046211352318
2025-12-14 06:45:00+00:00,XMR,-0.0061774203646517,-0.2367216300016216
2025-12-14 06:45:00+00:00,XRP,-0.0604293910563455,0.0284590619919421
2025-12-14 06:45:00+00:00,ZEC,-1.879236343730876,-2.185080722411485
2025-12-14 08:30:00+00:00,ADA,-0.0487080881049973,0.0085373260525236
2025-12-14 08:30:00+00:00,AVAX,-0.3747047374561016,-0.3858139505114632
2025-12-14 08:30:00+00:00,BCH,0.433227056890199,0.525109544029122
2025-12-14 08:30:00+00:00,BNB,0.7137502723761249,0.8071325981704941
2025-12-14 08:30:00+00:00,BTC,-0.0742518215162721,-0.1648497890625333
2025-12-14 08:30:00+00:00,DOGE,-0.163421934780671,-0.2085112821512757
2025-12-14 08:30:00+00:00,ETH,0.388293742067269,0.4047481873132831
2025-12-14 08:30:00+00:00,FIGR_HELOC,-0.8450256657967428,-0.7230582351344377
2025-12-14 08:30:00+00:00,HBAR,0.1007200418965558,0.3180896429651613
2025-12-14 08:30:00+00:00,HYPE,1.00308563935938,0.9924499889256062
2025-12-14 08:30:00+00:00,LINK,-0.8704334567057629,-1.0020149059959342
2025-12-14 08:30:00+00:00,LTC,-0.1401875993365458,-0.1237657378304897
2025-12-14 08:30:00+00:00,SHIB,-0.8502196849015,-0.9834863776942834
2025-12-14 08:30:00+00:00,SOL,0.2903522250963199,0.328023782463015
2025-12-14 08:30:00+00:00,SUI,1.2412609847038467,1.4029766519198277
2025-12-14 08:30:00+00:00,TRX,-0.0601989016585558,-0.1804081612999762
2025-12-14 08:30:00+00:00,XLM,-0.0322151848584807,0.0483169356286386
2025-12-14 08:30:00+00:00,XMR,-0.0456069577206168,-0.2033067771681038
2025-12-14 08:30:00+00:00,XRP,-0.5216703385813638,-0.7295379836175916
2025-12-14 08:30:00+00:00,ZEC,-0.2054231623316598,-0.1920090283611562
2025-12-14 11:45:00+00:00,ADA,-1.3679377015723613,-1.428813048351932
2025-12-14 11:45:00+00:00,AVAX,-0.6025782024688667,-0.4881365319914879
2025-12-14 11:45:00+00:00,BCH,0.1181295711254672,-0.0304870654561691
2025-12-14 11:45:00+00:00,BNB,0.5763314071312524,0.5786182211938941
2025-12-14 11:45:00+00:00,BTC,-0.0348074435331602,0.0985790894431535
2025-12-14 11:45:00+00:00,DOGE,0.1766315228996093,0.308518631279534
2025-12-14 11:45:00+00:00,ETH,-0.0563405108707142,-0.2245805199854161
2025-12-14 11:45:00+00:00,FIGR_HELOC,0.2283647257861346,-0.8478067787818648
2025-12-14 11:45:00+00:00,HBAR,-0.6913865940993947,-0.7689936796955021
2025-12-14 11:45:00+00:00,HYPE,-0.0555002370752217,-0.3166543799320108
2025-12-14 11:45:00+00:00,LINK,-0.2877448522296425,-0.069221791932919
2025-12-14 11:45:00+00:00,LTC,-0.5590913095035306,-0.5311903165033973
2025-12-14 11:45:00+00:00,SHIB,-0.0601536795342005,0.2218350369170336
2025-12-14 11:45:00+00:00,SOL,0.0549447324856408,0.190324401024074
2025-12-14 11:45:00+00:00,SUI,-0.5351165783858665,-0.7135684178806966
2025-12-14 11:45:00+00:00,TRX,1.1509046360123292,1.254648263489382
2025-12-14 11:45:00+00:00,XLM,0.0122549079924841,0.292140931894194
2025-12-14 11:45:00+00:00,XMR,1.1807675869268712,1.1391617387351671
2025-12-14 11:45:00+00:00,XRP,0.2487619973117758,0.5666324574746409
2025-12-14 11:45:00+00:00,ZEC,0.4428544039945528,0.7082821414534797
2025-12-14 15:30:00+00:00,ADA,-0.2671265126983684,-0.0715084911317303
2025-12-14 15:30:00+00:00,AVAX,0.2149784377406802,0.345741473377559
2025-12-14 15:30:00+00:00,BCH,0.3355577170202565,0.377282551757743
2025-12-14 15:30:00+00:00,BNB,0.2105409622060412,0.243497632397397
2025-12-14 15:30:00+00:00,BTC,0.5666386006535465,0.7011747616672871
2025-12-14 15:30:00+00:00,DOGE,-0.2572116017038144,-0.1631914678158353
2025-12-14 15:30:00+00:00,ETH,0.4504826199876551,0.4931650536619054
2025-12-14 15:30:00+00:00,FIGR_HELOC,0.1768661920929647,-0.073994369525588
2025-12-14 15:30:00+00:00,HBAR,-0.229095948211999,-0.0104235878554539
2025-12-14 15:30:00+00:00,HYPE,-0.4989473461814893,-0.7700638412214464
2025-12-14 15:30:00+00:00,LINK,-0.1122709744373333,-0.0167348438269379
2025-12-14 15:30:00+00:00,LTC,-0.7287607887955663,-0.789330654726187
2025-12-14 15:30:00+00:00,SHIB,-0.5201856505630547,-0.4691097650619718
2025-12-14 15:30:00+00:00,SOL,0.3336848404281115,0.3258744240434214
2025-12-14 15:30:00+00:00,SUI,-0.4090862906108755,-0.6539409236083626
2025-12-14 15:30:00+00:00,TRX,1.2177967624221726,1.1164767437224186
2025-12-14 15:30:00+00:00,XLM,-0.3317477447855901,-0.263376156328584
2025-12-14 15:30:00+00:00,XMR,1.1620462549431712,1.0973862564335248
2025-12-14 15:30:00+00:00,XRP,0.2055379982551275,0.3328110676612787
2025-12-14 15:30:00+00:00,ZEC,-1.5800729698577738,-1.8121113057165736
2025-12-14 17:30:00+00:00,ADA,-0.7558213674292362,-0.633948395632305
2025-12-14 17:30:00+00:00,AVAX,-0.3500146734532951,-0.4686837837728206
2025-12-14 17:30:00+00:00,BCH,0.24040648198509,0.1542978514170399
2025-12-14 17:30:00+00:00,BNB,0.3356513306913364,0.2776217558694986
2025-12-14 17:30:00+00:00,BTC,0.4240105183289134,0.505432729932669
2025-12-14 17:30:00+00:00,DOGE,-1.264905325837414,-1.3879743583284556
2025-12-14 17:30:00+00:00,ETH,0.5811930011886601,0.6026460026107266
2025-12-14 17:30:00+00:00,FIGR_HELOC,0.051003082152882,-0.3088999143808981
2025-12-14 17:30:00+00:00,HBAR,-1.0446435133795928,-1.001820708785465
2025-12-14 17:30:00+00:00,HYPE,1.3842224018577636,1.533630300250864
2025-12-14 17:30:00+00:00,LINK,-0.4539070050599092,-0.4469302785807987
2025-12-14 17:30:00+00:00,LTC,-0.3571094328095944,-0.2261430491423915
2025-12-14 17:30:00+00:00,SHIB,-0.2876306556654951,-0.08009047373288
2025-12-14 17:30:00+00:00,SOL,-0.1815857218520082,-0.3157500742749218
2025-12-14 17:30:00+00:00,SUI,-0.5116844725747547,-0.5985166130919403
2025-12-14 17:30:00+00:00,TRX,1.1195860355364973,1.10921844490264
2025-12-14 17:30:00+00:00,XLM,-0.8640552506063347,-0.8291267841991661
2025-12-14 17:30:00+00:00,XMR,0.8619864410976854,0.7667526128048652
2025-12-14 17:30:00+00:00,XRP,0.2308327131645542,0.3202246955040849
2025-12-14 17:30:00+00:00,ZEC,0.7830782425260453,0.9686728704914488
2025-12-15 04:30:00+00:00,ADA,0.2538266286812518,0.3656895049718646
2025-12-15 04:30:00+00:00,AVAX,0.2848977610386374,0.3378098572608325
2025-12-15 04:30:00+00:00,BCH,-0.4578769975045509,-0.4550995822524499
2025-12-15 04:30:00+00:00,BNB,0.0872103513883024,-0.0224812039341838
