timestamp,symbol,usd_score,btc_score
2025-10-25 06:15:00+00:00,ADA,-0.2398947993870837,-0.2537845781625679
2025-10-25 06:15:00+00:00,AVAX,-0.0401907939466412,-0.0837942837749914
2025-10-25 06:15:00+00:00,BCH,0.9430429469122988,1.0656128674128151
2025-10-25 06:15:00+00:00,BNB,0.4518054952184183,0.5125267732918034
2025-10-25 06:15:00+00:00,BTC,0.4090440961191725,0.3904209624893721
2025-10-25 06:15:00+00:00,DOGE,0.6388862077155668,0.6905829525890592
2025-10-25 06:15:00+00:00,ETH,0.38504758559034,0.3740869401391038
2025-10-25 06:15:00+00:00,FIGR_HELOC,-2.651982334375289,-2.3159819380148963
2025-10-25 06:15:00+00:00,HBAR,-0.1949846174953476,-0.1618554452908795
2025-10-25 06:15:00+00:00,HYPE,-0.8656227586482063,-1.275741453336945
2025-10-25 06:15:00+00:00,LINK,0.5108942612444384,0.4629032238625145
2025-10-25 06:15:00+00:00,LTC,0.0913920454817526,0.0489960995021431
2025-10-25 06:15:00+00:00,SHIB,-0.2609134466777374,-0.2232007846299524
2025-10-25 06:15:00+00:00,SOL,0.3711632114543862,0.4430307892339447
2025-10-25 06:15:00+00:00,SUI,-0.2555155585129198,-0.4387948336207872
2025-10-25 06:15:00+00:00,TRX,-0.0916196211583761,-0.0510505584157419
2025-10-25 06:15:00+00:00,USDT0,-0.1077176605296323,-0.1687718181098873
2025-10-25 06:15:00+00:00,XLM,-0.1107812988897744,-0.2114080632936911
2025-10-25 06:15:00+00:00,XMR,0.7892396038670442,0.9696061816271292
2025-10-25 06:15:00+00:00,XRP,0.1706065857375126,0.1685161162223779
2025-10-25 06:30:00+00:00,ADA,-0.1280318086939672,-0.1873195857716933
2025-10-25 06:30:00+00:00,AVAX,-0.089641973150077,-0.075529507569698
2025-10-25 06:30:00+00:00,BCH,1.37876126905628,1.536812939174539
2025-10-25 06:30:00+00:00,BNB,0.0633226068407647,0.010066465146096
2025-10-25 06:30:00+00:00,BTC,0.337580540821041,0.3472482223341963
2025-10-25 06:30:00+00:00,DOGE,0.2463152454050036,0.2497048756203432
2025-10-25 06:30:00+00:00,ETH,0.2521760359488929,0.3294461044115752
2025-10-25 06:30:00+00:00,FIGR_HELOC,-2.418736078266242,-1.946640781156227
2025-10-25 06:30:00+00:00,HBAR,-0.526178213455459,-0.6791857261256081
2025-10-25 06:30:00+00:00,HYPE,-0.060621446902496,-0.1645722637168559
2025-10-25 06:30:00+00:00,LINK,0.2652055958652199,0.2472529499641136
2025-10-25 06:30:00+00:00,LTC,0.3293610952479817,0.359600382596398
2025-10-25 06:30:00+00:00,SHIB,0.011607529576061,-0.0159340347714712
2025-10-25 06:30:00+00:00,SOL,0.3613225766266634,0.3841824054643909
2025-10-25 06:30:00+00:00,SUI,-0.4971490456006288,-0.6853595180191803
2025-10-25 06:30:00+00:00,TRX,-0.0525063772449592,0.004668150581713
2025-10-25 06:30:00+00:00,USDT0,0.1364159290622768,0.182255722669161
2025-10-25 06:30:00+00:00,XLM,-0.3116601660973064,-0.438136872163217
2025-10-25 06:30:00+00:00,XMR,0.8866346481871942,1.0103169571070778
2025-10-25 06:30:00+00:00,XRP,-0.2422359801998173,-0.5269349027492278
2025-10-25 06:45:00+00:00,ADA,-0.4547231933222843,-0.5979852875640395
2025-10-25 06:45:00+00:00,AVAX,-0.0999391590839666,-0.1062647179517445
2025-10-25 06:45:00+00:00,BCH,1.2895295677961671,1.4613947005173415
2025-10-25 06:45:00+00:00,BNB,0.108508433722207,0.1426356443952102
2025-10-25 06:45:00+00:00,BTC,0.4142711832374138,0.4370530260768505
2025-10-25 06:45:00+00:00,DOGE,0.2209323367723215,0.2100244228057236
2025-10-25 06:45:00+00:00,ETH,0.2691241054031342,0.3331454051981253
2025-10-25 06:45:00+00:00,FIGR_HELOC,-2.3840250477203666,-1.9663512006886992
2025-10-25 06:45:00+00:00,HBAR,-0.4457441027477062,-0.6338731802457116
2025-10-25 06:45:00+00:00,HYPE,0.3706739014275148,0.3434668024978711
2025-10-25 06:45:00+00:00,LINK,-0.004093581400596,-0.1005832399763081
2025-10-25 06:45:00+00:00,LTC,0.3023354597769533,0.3344485673455839
2025-10-25 06:45:00+00:00,SHIB,0.1948603182580659,0.2037558937261153
2025-10-25 06:45:00+00:00,SOL,0.2015461505716633,0.2051101855211417
2025-10-25 06:45:00+00:00,SUI,-0.4747735339658553,-0.6848378052050389
2025-10-25 06:45:00+00:00,TRX,0.0960900294652783,0.1988282561157835
2025-10-25 06:45:00+00:00,USDT0,0.1679489474477384,0.2016621275642576
2025-10-25 06:45:00+00:00,XLM,-0.2182151239000056,-0.3179059505835864
2025-10-25 06:45:00+00:00,XMR,0.7563950005904743,0.8570225555807405
2025-10-25 06:45:00+00:00,XRP,-0.3688132935862881,-0.5788578063877534
2025-10-25 07:00:00+00:00,ADA,-0.0292689829733618,-0.0642861468319433
2025-10-25 07:00:00+00:00,AVAX,-0.0679530099354931,-0.1201550327104209
2025-10-25 07:00:00+00:00,BCH,0.6831338941601927,0.7294678344924861
2025-10-25 07:00:00+00:00,BNB,-0.0569039530377131,-0.0616258916542197
2025-10-25 07:00:00+00:00,BTC,0.3283168883247568,0.3715405119084832
2025-10-25 07:00:00+00:00,DOGE,-0.1260301480748477,-0.2234835904109329
2025-10-25 07:00:00+00:00,ETH,0.1758773278298203,0.1938354570673683
2025-10-25 07:00:00+00:00,FIGR_HELOC,-2.4045942363239137,-2.022375055214414
2025-10-25 07:00:00+00:00,HBAR,-0.482120055280509,-0.6029601793838465
2025-10-25 07:00:00+00:00,HYPE,1.3930710946027896,1.626419532674524
2025-10-25 07:00:00+00:00,LINK,-0.2897311372331133,-0.4168882146382779
2025-10-25 07:00:00+00:00,LTC,0.5718478793675625,0.6600490323849425
2025-10-25 07:00:00+00:00,SHIB,0.1555936613260498,0.1579086730960473
2025-10-25 07:00:00+00:00,SOL,0.1068276305013881,0.0395738468288725
2025-10-25 07:00:00+00:00,SUI,-0.4182382570218045,-0.6459060900252909
2025-10-25 07:00:00+00:00,TRX,-0.1582296852367966,-0.0782978436546465
2025-10-25 07:00:00+00:00,USDT0,0.2264790131502202,0.2653176455716671
2025-10-25 07:00:00+00:00,XLM,-0.2156765126474526,-0.2949782952093941
2025-10-25 07:00:00+00:00,XMR,0.657039894081962,0.6941495187043417
2025-10-25 07:00:00+00:00,XRP,-0.1075325612390309,-0.2653969686546396
2025-10-25 07:15:00+00:00,ADA,0.0939146384105556,0.0670615649623621
2025-10-25 07:15:00+00:00,AVAX,0.0992564680798052,0.1439696056873785
2025-10-25 07:15:00+00:00,BCH,-0.272962864614258,-0.4853746895477614
2025-10-25 07:15:00+00:00,BNB,-0.3640667008943025,-0.4312365238065698
2025-10-25 07:15:00+00:00,BTC,0.3636052741321308,0.3598674036600001
2025-10-25 07:15:00+00:00,DOGE,-0.321005797645668,-0.4485076625085425
2025-10-25 07:15:00+00:00,ETH,0.2522163625360154,0.2848414540039735
2025-10-25 07:15:00+00:00,FIGR_HELOC,-2.706169874949534,-2.3637192021696345
2025-10-25 07:15:00+00:00,HBAR,0.010049590029755,-0.0155367009939041
2025-10-25 07:15:00+00:00,HYPE,1.277893431845485,1.520820344432202
2025-10-25 07:15:00+00:00,LINK,0.1969125394866631,0.1670886130929891
2025-10-25 07:15:00+00:00,LTC,0.8125473223126989,0.8980349806433517
2025-10-25 07:15:00+00:00,SHIB,0.0430188642858813,0.0173176860880833
2025-10-25 07:15:00+00:00,SOL,0.1207476673583594,0.0778013418481787
