timestamp,symbol,usd_score,btc_score
2025-08-25T01:55:23Z,ADA,-0.1823871598531091,-0.1459429763222479
2025-08-25T01:55:23Z,AVAX,-0.2742259932040759,-0.3729399479944462
2025-08-25T01:55:23Z,BCH,0.1903473961300515,0.2195098698650067
2025-08-25T01:55:23Z,BNB,0.8652567454943918,0.8458648992689662
2025-08-25T01:55:23Z,BTC,0.1383753664252254,0.1615686319091108
2025-08-25T01:55:23Z,CRO,1.9308418319058092,2.147078450592689
2025-08-25T01:55:23Z,DOGE,-1.0730737175856973,-1.1487699687904496
2025-08-25T01:55:23Z,DOT,-0.530082706174011,-0.6465536204544949
2025-08-25T01:55:23Z,ETH,0.2025640197453653,-0.0162255973414782
2025-08-25T01:55:23Z,HBAR,-0.4538111232319116,-0.4016270779395482
2025-08-25T01:55:23Z,HYPE,1.0983354809460737,0.8912585433634431
2025-08-25T01:55:23Z,LINK,0.7045131060374639,0.7279566578530918
2025-08-25T01:55:23Z,LTC,-0.9045074766844576,-0.8796444000003151
2025-08-25T01:55:23Z,SHIB,-0.4978259523136962,-0.2881824186724289
2025-08-25T01:55:23Z,SOL,0.5633957545969006,0.3275878422696476
2025-08-25T01:55:23Z,SUI,-0.8451862869224992,-0.9442209527629628
2025-08-25T01:55:23Z,TON,-0.3491396739256024,-0.2079200750583484
2025-08-25T01:55:23Z,TRX,0.523426325395863,0.4852232332100865
2025-08-25T01:55:23Z,UNI,-1.0827615980789476,-1.0447454362225437
2025-08-25T01:55:23Z,XLM,-0.3876686654590842,-0.1432176016015108
2025-08-25T01:55:23Z,XRP,0.3050237895387671,0.3753514076115477
2025-08-25T07:15:11Z,ADA,-0.21779994822449228,-0.19693110901434013
2025-08-25T07:15:11Z,AVAX,-0.1035733268222457,-0.13502773191367995
2025-08-25T07:15:11Z,BCH,0.10394465292182756,0.2533401930961069
2025-08-25T07:15:11Z,BNB,0.6007837675058811,0.5235581517063075
2025-08-25T07:15:11Z,BTC,0.6395765793310114,0.8660517943868264
2025-08-25T07:15:11Z,CRO,-0.3141442468030203,-0.6185437856463839
2025-08-25T07:15:11Z,DOGE,-0.8357350699768865,-0.8587927746040566
2025-08-25T07:15:11Z,DOT,-0.007242696467015756,-0.0397804144288821
2025-08-25T07:15:11Z,ETH,0.27324865848462354,0.2313740775614888
2025-08-25T07:15:11Z,HBAR,0.24838867044564814,0.33509843010628965
2025-08-25T07:15:11Z,HYPE,0.6467770341205638,0.30479450970425676
2025-08-25T07:15:11Z,LINK,1.0804356775630515,1.0521150276667077
2025-08-25T07:15:11Z,LTC,-0.6720618318790976,-0.4649199397141109
2025-08-25T07:15:11Z,SHIB,0.010491945770609717,0.03998015514419547
2025-08-25T07:15:11Z,SOL,0.8519111154241126,0.8006452737664804
2025-08-25T07:15:11Z,SUI,-1.310422664118407,-1.421720960140397
2025-08-25T07:15:11Z,TON,-0.3766971903404637,-0.34173637137087587
2025-08-25T07:15:11Z,TRX,0.5117076998038337,0.6371895347244632
2025-08-25T07:15:11Z,UNI,-1.0460897586361075,-1.0159383467978453
2025-08-25T07:15:11Z,XLM,-0.3145513149830329,-0.24356783694981454
2025-08-25T07:15:11Z,XRP,0.17305826581880784,0.23481814165646664
2025-08-25T07:29:03Z,ADA,-0.31130237890933904,-0.27406660971970753
2025-08-25T07:29:03Z,AVAX,-0.3359603544513771,-0.5733490500556708
2025-08-25T07:29:03Z,BCH,0.32257734604556515,0.4721199582303948
2025-08-25T07:29:03Z,BNB,0.731171061217229,0.68645545277202
2025-08-25T07:29:03Z,BTC,0.6123210066883369,0.8380970360276202
2025-08-25T07:29:03Z,CRO,0.6687562981258319,0.5550840616347392
2025-08-25T07:29:03Z,DOGE,-0.7405078371128048,-0.6979125550937231
2025-08-25T07:29:03Z,DOT,-0.11996289972340865,-0.15219986674541686
2025-08-25T07:29:03Z,ETH,0.5073506341054907,0.4203780772593354
2025-08-25T07:29:03Z,HBAR,0.06108256324242557,0.12006017385073718
2025-08-25T07:29:03Z,HYPE,0.330960947218479,-0.05587528159424779
2025-08-25T07:29:03Z,LINK,0.17143898055332946,-0.07272963647506821
2025-08-25T07:29:03Z,LTC,-0.5066756833053624,-0.3178418433039516
2025-08-25T07:29:03Z,SHIB,-0.31182690866026713,-0.31676604602638214
2025-08-25T07:29:03Z,SOL,1.3272709270962384,1.3848112554014456
2025-08-25T07:29:03Z,SUI,-0.8819507757002025,-0.8853599304955766
2025-08-25T07:29:03Z,TON,-0.4378645984094126,-0.32154525334744344
2025-08-25T07:29:03Z,TRX,0.28963121350400767,0.340957181617552
2025-08-25T07:29:03Z,UNI,-1.395489477664242,-1.378281593490464
2025-08-25T07:29:03Z,XLM,-0.21823673096210014,-0.05585642399298428
2025-08-25T07:29:03Z,XRP,0.17922655566098333,0.22583078210619434
