timestamp,symbol,usd_score,btc_score
2025-11-16 10:30:00+00:00,ADA,-0.2745037446998782,-0.1782208338701145
2025-11-16 10:30:00+00:00,AVAX,0.0600435525086281,0.095149286947396
2025-11-16 10:30:00+00:00,BCH,-0.1313652947609572,-0.2702508794467222
2025-11-16 10:30:00+00:00,BNB,-0.1518903661369733,-0.1747494175652862
2025-11-16 10:30:00+00:00,BTC,-0.2953329584411186,-0.2982843023343752
2025-11-16 10:30:00+00:00,DOGE,0.1570532482164807,0.1700866783665086
2025-11-16 10:30:00+00:00,ETH,0.1277744637727656,0.108256588349602
2025-11-16 10:30:00+00:00,FIGR_HELOC,-0.7790364984788228,-0.3987070671196202
2025-11-16 10:30:00+00:00,HBAR,-0.7170536141866125,-0.6351368328623491
2025-11-16 10:30:00+00:00,HYPE,1.5019866582093644,1.7578979202296758
2025-11-16 10:30:00+00:00,LINK,0.6584051546174831,0.7372513603668234
2025-11-16 10:30:00+00:00,LTC,-0.1415608347189192,-0.1648982995719085
2025-11-16 10:30:00+00:00,SHIB,-0.2939661780055772,-0.3046969437844031
2025-11-16 10:30:00+00:00,SOL,-0.1611149702661874,-0.105557127693945
2025-11-16 10:30:00+00:00,SUI,-0.1298273536172986,0.0323405084269882
2025-11-16 10:30:00+00:00,TRX,0.0908308535038391,-0.0560858033420306
2025-11-16 10:30:00+00:00,XLM,-0.3394303706272736,-0.3280399085654307
2025-11-16 10:30:00+00:00,XMR,-0.8027129830549595,-1.10021500397525
2025-11-16 10:30:00+00:00,XRP,-0.0512751981607641,-0.0644570823987989
2025-11-16 10:30:00+00:00,ZEC,1.6138168328452849,1.1191575583617408
2025-11-16 12:45:00+00:00,ADA,-0.292814823993634,-0.248748833319653
2025-11-16 12:45:00+00:00,AVAX,0.0960015337846611,0.174806201871937
2025-11-16 12:45:00+00:00,BCH,-0.4679882969220849,-0.5217049967751644
2025-11-16 12:45:00+00:00,BNB,-0.1307425384438302,-0.1751889592787633
2025-11-16 12:45:00+00:00,BTC,-0.0970891859323851,-0.1139458453566757
2025-11-16 12:45:00+00:00,DOGE,-0.4507514911434381,-0.4912552467092281
2025-11-16 12:45:00+00:00,ETH,-0.1770778369028298,-0.2321611113540001
2025-11-16 12:45:00+00:00,FIGR_HELOC,-0.1903800234998166,-0.1744518483837749
2025-11-16 12:45:00+00:00,HBAR,-0.5067024671470338,-0.4071611591159093
2025-11-16 12:45:00+00:00,HYPE,-0.0436203382543298,-0.1782480017371859
2025-11-16 12:45:00+00:00,LINK,-0.2268415260303219,-0.2459337020815005
2025-11-16 12:45:00+00:00,LTC,0.0477203606980946,0.2073099949833704
2025-11-16 12:45:00+00:00,SHIB,-0.3026535347740726,-0.2475138161409134
2025-11-16 12:45:00+00:00,SOL,-0.2001794371877986,-0.1673202406039725
2025-11-16 12:45:00+00:00,SUI,-1.4702656078500815,-1.4950552423495391
2025-11-16 12:45:00+00:00,TRX,0.2517603878835787,0.1503724332726793
2025-11-16 12:45:00+00:00,XLM,-0.4258041004387762,-0.4389053619530209
2025-11-16 12:45:00+00:00,XMR,1.1823609717398202,1.2475203571169466
2025-11-16 12:45:00+00:00,XRP,-0.0665856049279929,-0.1022619320600128
2025-11-16 12:45:00+00:00,ZEC,3.4126669778466727,3.400860728478784
2025-11-16 13:15:00+00:00,ADA,-0.2246004255065607,-0.2119121502406016
2025-11-16 13:15:00+00:00,AVAX,-0.1053263941104839,-0.0574853456105687
2025-11-16 13:15:00+00:00,BCH,-0.7832848982517422,-0.9742807759935078
2025-11-16 13:15:00+00:00,BNB,0.1124573139264227,0.1926143673795852
2025-11-16 13:15:00+00:00,BTC,0.3225128450520702,0.3682054240751522
2025-11-16 13:15:00+00:00,DOGE,0.0198769669329769,-0.2256517853593186
2025-11-16 13:15:00+00:00,ETH,0.0493680642847574,0.1262387098959873
2025-11-16 13:15:00+00:00,FIGR_HELOC,0.3448727053574436,0.3008307640069769
2025-11-16 13:15:00+00:00,HBAR,-0.5918501649414789,-0.5489491252742961
2025-11-16 13:15:00+00:00,HYPE,-0.0520387278980794,-0.2842873383987273
2025-11-16 13:15:00+00:00,LINK,-0.2026206969878989,-0.1165109168099519
2025-11-16 13:15:00+00:00,LTC,-0.7170729765926411,-0.5580970280443664
2025-11-16 13:15:00+00:00,SHIB,-0.1443789965365187,-0.0311727193495928
2025-11-16 13:15:00+00:00,SOL,0.2180748174173651,0.4577224492605501
2025-11-16 13:15:00+00:00,SUI,-2.0912739597080066,-2.179274319467659
2025-11-16 13:15:00+00:00,TRX,0.5765324260030261,0.4544236791161725
2025-11-16 13:15:00+00:00,XLM,-0.2754497085263604,-0.1621322601923227
2025-11-16 13:15:00+00:00,XMR,1.067830383019264,1.3488146171524038
2025-11-16 13:15:00+00:00,XRP,-0.2017731958554686,-0.1997112941226266
2025-11-16 13:15:00+00:00,ZEC,2.619149940068105,2.241620365122903
2025-11-16 20:45:00+00:00,ADA,-0.4133083604761773,-0.2865272846270889
2025-11-16 20:45:00+00:00,AVAX,-1.0478905125602724,-1.124013861280895
2025-11-16 20:45:00+00:00,BCH,-0.6854397594025476,-0.672103398317567
2025-11-16 20:45:00+00:00,BNB,0.8717758255051536,0.9028413667647176
2025-11-16 20:45:00+00:00,BTC,0.4338153856810672,0.4128268067661553
2025-11-16 20:45:00+00:00,DOGE,0.5653214889740269,0.8086147499736295
2025-11-16 20:45:00+00:00,ETH,-0.1029074705664299,-0.1613016249959968
2025-11-16 20:45:00+00:00,FIGR_HELOC,0.553935760493249,0.246278839903468
2025-11-16 20:45:00+00:00,HBAR,-0.0643115171006186,0.0537605901041067
2025-11-16 20:45:00+00:00,HYPE,0.494200556817095,0.6800613731199453
2025-11-16 20:45:00+00:00,LINK,-0.4963326625887189,-0.5756928435863286
2025-11-16 20:45:00+00:00,LTC,-0.8390174546987498,-0.7028057932690858
2025-11-16 20:45:00+00:00,SHIB,0.0905322538034395,0.2696292527302102
2025-11-16 20:45:00+00:00,SOL,-0.4326211405550668,-0.5097270080793631
2025-11-16 20:45:00+00:00,SUI,-1.7196298402324446,-1.8473066313963835
2025-11-16 20:45:00+00:00,TRX,1.3351354103817308,1.3050952157692088
2025-11-16 20:45:00+00:00,XLM,-0.2553788103769412,-0.2537195677085502
2025-11-16 20:45:00+00:00,XMR,-0.2192963962151849,-0.0970339018672741
2025-11-16 20:45:00+00:00,XRP,0.1189340139354292,-0.0590199999453534
2025-11-16 20:45:00+00:00,ZEC,1.7535208320275926,1.5511813227880782
2025-11-16 23:15:00+00:00,ADA,-0.7309122842807669,-0.6973583099938926
2025-11-16 23:15:00+00:00,AVAX,-0.4794318864696985,-0.3481389955331745
2025-11-16 23:15:00+00:00,BCH,0.2978749182271649,0.2895018410685473
2025-11-16 23:15:00+00:00,BNB,0.3908736118006009,0.3802952133371302
2025-11-16 23:15:00+00:00,BTC,0.112574074360086,0.0114089229891997
2025-11-16 23:15:00+00:00,DOGE,-0.0488460179992641,0.001097405913483
2025-11-16 23:15:00+00:00,ETH,-0.3800627882771735,-0.5071504702334958
2025-11-16 23:15:00+00:00,FIGR_HELOC,0.0086245285122394,-0.0243329000187226
2025-11-16 23:15:00+00:00,HBAR,-0.8755854875122724,-0.960490157562576
2025-11-16 23:15:00+00:00,HYPE,0.8482073288834806,1.0588439407241672
2025-11-16 23:15:00+00:00,LINK,0.1774855372784925,0.2992945021214684
2025-11-16 23:15:00+00:00,LTC,-1.448825152912429,-1.5988606045015024
2025-11-16 23:15:00+00:00,SHIB,0.0618740494281255,0.0855515152239089
2025-11-16 23:15:00+00:00,SOL,-0.1423666824046985,-0.2082205720682839
2025-11-16 23:15:00+00:00,SUI,-0.47418107717595,-0.3342715387565051
2025-11-16 23:15:00+00:00,TRX,0.0817728021764675,-0.2511681769098161
2025-11-16 23:15:00+00:00,XLM,0.0715352924537596,0.228853996399926
2025-11-16 23:15:00+00:00,XMR,-0.8075068518036022,-0.7203477470095174
2025-11-16 23:15:00+00:00,XRP,0.4448663470434881,0.337969975467022
2025-11-16 23:15:00+00:00,ZEC,2.8330006898291824,2.898493110499869
2025-11-16 23:30:00+00:00,ADA,-0.5493388020676627,-0.4745361082837516
2025-11-16 23:30:00+00:00,AVAX,0.1227194589157386,0.2744186547676684
2025-11-16 23:30:00+00:00,BCH,0.110740754046447,0.197399351622479
2025-11-16 23:30:00+00:00,BNB,0.5144071299979367,0.4326439143217129
2025-11-16 23:30:00+00:00,BTC,-0.1615960068066498,-0.3013145285332885
2025-11-16 23:30:00+00:00,DOGE,-0.1233523605334393,-0.0677792293920181
2025-11-16 23:30:00+00:00,ETH,-0.4149710216718992,-0.4724141541585607
