timestamp,symbol,usd_score,btc_score
2025-12-24 10:45:00+00:00,ADA,-0.7546057011283916,-0.6191453109310858
2025-12-24 10:45:00+00:00,AVAX,-0.0163755766678507,0.0454057174981871
2025-12-24 10:45:00+00:00,BCH,0.7765632053362509,0.6972338844187453
2025-12-24 10:45:00+00:00,BNB,-0.2917071198214255,-0.2401012816316516
2025-12-24 10:45:00+00:00,BTC,0.6253545973130232,0.5423719241400976
2025-12-24 10:45:00+00:00,DOGE,-0.5226502520686046,-0.393520396250759
2025-12-24 10:45:00+00:00,ETH,0.0759157711730882,0.1020565515444784
2025-12-24 10:45:00+00:00,FIGR_HELOC,0.44094641053335,0.4320212747701062
2025-12-24 10:45:00+00:00,HBAR,-1.0074429345002371,-0.9882673666827172
2025-12-24 10:45:00+00:00,HYPE,-0.289709466716159,-0.207469978340659
2025-12-24 10:45:00+00:00,LINK,-0.1216582263863632,-0.1732801641686449
2025-12-24 10:45:00+00:00,LTC,0.6445620307220228,0.6634871053515763
2025-12-24 10:45:00+00:00,SOL,-0.4937226843409583,-0.310982151996654
2025-12-24 10:45:00+00:00,SUI,0.0288391643162761,0.1665022406189147
2025-12-24 10:45:00+00:00,SUSDS,0.4057534271713786,0.2189483072116059
2025-12-24 10:45:00+00:00,TRX,0.3431097470939875,0.0841796152215301
2025-12-24 10:45:00+00:00,XLM,-0.1372404129448066,-0.2411883645543528
2025-12-24 10:45:00+00:00,XMR,-1.2295835966622275,-1.5700590847428484
2025-12-24 10:45:00+00:00,XRP,0.1761207162077496,0.356963477037595
2025-12-24 10:45:00+00:00,ZEC,1.2887294733039265,1.3760425734205666
2025-12-24 15:15:00+00:00,ADA,-0.8853018922102697,-0.8728473185032493
2025-12-24 15:15:00+00:00,AVAX,-0.1425124576775719,-0.1972263018339158
2025-12-24 15:15:00+00:00,BCH,-0.2683597938334582,-0.4748056289358167
2025-12-24 15:15:00+00:00,BNB,-0.0597803879750188,-0.0255780712108225
2025-12-24 15:15:00+00:00,BTC,0.0718048885676826,0.0444656530154936
2025-12-24 15:15:00+00:00,DOGE,-0.4183549982217076,-0.4073425336693453
2025-12-24 15:15:00+00:00,ETH,0.0459596635401567,-0.0520283953880391
2025-12-24 15:15:00+00:00,FIGR_HELOC,0.4018417145443738,0.3076261407699158
2025-12-24 15:15:00+00:00,HBAR,-0.0216761745088653,-0.0717236289900992
2025-12-24 15:15:00+00:00,HYPE,-0.0417306373704639,0.1456652521666898
2025-12-24 15:15:00+00:00,LINK,-0.6194689695085555,-0.5695336372794793
2025-12-24 15:15:00+00:00,LTC,-0.7768776383818861,-0.8682149930354391
2025-12-24 15:15:00+00:00,SOL,-0.3090777485105294,-0.3023687400183281
2025-12-24 15:15:00+00:00,SUI,-0.2330576510691169,-0.2765080400810554
2025-12-24 15:15:00+00:00,SUSDS,0.3198645510384811,0.345988813603145
