ts,side,symbol,score
2025-08-21 01:48:14.496976+00:00,btc,ADA,1.0754507981597077
2025-08-21 01:48:14.496976+00:00,btc,AVAX,0.0018536021274836
2025-08-21 01:48:14.496976+00:00,btc,BCH,-0.0627862252450133
2025-08-21 01:48:14.496976+00:00,btc,BNB,0.9433303224475578
2025-08-21 01:48:14.496976+00:00,btc,BTC,-0.6534196764526183
2025-08-21 01:48:14.496976+00:00,btc,DOGE,1.1150225164821483
2025-08-21 01:48:14.496976+00:00,btc,ETH,0.1103697470416544
2025-08-21 01:48:14.496976+00:00,btc,HBAR,-0.1432965505868834
2025-08-21 01:48:14.496976+00:00,btc,HYPE,-0.9332742530362966
2025-08-21 01:48:14.496976+00:00,btc,LINK,0.5431883478978098
2025-08-21 01:48:14.496976+00:00,btc,LTC,0.0240535840869168
2025-08-21 01:48:14.496976+00:00,btc,SHIB,0.5659658764756907
2025-08-21 01:48:14.496976+00:00,btc,SOL,-0.8637753833687948
2025-08-21 01:48:14.496976+00:00,btc,STETH,0.0147041563443313
2025-08-21 01:48:14.496976+00:00,btc,SUI,-0.1902952411345616
2025-08-21 01:48:14.496976+00:00,btc,TON,-0.5819156176398763
2025-08-21 01:48:14.496976+00:00,btc,TRX,-0.235309831620267
2025-08-21 01:48:14.496976+00:00,btc,UNI,0.3523262236058696
2025-08-21 01:48:14.496976+00:00,btc,XLM,-0.3555969686236506
2025-08-21 01:48:14.496976+00:00,btc,XRP,-0.7826061734558744
2025-08-21 01:58:03.041933+00:00,btc,ADA,1.706286479772578
2025-08-21 01:58:03.041933+00:00,btc,AVAX,0.0521229727653454
2025-08-21 01:58:03.041933+00:00,btc,BCH,-0.1699228465648736
2025-08-21 01:58:03.041933+00:00,btc,BNB,0.7755053408631217
2025-08-21 01:58:03.041933+00:00,btc,BTC,-0.4563194923187046
2025-08-21 01:58:03.041933+00:00,btc,DOGE,0.6423743557182823
2025-08-21 01:58:03.041933+00:00,btc,ETH,0.0321793785821651
2025-08-21 01:58:03.041933+00:00,btc,HBAR,-0.4275869599996714
2025-08-21 01:58:03.041933+00:00,btc,HYPE,-0.9427019146364792
2025-08-21 01:58:03.041933+00:00,btc,LINK,1.0536800479109962
2025-08-21 01:58:03.041933+00:00,btc,LTC,-0.1468967784814633
2025-08-21 01:58:03.041933+00:00,btc,SHIB,0.4586208950571225
2025-08-21 01:58:03.041933+00:00,btc,SOL,-0.4260127535877682
2025-08-21 01:58:03.041933+00:00,btc,STETH,-0.1246489310273831
2025-08-21 01:58:03.041933+00:00,btc,SUI,-0.4843764135179091
2025-08-21 01:58:03.041933+00:00,btc,TON,-0.5266620517170918
2025-08-21 01:58:03.041933+00:00,btc,TRX,-0.7307704906973745
2025-08-21 01:58:03.041933+00:00,btc,UNI,0.8247751725794034
2025-08-21 01:58:03.041933+00:00,btc,XLM,-0.4082385321491249
2025-08-21 01:58:03.041933+00:00,btc,XRP,-0.7578292410868624
2025-08-21 02:11:57.287205+00:00,btc,ADA,-0.0233628729203936
2025-08-21 02:11:57.287205+00:00,btc,AVAX,-0.1148307635680384
2025-08-21 02:11:57.287205+00:00,btc,BCH,0.4855101997175952
2025-08-21 02:11:57.287205+00:00,btc,BNB,1.0567726885006412
2025-08-21 02:11:57.287205+00:00,btc,BTC,-0.5646196902205953
2025-08-21 02:11:57.287205+00:00,btc,DOGE,0.6612994979024727
2025-08-21 02:11:57.287205+00:00,btc,ETH,-0.4090610343260664
2025-08-21 02:11:57.287205+00:00,btc,HBAR,-0.3116402818235534
2025-08-21 02:11:57.287205+00:00,btc,HYPE,0.6681793598818886
2025-08-21 02:11:57.287205+00:00,btc,LINK,0.4841249042139256
2025-08-21 02:11:57.287205+00:00,btc,LTC,-0.3326983435059251
2025-08-21 02:11:57.287205+00:00,btc,SHIB,0.5262234760303897
2025-08-21 02:11:57.287205+00:00,btc,SOL,0.5700218678557993
2025-08-21 02:11:57.287205+00:00,btc,STETH,-0.2392436580959951
2025-08-21 02:11:57.287205+00:00,btc,SUI,-0.6697939705375359
2025-08-21 02:11:57.287205+00:00,btc,TON,-0.3863330917630761
2025-08-21 02:11:57.287205+00:00,btc,TRX,-0.7077062132818706
2025-08-21 02:11:57.287205+00:00,btc,UNI,0.7702610634151544
2025-08-21 02:11:57.287205+00:00,btc,XLM,-0.5317290291265969
2025-08-21 02:11:57.287205+00:00,btc,XRP,-0.9875552480033182
