ts,side,symbol,score
2025-08-25 03:13:43.374256+00:00,btc,ADA,0.6567599310923786
2025-08-25 03:13:43.374256+00:00,btc,AVAX,-0.5312266362718896
2025-08-25 03:13:43.374256+00:00,btc,BCH,-0.9190508177642482
2025-08-25 03:13:43.374256+00:00,btc,BNB,-0.1625233834857786
2025-08-25 03:13:43.374256+00:00,btc,BTC,-0.6785143359619747
2025-08-25 03:13:43.374256+00:00,btc,DOGE,0.4166422820221233
2025-08-25 03:13:43.374256+00:00,btc,DOT,0.1523397136317087
2025-08-25 03:13:43.374256+00:00,btc,ETH,0.1198010862524807
2025-08-25 03:13:43.374256+00:00,btc,HBAR,0.4361778296416706
2025-08-25 03:13:43.374256+00:00,btc,HYPE,1.5631142976740529
2025-08-25 03:13:43.374256+00:00,btc,LINK,-0.8184835100502951
2025-08-25 03:13:43.374256+00:00,btc,LTC,-0.4124562862275486
2025-08-25 03:13:43.374256+00:00,btc,SHIB,0.2698264035549121
2025-08-25 03:13:43.374256+00:00,btc,SOL,1.5551792306303986
2025-08-25 03:13:43.374256+00:00,btc,SUI,0.893163277768138
2025-08-25 03:13:43.374256+00:00,btc,TON,-0.6749019326611064
2025-08-25 03:13:43.374256+00:00,btc,TRX,-0.8910378467400135
2025-08-25 03:13:43.374256+00:00,btc,UNI,-0.7464556816047868
2025-08-25 03:13:43.374256+00:00,btc,XLM,-0.3401956021014191
2025-08-25 03:13:43.374256+00:00,btc,XRP,0.0569431743028344
2025-08-25 04:25:46.389336+00:00,btc,ADA,1.145298913660791
2025-08-25 04:25:46.389336+00:00,btc,AVAX,-0.1299505237251962
2025-08-25 04:25:46.389336+00:00,btc,BCH,0.0389934166726534
2025-08-25 04:25:46.389336+00:00,btc,BNB,0.9075395314488824
2025-08-25 04:25:46.389336+00:00,btc,BTC,-0.1257044511189931
2025-08-25 04:25:46.389336+00:00,btc,DOGE,-0.798782650813372
2025-08-25 04:25:46.389336+00:00,btc,DOT,-0.2031335607634711
2025-08-25 04:25:46.389336+00:00,btc,ETH,0.6058045378219498
2025-08-25 04:25:46.389336+00:00,btc,HBAR,-0.0780554648574488
2025-08-25 04:25:46.389336+00:00,btc,HYPE,1.012090981532528
2025-08-25 04:25:46.389336+00:00,btc,LINK,-0.6302415356487779
2025-08-25 04:25:46.389336+00:00,btc,LTC,-0.9585814827207092
2025-08-25 04:25:46.389336+00:00,btc,SHIB,0.1335626338983846
2025-08-25 04:25:46.389336+00:00,btc,SOL,-0.2536770160977755
2025-08-25 04:25:46.389336+00:00,btc,SUI,-0.3122720776406844
2025-08-25 04:25:46.389336+00:00,btc,TON,0.1162188308219239
2025-08-25 04:25:46.389336+00:00,btc,TRX,0.8281665164670448
2025-08-25 04:25:46.389336+00:00,btc,UNI,-0.9996600660348464
2025-08-25 04:25:46.389336+00:00,btc,XLM,-0.3978232935325275
2025-08-25 04:25:46.389336+00:00,btc,XRP,0.045316567973708
2025-08-25 05:06:09.091391+00:00,btc,ADA,-0.3206576719492776
2025-08-25 05:06:09.091391+00:00,btc,AVAX,0.1610353859491321
2025-08-25 05:06:09.091391+00:00,btc,BCH,0.4685101699348601
2025-08-25 05:06:09.091391+00:00,btc,BNB,1.11533273504114
2025-08-25 05:06:09.091391+00:00,btc,BTC,0.2586006617680036
2025-08-25 05:06:09.091391+00:00,btc,DOGE,-0.6321366411392476
2025-08-25 05:06:09.091391+00:00,btc,DOT,-0.4242376620775018
2025-08-25 05:06:09.091391+00:00,btc,ETH,0.7299034769994394
