ts,side,symbol,score
2025-08-21 01:48:14.496976+00:00,btc,ADA,1.0754507981597077
2025-08-21 01:48:14.496976+00:00,btc,AVAX,0.0018536021274836
2025-08-21 01:48:14.496976+00:00,btc,BCH,-0.0627862252450133
2025-08-21 01:48:14.496976+00:00,btc,BNB,0.9433303224475578
2025-08-21 01:48:14.496976+00:00,btc,BTC,-0.6534196764526183
2025-08-21 01:48:14.496976+00:00,btc,DOGE,1.1150225164821483
2025-08-21 01:48:14.496976+00:00,btc,ETH,0.1103697470416544
2025-08-21 01:48:14.496976+00:00,btc,HBAR,-0.1432965505868834
2025-08-21 01:48:14.496976+00:00,btc,HYPE,-0.9332742530362966
2025-08-21 01:48:14.496976+00:00,btc,LINK,0.5431883478978098
2025-08-21 01:48:14.496976+00:00,btc,LTC,0.0240535840869168
2025-08-21 01:48:14.496976+00:00,btc,SHIB,0.5659658764756907
2025-08-21 01:48:14.496976+00:00,btc,SOL,-0.8637753833687948
2025-08-21 01:48:14.496976+00:00,btc,STETH,0.0147041563443313
2025-08-21 01:48:14.496976+00:00,btc,SUI,-0.1902952411345616
2025-08-21 01:48:14.496976+00:00,btc,TON,-0.5819156176398763
2025-08-21 01:48:14.496976+00:00,btc,TRX,-0.235309831620267
2025-08-21 01:48:14.496976+00:00,btc,UNI,0.3523262236058696
2025-08-21 01:48:14.496976+00:00,btc,XLM,-0.3555969686236506
2025-08-21 01:48:14.496976+00:00,btc,XRP,-0.7826061734558744
2025-08-21 01:58:03.041933+00:00,btc,ADA,1.706286479772578
2025-08-21 01:58:03.041933+00:00,btc,AVAX,0.0521229727653454
2025-08-21 01:58:03.041933+00:00,btc,BCH,-0.1699228465648736
2025-08-21 01:58:03.041933+00:00,btc,BNB,0.7755053408631217
2025-08-21 01:58:03.041933+00:00,btc,BTC,-0.4563194923187046
2025-08-21 01:58:03.041933+00:00,btc,DOGE,0.6423743557182823
2025-08-21 01:58:03.041933+00:00,btc,ETH,0.0321793785821651
2025-08-21 01:58:03.041933+00:00,btc,HBAR,-0.4275869599996714
2025-08-21 01:58:03.041933+00:00,btc,HYPE,-0.9427019146364792
2025-08-21 01:58:03.041933+00:00,btc,LINK,1.0536800479109962
2025-08-21 01:58:03.041933+00:00,btc,LTC,-0.1468967784814633
2025-08-21 01:58:03.041933+00:00,btc,SHIB,0.4586208950571225
2025-08-21 01:58:03.041933+00:00,btc,SOL,-0.4260127535877682
2025-08-21 01:58:03.041933+00:00,btc,STETH,-0.1246489310273831
2025-08-21 01:58:03.041933+00:00,btc,SUI,-0.4843764135179091
2025-08-21 01:58:03.041933+00:00,btc,TON,-0.5266620517170918
2025-08-21 01:58:03.041933+00:00,btc,TRX,-0.7307704906973745
2025-08-21 01:58:03.041933+00:00,btc,UNI,0.8247751725794034
2025-08-21 01:58:03.041933+00:00,btc,XLM,-0.4082385321491249
2025-08-21 01:58:03.041933+00:00,btc,XRP,-0.7578292410868624
