rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Canton,CC,0.157099,0.4975071965194311,4.1174771695378665,35.889124678805224,0.5791139711826092,5.585040944278685,43.5459194671665,28,5897124163,13930531,2.3404377585631715
2,Figure Heloc,FIGR_HELOC,1.026,0.0,1.9731819711047502,2.6004700000000103,0.08160677466317806,3.440745745845569,10.257264788361287,11,15170431157,250472,1.2106699150722016
3,USD1,USD1,0.999576,0.010660555668410145,-0.006147576055173504,0.09111936473835848,0.09226733033158821,1.4614161986856453,7.747914153099635,34,4892347386,1441501147,0.8901808033631526
4,TRON,TRX,0.297116,-0.11651183600166508,0.5225874076754214,-6.998774527684672,-0.03490506133848702,1.9901511824162403,0.6580202606766044,8,28140840398,477432525,0.7786358466650423
5,Bitcoin,BTC,87845.0,-0.08160677466317806,-1.4675637747408188,-7.656794788361276,0.0,0.0,0.0,1,1755072068847,24291018728,0.5471173250629197
6,Bitcoin Cash,BCH,577.24,-0.4218008041589596,-2.710491200174416,-2.3754058323468965,-0.34019402949578154,-1.2429274254335971,5.28138895601438,14,11535713749,218888536,0.24377596408901092
7,BNB,BNB,867.96,-0.4901171190079984,-2.0404671099794713,-8.604172313312644,-0.40851034434482036,-0.5729033352386526,-0.9473775249513672,4,118361854947,848010641,0.20272217050203978
8,Dogecoin,DOGE,0.12075,-0.4285811976792798,-2.3327899551213656,-11.677958151298268,-0.34697442301610176,-0.8652261803805468,-4.021163362936992,10,20331269724,587978426,0.1343244471500038
9,Ethereum,ETH,2886.23,-0.7539363675524999,-2.3163875089555184,-13.392628281042843,-0.6723295928893218,-0.8488237342146996,-5.735833492681566,2,348597105112,12119019116,-0.00414924172019783
10,Stellar,XLM,0.204633,-0.6438810293373404,-2.96303829387126,-8.839734826577454,-0.5622742546741624,-1.495474519130441,-1.1829400382161772,25,6635373276,77794651,-0.011670015869039665
11,XRP,XRP,1.85,-0.7551345032910358,-3.2692764693584007,-9.962529301010818,-0.6735277286278578,-1.8017126946175819,-2.3057345126495417,5,112527182747,1642932571,-0.12152000125492918
12,Litecoin,LTC,67.87,-1.9070608525173824,0.2427594183242982,-9.25203007332967,-1.8254540778542043,1.710323193065117,-1.5952352849683944,32,5214137270,388159488,-0.14806550098266538
13,Avalanche,AVAX,11.65,-0.7914752767274186,-3.061371001824596,-14.354262901499013,-0.7098685020642406,-1.593807227083777,-6.697468113137736,33,5024418671,194911085,-0.19173313176283216
14,Chainlink,LINK,11.78,-0.8871100893293707,-3.031846349901867,-14.407364794114422,-0.8055033146661927,-1.564282575161048,-6.750570005753145,22,8346193929,277603731,-0.23320055056277614
15,Cardano,ADA,0.34396,-0.948714721915584,-3.888590947183236,-12.273863916712092,-0.8671079472524059,-2.4210271724424173,-4.617069128350815,12,12650042619,309652224,-0.34947875945057577
16,Hyperliquid,HYPE,22.22,-1.1939109104922014,-3.351906842650046,-13.961766873790479,-1.1123041358290233,-1.884343067909227,-6.304972085429203,31,5299830216,148913680,-0.41751268970263183
17,Sui,SUI,1.42,-0.8533213748741587,-3.839951824059779,-19.613889047918207,-0.7717146002109807,-2.3723880493189604,-11.95709425955693,30,5399323807,392154108,-0.4254288528391396
18,Solana,SOL,122.2,-1.2040480015453843,-3.6417863906301284,-13.877113113962992,-1.1224412268822062,-2.1742226158893097,-6.220318325601715,7,69367008322,2732279902,-0.45147312965584413
19,World Liberty Financial,WLFI,0.166839,-1.7552952912566602,-5.918810483313051,-2.532822913116078,-1.673688516593482,-4.451246708572231,5.123971875245198,35,4545539557,77776258,-0.8565384062975282
20,Monero,XMR,464.21,-1.1740280131476217,-9.218401114952398,-22.42101633267442,-1.0924212384844436,-7.750837340211579,-14.764221544313143,21,8563807286,141787623,-1.4097153953211312
21,Zcash,ZEC,344.2,-3.6412966698234794,-5.100257612006169,-11.739967644159304,-3.5596898951603015,-3.6326938372653506,-4.083172855798027,29,5681454021,282235046,-1.7889729394995826
