rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin,BTC,108946.0,-0.1123068779481276,0.2733462412129782,-2.9089093288321934,0.0,0.0,0.0,1,2170487795286,37989187359,0.6557223324169704
2,Cronos,CRO,0.269914,-0.9896420385856616,-6.003499316347958,67.75423838093046,-0.8773351606375339,-6.276845557560937,70.66314770976265,25,9070508139,265672743,0.40002772685563387
3,Bitcoin Cash,BCH,542.26,-0.5066864482979233,-0.5254243953029946,-3.951163579263866,-0.3943795703497957,-0.7987706365159728,-1.0422542504316725,21,10808791590,199848215,0.3743771837935769
4,Litecoin,LTC,109.17,-0.654365295410198,-1.0559846184689834,-2.4027020799354313,-0.5420584174620704,-1.3293308596819615,0.5062072488967622,27,8326156156,457992304,0.28300899637456034
5,TRON,TRX,0.337587,-0.34588627282761225,-1.5998617428807371,-4.396060989739395,-0.23357939487948465,-1.8732079840937153,-1.4871516609072013,10,31947293937,745675364,0.2604018104479622
6,XRP,XRP,2.76,-0.23125759241186455,-1.7681638838762257,-6.960624922425963,-0.11895071446373695,-2.041510125089204,-4.051715593593769,4,164243110197,6990044894,0.2495346711313957
7,BNB,BNB,847.16,-0.3652885276962183,-1.8333896189744772,-2.639366659380313,-0.2529816497480907,-2.1067358601874555,0.26954266945188055,5,117912350138,1447321457,0.24699493015853255
8,Toncoin,TON,3.1,-0.3194344677583398,-1.7908442482746767,-3.96462118220957,-0.20712758981021218,-2.064190489487655,-1.0557118533773764,29,7965320341,134608284,0.24432438042036683
9,Cardano,ADA,0.809312,-0.33616366023260025,-1.7436973106432139,-6.532672544754694,-0.22385678228447264,-2.017043551856192,-3.6237632159225,11,29555872811,1608301967,0.2176672666233102
10,Avalanche,AVAX,23.6,-0.5236031699433019,-1.7247219513350671,-3.363574447458753,-0.4112962919951743,-1.9980681925480452,-0.45466511862655956,22,9970748296,602538783,0.21063018065798872
11,Stellar,XLM,0.352942,-0.5664251780896861,-1.3331048029213122,-10.895318017056159,-0.45411830014155846,-1.6064510441342903,-7.986408688223966,20,11087509896,310296216,0.15773163091348552
12,Hyperliquid,HYPE,44.06,-0.8456415035201815,-1.3848081138103803,-4.860277579643442,-0.7333346255720539,-1.6581543550233584,-1.9513682508112482,17,11939117304,303416022,0.15665274450332503
13,Shiba Inu,SHIB,1.212e-05,-0.7189769610729351,-1.822960828556118,-2.6648903887063917,-0.6066700831248075,-2.096307069769096,0.24401894012580172,30,7136503456,229013657,0.15526404977303068
14,Ethereum,ETH,4359.79,-0.5995635347694022,-2.477199576056986,-6.308490506840113,-0.48725665682127456,-2.750545817269964,-3.3995811780079195,2,526710011776,26841692455,0.09969044049854277
15,Polkadot,DOT,3.72,-0.8186950626227313,-2.055474033957147,-3.9487841800624346,-0.7063881846746036,-2.3288202751701252,-1.0398748512302411,35,5664736443,316241951,0.08122460630363618
16,Solana,SOL,198.4,-0.7338174542443008,-2.7940717321216724,0.08119361237337042,-0.6215105762961732,-3.0674179733346505,2.990102941205564,6,107295122144,6938461382,0.06806603599613531
17,Sui,SUI,3.21,-0.8837787182112353,-2.3959366535647946,-7.469493237239728,-0.7714718402631078,-2.6692828947777727,-4.560583908407535,19,11468204625,1089127623,-0.02594897925976567
18,Dogecoin,DOGE,0.212573,-1.2365721991385334,-2.567860032384011,-2.8987092495434035,-1.124265321190406,-2.841206273596989,0.010200079288789965,9,32074727082,2153110185,-0.07845636983415549
19,Hedera,HBAR,0.215,-0.5741159923148587,-3.9958834134581256,-9.884994268404872,-0.46180911436673105,-4.269229654671104,-6.976084939572679,24,9121571656,282010246,-0.2043444982049991
20,Chainlink,LINK,22.74,-0.9352533606699162,-3.974530421258277,-7.408156220046758,-0.8229464827217885,-4.247876662471255,-4.499246891214565,13,15422792483,1281312197,-0.2588327868857155
21,World Liberty Financial,WLFI,0.241424,-7.905990191185448,-14.115724512613607,0.0,-7.79368331323732,-14.389070753826585,2.9089093288321934,31,6868469928,1379881065,-3.3533364633905696
