rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.205151,-0.039152539621825716,32.92516824014525,47.601380278745125,-0.3166497117312731,30.95452248042976,48.63702692840356,30,6887136057,673735818,2.0599536434674333
2,Bitcoin Cash,BCH,550.36,1.1137315527613352,1.4324270110781359,-0.41921838228744496,0.8362343806518878,-0.538218748637352,0.6164282673709887,21,10966379148,252652930,0.9825094176986436
3,Ethereum,ETH,4606.32,0.539854322525253,5.622543288737867,11.434247759282744,0.26235715041580565,3.6518975290223787,12.469894408941178,2,556467063818,37576660166,0.6375638551018759
4,Avalanche,AVAX,24.26,0.4654909851615383,4.1844883403118995,7.245530277320896,0.18799381305209095,2.2138425805964115,8.28117692697933,23,10245652600,601802363,0.30078290527030405
5,Hyperliquid,HYPE,49.07,-0.1177974696948444,13.941313547078884,17.010706168756702,-0.39529464180429175,11.970667787363396,18.046352818415137,14,16350665662,474839009,0.1884838531449038
6,Uniswap,UNI,9.97,0.4297026694090375,3.227373244417587,-0.9396978380711369,0.15220549729959015,1.2567274847020993,0.09594881158729662,34,5990468771,473093556,0.03045367754055347
7,Solana,SOL,197.07,0.17848880452177715,5.728249399498873,9.996732294738814,-0.0990083675876702,3.757603639783385,11.032378944397248,6,106546888417,8118381086,0.022425512765756474
8,BNB,BNB,866.11,0.265751174281347,3.3348184330554345,3.83058375791819,-0.011745997828100374,1.3641726733399466,4.866230407576623,5,120678939492,1604855900,-0.12191889737087566
9,Litecoin,LTC,113.69,0.2713844286180373,4.483806916971981,-0.29035230652413463,-0.006112743491410055,2.5131611572564934,0.7452943431342989,26,8669289981,636552532,-0.12330850458336912
10,XRP,XRP,3.02,0.14322354098881676,5.677628272361095,4.367528883424457,-0.1342736311206306,3.706982512645607,5.403175533082891,3,179669785523,6795447418,-0.14519688827691812
11,Cardano,ADA,0.869327,0.19065158225906587,4.288450676540466,1.3589192717376646,-0.08684558985038149,2.3178049168249784,2.394565921396098,11,31717803644,1314058136,-0.22669309394599
12,Bitcoin,BTC,111998.0,0.27749717210944735,1.9706457597154878,-1.0356466496584336,0.0,0.0,0.0,1,2230535511425,42971885687,-0.2275249498705608
13,Chainlink,LINK,24.56,0.13163289819628216,5.267452367320103,2.8398599553341475,-0.1458642739131652,3.2968066076046147,3.875506604992581,13,16675023612,1697807702,-0.22832295433586644
14,Dogecoin,DOGE,0.219296,0.13350253089016625,4.9577154491815145,3.265333239345456,-0.1439946412192811,2.9870696894660265,4.300979889003889,10,33053172730,2260337258,-0.23516647704203558
15,Sui,SUI,3.47,0.19978872951210053,3.890889703609024,0.20733011630300024,-0.07770844259734683,1.9202439438935361,1.242976765961434,19,12184550653,1398457405,-0.25884974561666096
16,Polkadot,DOT,3.9,0.04474036463129569,4.702005381671855,3.5575518119413916,-0.23275680747815167,2.7313596219563667,4.593198461599825,35,5933069308,273622620,-0.38608744579671656
17,Hedera,HBAR,0.242747,-0.007488481276631024,5.753400882623097,3.83795077778569,-0.2849856533860784,3.7827551229076093,4.873597427444123,22,10295690341,296734569,-0.39648438577088313
18,Toncoin,TON,3.17,0.2043802436225951,2.119345748561723,-2.384565838622484,-0.07311692848685225,0.14869998884623503,-1.3489191889640506,27,8151076810,158140766,-0.41265698260699274
19,TRON,TRX,0.352346,0.1391077933421287,2.6919825477324237,0.6587708803785091,-0.13838937876731866,0.7213367880169359,1.6944175300369426,9,33359832134,1263429571,-0.41757904196143764
20,Shiba Inu,SHIB,1.258e-05,-0.035091421604329896,4.810194817060609,2.899805892838413,-0.31258859371377723,2.8395490573451205,3.9354525424968467,29,7417999024,225976553,-0.5149657419278953
21,Stellar,XLM,0.395317,0.006805208078545584,3.500704684209347,-0.06614082661386014,-0.2706919640309018,1.5300589244938594,0.9695058230445734,18,12397580840,337539186,-0.5872912341064606
