rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,953.08,-0.23601593192685197,2.8220261768288055,7.978534569948839,0.03360972244053803,1.991048549602156,4.3488258741663905,5,132762923645,2207249865,1.3427431163066463
2,Hyperliquid,HYPE,54.84,-0.01301798606623894,2.980018084308423,-0.08270637699713215,0.25660766830115106,2.1490404570817736,-3.71241507277958,15,14849828342,536465152,1.3172617349588067
3,Cronos,CRO,0.231254,0.48344318380613116,1.1268640662188976,-9.504538049105514,0.7530688381735211,0.295886438992248,-13.134246744887962,28,8052888711,41966823,1.039311752181319
4,Bitcoin,BTC,116442.0,-0.26962565436739,0.8309776272266496,3.629708695782448,0.0,0.0,0.0,1,2319638239181,42710155137,0.5863545036790514
5,Figure Heloc,FIGR_HELOC,0.997244,-3.0082905474508755e-05,0.12205478941809392,-0.013425204914850223,0.2695955714619155,-0.7089228378085557,-3.6431339006972983,20,12459483914,24834640,0.531709723113593
6,Dogecoin,DOGE,0.265431,-0.7022351736406677,0.43978115302499676,10.303585843430584,-0.4326095192732777,-0.3911964742016528,6.673877147648136,8,40116817517,3748065191,0.14382755122629748
7,TRON,TRX,0.341226,-0.12970444150825922,-1.2652948428542083,1.3394747759089378,0.13992121285913078,-2.0962724700808577,-2.2902339198735104,10,32309580203,794682274,0.027269221787096957
8,Ethereum,ETH,4486.68,-0.4269258594395028,-0.4642847175885475,3.7366323322550152,-0.1573002050721128,-1.295262344815197,0.1069236364725672,2,541423233371,32591318871,0.008376054084767937
9,XRP,XRP,3.01,-0.25405371922862263,-0.8063761836170129,1.328053749377914,0.015571935138767368,-1.6373538108436625,-2.301654946404534,3,179844210414,4203966985,-0.006461645775024972
10,Stellar,XLM,0.383374,-0.2117247559786832,-1.5993613868739303,1.688947567736783,0.057900898388706795,-2.43033901410058,-1.9407611280456651,21,12217487638,221407364,-0.1643113108672569
11,Cardano,ADA,0.870035,-0.4427201370028783,-0.22144603864723447,-0.81713158373506,-0.17309448263548832,-1.0524236658738841,-4.446840279517508,11,31817105591,1527338332,-0.20484176350849345
12,Bitcoin Cash,BCH,597.08,-0.7660430353818337,0.6332285194874292,2.8454946716871707,-0.4964173810144437,-0.1977491077392204,-0.7842140240952773,23,11897389885,421155361,-0.24024134017993254
13,Avalanche,AVAX,29.94,-0.4493982455300177,-2.467257879491322,12.015131975188716,-0.17977259116262773,-3.2982355067179716,8.385423279406268,19,12637473983,790744486,-0.2570584887565326
14,Solana,SOL,234.27,-0.6948774241459246,-0.5137181082313855,6.168531935523342,-0.42525176977853457,-1.3446957354580351,2.538823239740894,6,127202681630,7978246547,-0.29577312402115263
15,Toncoin,TON,3.13,-0.31867451510944084,-1.519564930293614,0.7750408456938983,-0.04904886074205084,-2.3505425575202636,-2.85466785008855,30,7975189119,145057987,-0.33052460600074773
16,Sui,SUI,3.56,-0.6425898762275322,-0.13677962981106784,0.9781080184078019,-0.37296422186014216,-0.9677572570377174,-2.6516006773746463,18,12727208449,1097951499,-0.3728088912706252
17,Polkadot,DOT,4.17,-0.4506592082390593,-1.618732712420828,1.829362278364425,-0.1810335538716693,-2.4497103396474778,-1.800346417418023,34,6342783905,248627538,-0.49033163585686185
18,Litecoin,LTC,114.11,-0.6348487726709233,-0.7202787434174153,0.9842806039376324,-0.3652231183035333,-1.5512563706440647,-2.6454280918448156,27,8719959779,478076491,-0.5277342344723017
19,Shiba Inu,SHIB,1.297e-05,-0.6498567096029859,-0.738227415039574,0.25566796306126083,-0.3802310552355959,-1.5692050422662236,-3.374040732721187,31,7644348031,192618457,-0.5875468988327951
20,Hedera,HBAR,0.233796,-0.5000108178418277,-1.6525211856450714,0.8126095732718644,-0.23038516347443766,-2.483498812871721,-2.8170991225105837,25,9916843335,186756168,-0.6144132358863265
21,Chainlink,LINK,23.15,-0.5702632686008828,-2.252615484749889,-1.0662389955211835,-0.30063761423349283,-3.0835931119765387,-4.6959476913036315,13,15716075248,684107074,-0.9652045765521469
