rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Sui,SUI,1.62,4.29966260103654,4.815188137821211,5.2316105576404075,2.772379268817331,3.534257333198335,5.947543967775785,30,6059351739,805906465,1.7026606801948185
2,Ethereum,ETH,3112.65,3.1324203500371044,2.0142575992982232,2.7898184079160084,1.6051370178178954,0.733326794675347,3.5057518180513867,2,376080080570,17613624005,0.8081045321102708
3,Chainlink,LINK,14.03,3.4366045662104288,0.33883957702494133,5.952660059151647,1.9093212339912198,-0.942091227597935,6.668593469287025,18,9770097623,550552273,0.6828430375423019
4,Solana,SOL,134.66,2.955265290414836,1.3722458839031215,-2.5801097485751083,1.427981958195627,0.09131507928024529,-1.86417633843973,7,75496328493,3615886870,0.4316797479541259
5,Avalanche,AVAX,13.65,2.441549267346096,2.1933881389040404,-3.588029593255456,0.9142659351268871,0.9124573342811642,-2.8720961831200778,31,5858487679,332077587,0.35265923735187915
6,Litecoin,LTC,82.95,2.2849862335149735,1.7728216595536181,-1.1405774537181386,0.7577029012957646,0.4918908549307419,-0.4246440435827604,29,6354847895,412883284,0.3082068833782877
7,Cardano,ADA,0.428566,1.5984028648199815,2.6653881041982506,1.350318795878674,0.07111953260077253,1.3844572995753743,2.066252206014052,11,15698193323,560505296,0.3076608991561652
8,XRP,XRP,2.09,1.9329477620603177,2.695716420347429,-4.90271135711925,0.40566442984110873,1.4147856157245526,-4.186777946983872,4,125885350667,2309949436,0.2308433894424655
9,Zcash,ZEC,345.6,2.964884055946695,3.8229585678259315,-21.89562160354176,1.437600723727486,2.5420277632030555,-21.17968819340638,33,5671981141,668485907,0.21593983942852346
10,Stellar,XLM,0.242703,2.887171161332529,0.5704236938223467,-4.56219874322254,1.35988782911332,-0.7105071108005295,-3.8462653330871617,25,7857185970,97973781,0.19787731563330144
11,Shiba Inu,SHIB,8.52e-06,1.981145589096974,1.5214625744236734,-0.04588107645185871,0.45386225687776505,0.24053176980079716,0.6700523336835195,34,5022562983,90203986,0.1978077529381433
12,Bitcoin Cash,BCH,592.22,1.6198578871340696,0.6643990111856934,5.654493288391622,0.09257455491486066,-0.6165317934371828,6.370426698527,15,11821139471,292853483,0.11602240248753926
13,Hedera,HBAR,0.134523,2.49852371380577,0.9736890521854431,-7.133411257540737,0.9712403815865611,-0.3072417524374331,-6.417477847405359,32,5710687710,139337986,0.05251078548048581
14,Bitcoin,BTC,90821.0,1.527283332219209,1.2809308046228762,-0.7159334101353781,0.0,0.0,0.0,1,1814203707848,28877311347,0.038329649373461956
15,Dogecoin,DOGE,0.141111,1.954899500278312,0.948882519289834,-5.503005951001223,0.4276161680591031,-0.3320482853330422,-4.787072540865845,10,22823345117,912185220,-0.0794380168415754
16,BNB,BNB,898.68,0.9430600442488939,0.6778433790819026,0.5788063437487005,-0.5842232879703151,-0.6030874255409736,1.2947397538840786,5,123789939430,1280204281,-0.26875354047243777
17,Figure Heloc,FIGR_HELOC,1.029,0.0,0.9513624731949827,0.3585210686376878,-1.527283332219209,-0.32956833142789355,1.0744544787730659,12,14467422242,96951,-0.5515856109624734
18,TRON,TRX,0.286414,0.4237052109917569,-0.29839936113206617,1.4456285290032143,-1.103578121227452,-1.5793301657549423,2.1615619391385925,8,27119647292,515381194,-0.5822796401656462
19,sUSDS,SUSDS,1.073,-0.9390093289936405,-0.5650102224804701,-0.42654653169173246,-2.4662926612128495,-1.8459410271033463,0.2893868784436457,36,4191247752,6758328,-1.1472436529208674
20,Monero,XMR,375.49,1.2971613490432572,-4.742163525447896,-8.598877423054601,-0.23012198317595178,-6.023094330070773,-7.882944012919223,26,6931617589,114634865,-1.3586189763122665
21,Hyperliquid,HYPE,29.42,1.1212860774692153,-6.0716710732837615,-10.980452061020944,-0.4059972547499937,-7.352601877906638,-10.264518650885567,23,7975368741,296761266,-1.716858539153083
