rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.15,0.786885158929504,4.113014576149002,17.288381773151514,0.5822142558470652,3.144427127272886,6.588182541442119,34,7009274592,288551823,2.471097981372939
2,BNB,BNB,1216.83,0.25404860640602805,4.661854517911623,20.776908742865672,0.04937770332358929,3.6932670690355067,10.076709511156277,5,169403877624,2352505778,1.9773958581411852
3,Bitcoin,BTC,124109.0,0.20467090308243877,0.9685874488761164,10.700199231709394,0.0,0.0,0.0,1,2473166975495,51238611123,0.6512814802345894
4,Stellar,XLM,0.404296,0.2275690639862599,0.45459990961178354,9.396372817206306,0.02289816090382113,-0.5139875392643328,-1.3038264145030887,19,12913774711,265373111,0.4517031537423887
5,Bitcoin Cash,BCH,599.26,0.23174192831946894,-0.23693752086660305,8.068947953465772,0.027071025237030172,-1.2055249697427195,-2.6312512782436226,23,11946382788,180998238,0.23451087961861486
6,Dogecoin,DOGE,0.258541,0.11611707830327223,-0.026753947663773002,10.923387033337029,-0.08855382477916654,-0.9953413965398894,0.22318780162763474,8,39046011668,2386557993,0.23384345481355343
7,Ethereum,ETH,4568.85,-0.05639421992254841,0.5017556137146759,10.547540531001019,-0.2610651230049872,-0.46683183516144044,-0.1526587007083755,2,551308142287,27933384027,0.14498355266531654
8,Solana,SOL,232.83,-0.15398900577483327,0.32637081973127235,11.324199221107826,-0.35865990885727206,-0.642216629144844,0.6239999893984312,6,126999067178,6014909116,-0.044598435715436785
9,TRON,TRX,0.344299,0.039273212904305424,0.532369711073645,2.93875679038716,-0.16539769017813333,-0.4362177378024714,-7.7614424413222345,10,32594510875,594447694,-0.04649267801495548
10,Toncoin,TON,2.84,0.05196901338091155,0.13640457532111477,4.901774843885318,-0.1527018897015272,-0.8321828735550016,-5.798424387824077,33,7146296460,125146491,-0.05276467972701642
11,Litecoin,LTC,120.21,-0.248432571717906,0.11497234517318779,12.99766569201663,-0.45310347480034474,-0.8536151037029286,2.297466460307236,26,9179254137,603080399,-0.18067680647440726
12,Sui,SUI,3.63,-0.33770391164163127,0.8362890533335927,11.143171320990394,-0.54237481472407,-0.13229839554252365,0.4429720892809996,17,13169775624,967297437,-0.199777216798695
13,Cardano,ADA,0.851249,0.15992600858351114,-1.2577128576450247,5.999147421727583,-0.04474489449892763,-2.226300306521141,-4.701051809981811,11,31100295045,1393185219,-0.1999783198477006
14,XRP,XRP,2.99,0.10153618222325539,-0.7205213306074121,4.294929004004472,-0.10313472085918338,-1.6891087794835284,-6.405270227704922,3,179155880761,4478111400,-0.20902538155519756
15,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,-0.20467090308243877,-0.9685874488761164,-10.700199231709394,20,12846283608,54120,-0.3492723311199194
16,Shiba Inu,SHIB,1.266e-05,0.0077808605567861655,-1.7766821740491712,6.062276134417424,-0.1968900425256526,-2.7452696229252878,-4.637923097291971,31,7459742531,185653387,-0.5486249103877032
17,Hedera,HBAR,0.22103,-0.1182360279090163,-0.5232563381016183,2.271925360466489,-0.32290693099145507,-1.4918437869777348,-8.428273871242904,25,9360492511,204288051,-0.5628130344093452
18,Avalanche,AVAX,30.45,-0.19860007757644113,-0.193102808848966,2.2853487935004178,-0.4032709806588799,-1.1616902577250823,-8.414850438208976,21,12856433481,719485703,-0.5948327177369845
19,Cronos,CRO,0.207948,-0.3470174793260226,-0.5883752166824535,8.48168419108233,-0.5516883824084614,-1.55696266555857,-2.2185150406270644,32,7246472822,33436332,-0.6717840605959531
20,Chainlink,LINK,22.11,-0.19013123267652643,-2.287447669879519,3.412889444020331,-0.39480213575896517,-3.2560351187556353,-7.287309787689063,15,14988497142,823020041,-1.0611260800678728
21,Hyperliquid,HYPE,48.42,-0.5655906236214513,-1.5297990677474724,1.0540921269899315,-0.77026152670389,-2.498386516623589,-9.646107104719462,18,13107192354,436694177,-1.5044829404517681
