rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,29.56,0.5570876774156948,4.561724298357396,-6.607008112823045,0.6016629329891733,2.5406329990704375,-4.199737084847381,19,12484724817,1072615352.0,1.3075161514639442
2,Hyperliquid,HYPE,47.05,0.297265979799787,6.0483031220147465,-6.174680738959177,0.3418412353732655,4.027211822727788,-3.767409710983514,18,12719235195,560058797.0,1.232947203785122
3,XRP,XRP,2.87,0.390849772467231,2.8676477994826373,0.1314832597193018,0.43542502804070954,0.8465565001956792,2.5387542876949647,4,171472512059,3525835779.0,1.0540573722122182
4,Sui,SUI,3.29,0.2411684025774869,4.917878865291957,-5.22136593311982,0.2857436581509654,2.896787566004999,-2.8140949051441573,20,11745005928,703659728.0,0.9221243038189295
5,BNB,BNB,1011.12,0.12385761570094733,4.177634019833226,-1.3012637740908786,0.16843287127442585,2.156542720546268,1.1060072538847843,5,140762130067,1620160577.0,0.7961424870426893
6,Bitcoin Cash,BCH,559.43,0.0004774415407692125,3.813239548149326,-4.3405191050398635,0.04505269711424772,1.7921482488623681,-1.9332480770642007,22,11151574008,232793089.0,0.2821876961985583
7,Stellar,XLM,0.36589,-0.022421898228669437,2.2592383558879625,1.0459055682787493,0.022153357344809072,0.23814705660100444,3.453176596254412,21,11679215681,135935425.0,0.22156021198366627
8,Chainlink,LINK,21.3,0.006710354078150757,2.7854290769912775,-2.249785018989561,0.05128560965162927,0.7643377777043194,0.15748600898610166,14,14446183622,497821290.0,0.18325175885183526
9,Cardano,ADA,0.797312,0.0030062310013943346,3.388529299176214,-5.006549098046912,0.04758148657487284,1.367437999889256,-2.599278070071249,11,29126769403,1109139128.0,0.14157595032513426
10,Bitcoin,BTC,111669.0,-0.04457525557347851,2.021091299286958,-2.407271027975663,0.0,0.0,0.0,1,2225346411591,38244745800.0,-0.05010135318068369
11,Shiba Inu,SHIB,1.191e-05,-0.026766256199638568,1.8609918095297968,-3.4297341214884334,0.01780899937383994,-0.16009948975716126,-1.0224630935127705,31,7018098670,140996812.0,-0.18026558660931993
12,Hedera,HBAR,0.214779,-0.06000756369367251,2.032428036526982,-3.993751689699818,-0.015432308120194,0.011336737240023709,-1.5864806617241554,25,9107241279,128376908.0,-0.23537103779780336
13,Litecoin,LTC,105.98,-0.09620534823372973,1.927104731537512,-4.004211543893292,-0.05163009266025122,-0.09398656774944603,-1.596940515917629,27,8092677622,344302674.0,-0.32559534698838305
14,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.04457525557347851,-2.021091299286958,2.407271027975663,17,12732169314,2600.0,-0.3570680645819904
15,Ethereum,ETH,4104.51,-0.22460061703127482,2.531587244531146,-4.3255351269544295,-0.1800253614577963,0.510495945244188,-1.9182640989787667,2,495466442226,24731018531.0,-0.3791786716146995
16,USDT0,USDT0,0.99985,-0.03592718188809156,0.02850941873687598,-0.03156815604445449,0.008648073685386948,-1.9925818805500821,2.3757028719312085,30,7628144020,378076591.0,-0.41528673574071084
17,TRON,TRX,0.335113,-0.05358985669381509,-0.32634239091985884,-1.4406116288170463,-0.009014601120336578,-2.3474336902068167,0.9666593991586165,10,31723736033,371691329.0,-0.6265877929644897
18,Solana,SOL,208.52,-0.3817253390647262,3.4702567781590545,-8.25306217563802,-0.3371500834912477,1.4491654788720965,-5.845791147662357,6,113356119195,5036749083.0,-0.7293841777514907
19,Toncoin,TON,2.7,-0.012688854730927132,0.8300463814900507,-9.611487580583285,0.03188640084255138,-1.1910449177969074,-7.2042165526076225,33,6885022788,88803911.0,-0.8164422212370532
20,Cronos,CRO,0.188093,-0.09934833053332469,0.7343055233693796,-9.060208252928634,-0.05477307495984618,-1.2867857759175785,-6.6529372249529715,34,6552709919,44363924.0,-0.9576177586313264
21,Dogecoin,DOGE,0.232727,-0.45508065714201884,1.9503346177807004,-6.620772558062317,-0.4105054015685403,-0.07075668150625769,-4.2135015300866545,8,35170396689,1653631195.0,-1.1299035895502134
