rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.214906,0.619379181506571,0.8109488309464908,14.55226272819351,0.6049761600978176,-0.9725346216824896,2.713332083476921,31,7478727875,48898112,1.8568583798707776
2,BNB,BNB,1159.93,-0.3665367375036821,4.2719322317631505,19.186214017508313,-0.3809397589124355,2.48844877913417,7.347283372791724,5,161757584325,4055891116,1.0693633117654069
3,Bitcoin,BTC,122408.0,0.014403021408753372,1.7834834526289804,11.838930644716589,0.0,0.0,0.0,1,2439407718610,74640909142,0.9156520574319476
4,Litecoin,LTC,118.61,0.03099798217299251,1.3719336531915223,14.366376217190568,0.016594960764239136,-0.4115497994374582,2.5274455724739795,26,9058035770,986998172,0.8885812521077586
5,Ethereum,ETH,4495.71,0.03043318269589587,0.4740424996010224,12.087040187426586,0.0160301612871425,-1.309440953027958,0.2481095427099973,2,542664625710,38611426890,0.6157375397910421
6,Solana,SOL,229.1,0.05219747328912114,-1.0797157119300202,13.411810908749095,0.037794451880367765,-2.863199164559001,1.5728802640325057,6,124951578756,8416881303,0.2820292104962432
7,Avalanche,AVAX,30.62,-0.07876374296648762,0.9200100186592546,6.800147859268913,-0.09316676437524099,-0.8634734339697259,-5.038782785447676,19,12933914025,1062503727,0.27099156861253526
8,Figure Heloc,FIGR_HELOC,1.009,0.0,0.039488132234155086,-1.607231287162554,-0.014403021408753372,-1.7439953203948253,-13.446161931879143,18,12943728044,16646092,-0.13580435808300023
9,USDT0,USDT0,1.0,-0.027351135598755665,-0.03148734859531553,0.011722928582137922,-0.041754157007509035,-1.814970801224296,-11.82720771613445,34,6821298512,477361683,-0.14074930234603272
10,Toncoin,TON,2.82,-0.2599786926796732,0.946056183127644,3.5027650775466666,-0.2743817140884266,-0.8374272695013365,-8.336165567169923,33,7113072352,157883108,-0.19340096313995367
11,TRON,TRX,0.340355,-0.014030347309592378,-0.6195794914784817,0.8266030177208613,-0.02843336871834575,-2.4030629441074622,-11.012327626995727,10,32219217466,671114634,-0.2320391116417606
12,XRP,XRP,3.01,-0.10130519907460395,-1.2990457566816218,8.077222619755016,-0.11570822048335731,-3.0825292093106023,-3.761708024961573,3,179988785613,5675663753,-0.2751865050034905
13,Dogecoin,DOGE,0.252841,-0.10825415525560898,-1.6121337258498267,9.41605727658276,-0.12265717666436235,-3.3956171784788074,-2.4228733681338284,9,38226001992,2851200873,-0.31876436968864186
14,Hedera,HBAR,0.221724,-0.07556068245193658,-1.2839100260312548,4.192699325710666,-0.08996370386068994,-3.067393478660235,-7.646231319005923,25,9393401587,243211257,-0.3835892468881881
15,Shiba Inu,SHIB,1.253e-05,-0.38342208710970893,0.7752513393802073,5.617748431647445,-0.3978251085184623,-1.008232113248773,-6.221182213069144,32,7383883731,205111428,-0.3849513764755785
16,Stellar,XLM,0.399147,-0.21278668801584555,-1.3481998106533843,10.763116792514657,-0.22718970942459893,-3.1316832632823646,-1.0758138522019323,21,12764385037,272259640,-0.3989002748622601
17,Chainlink,LINK,21.95,-0.113613431474663,-1.9985779342980365,4.744797951970289,-0.12801645288341637,-3.782061386927017,-7.0941326927462995,15,14889404869,946394189,-0.6128780679207801
18,Sui,SUI,3.53,-0.17044841649811993,-2.488688247088004,10.118601273430237,-0.1848514379068733,-4.272171699716985,-1.7203293712863523,20,12791154059,1168691001,-0.6317264601979541
19,Hyperliquid,HYPE,48.45,-0.2962565761566308,-1.7361247954667525,8.94227548751072,-0.3106595975653842,-3.519608248095733,-2.8966551572058687,17,13122971644,550459198,-0.7247612364321618
20,Bitcoin Cash,BCH,589.12,-0.2976098835773049,-1.8062033680383074,8.470104447775462,-0.31201290498605827,-3.589686820667288,-3.368826196941127,23,11744793768,306374518,-0.763919268440308
21,Cardano,ADA,0.848029,-0.36498738088058763,-1.2610893925969786,8.142182744147583,-0.379390402289341,-3.044572845225959,-3.6967479005690063,11,30993977114,1319266988,-0.7640723770435385
