rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,48.63,1.5049542828237588,1.3354800265005522,37.78110187712208,1.4678186689360195,2.492535281678517,32.81304220053178,16,13152358685,661301973,1.852426958305152
2,Toncoin,TON,2.31,1.6175903413773225,1.103750059058884,7.958902241228424,1.5804547274895833,2.260805314236849,2.9908425646381236,35,5815772976,193440346,1.2257324145844157
3,Solana,SOL,198.4,0.9749908926520695,-0.6729401146791467,8.003121829681278,0.9378552787643302,0.4841151404988182,3.035062153090978,6,108944301772,7546851845,0.6367006018918309
4,Hedera,HBAR,0.198334,0.487780716614069,-3.28845799910155,17.65501166842636,0.45064510272632974,-2.1314027439235854,12.686951991836061,27,8423017576,563388727,0.29297686838185655
5,Monero,XMR,341.64,0.09049567225809817,0.7690024378479013,10.323850505910109,0.053360058370358864,1.9260576930258662,5.355790829319808,32,6310840891,154772695,0.1553334918400196
6,Chainlink,LINK,18.1,0.5276016312056924,-1.7880634146369825,3.855740455483886,0.4904660173179531,-0.6310081594590176,-1.1123192211064143,17,12601555072,856199655,0.12099202251588495
7,XRP,XRP,2.65,0.04087347070320331,0.19376416108918526,11.259986507940587,0.0037378568154640066,1.35081941626715,6.2919268313502865,4,159074230059,5123486459,0.10394847115044137
8,Shiba Inu,SHIB,1.026e-05,0.27696527123989884,-0.17770806780009363,3.856378222752817,0.23982965735215953,0.9793471873778713,-1.1116814538374835,34,6047332667,145893719,0.0658581234790344
9,Sui,SUI,2.54,0.5474760638971373,-3.199927828636469,5.6355598676531296,0.510340450009398,-2.042872573458504,0.6675001910628291,22,9190921623,880729671,0.06572995520620953
10,Dogecoin,DOGE,0.195336,0.3885696025872201,-2.3093248435988296,2.6297234781782493,0.35143398869948084,-1.1522695884208647,-2.338336198412051,9,29591121405,2576195938,-0.045547565227010214
11,Ethereum,ETH,4010.18,0.2530896330325457,-2.6361397723252957,4.6491208171066045,0.21595401914480641,-1.4790845171473308,-0.31893885948369594,2,483726847811,34594584427,-0.08025641742606292
12,Cardano,ADA,0.650133,0.2782084261404005,-2.085907579756181,3.0400078349296535,0.24107281225266117,-0.9288523245782161,-1.928051841660647,11,23762434425,1732859602,-0.09927607994681735
13,Bitcoin,BTC,113103.0,0.037135613887739304,-1.157055255177965,4.9680596765903005,0.0,0.0,0.0,1,2255084309914,68403622140,-0.10292134177710885
14,Stellar,XLM,0.323047,0.19617182722721252,-2.065841030773792,4.225326571387097,0.1590362133394732,-0.9087857755958273,-0.7427331052032038,20,10344201968,842209783,-0.13073224291075466
15,USDT0,USDT0,1.0,0.09931049280878876,0.04729415637363749,-0.03822677157780244,0.062174878921049455,1.2043494115516025,-5.006286448168103,31,6847330519,502203140,-0.1337285770053437
16,Litecoin,LTC,98.57,0.19695628562715609,-3.3101085227104172,6.9969549026827265,0.15982067173941678,-2.153053267532452,2.028895226092426,30,7530212605,1464056817,-0.16275059286207647
17,Avalanche,AVAX,19.73,0.17905053691499828,-2.5948409181107217,1.5248968771448954,0.14191492302725897,-1.4377856629327568,-3.443162799445405,28,8414457733,504072216,-0.2474294641047309
18,BNB,BNB,1113.27,-0.03649839496787899,-2.0618514065232394,4.616175052239043,-0.0736340088556183,-0.9047961513452745,-0.3518846243512579,5,153407387097,3586079181,-0.2844937464259897
19,TRON,TRX,0.296885,-0.15021093440081007,-0.10718633903103146,-7.0075610991961526,-0.18734654828854938,1.0498689161469335,-11.975620775786453,10,28105021716,736613018,-0.4859862034554075
20,Bitcoin Cash,BCH,549.89,-1.1233377721927345,-1.0979927722194716,16.56025695060002,-1.1604733860804737,0.05906248295849337,11.59219727400972,18,10983541672,424628607,-0.7199310509869616
21,Figure Heloc,FIGR_HELOC,1.031,0.0,-24.2639870438295,0.9991292833019684,-0.037135613887739304,-23.106931788651533,-3.968930393288332,15,13710809823,62570851,-2.0882442332576274
