rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,24.16,0.9083237758226191,2.1337678703311282,-5.450203604959296,0.6505439472196666,1.6173504445524278,-0.49221511978636734,22,10202033832,246497305,0.8246881593312019
2,Solana,SOL,205.34,0.6293291337091863,1.321196270283029,-1.2722864932940117,0.3715493051062338,0.8047788445043286,3.685701991878917,6,111045227237,5339602263,0.4759853586325897
3,Hedera,HBAR,0.226266,0.8458264020976686,0.2613274986096635,-8.73577631659602,0.588046573494716,-0.25508992716903706,-3.7777878314230913,25,9590953803,152316979,0.4016292938027811
4,Chainlink,LINK,23.85,0.4149223537707081,2.538498504749429,-7.073944924548184,0.15714252516775556,2.0220810789707286,-2.115956439375255,13,16173581491,633060452,0.40057984209514286
5,Hyperliquid,HYPE,44.79,0.32924052008500654,2.472876204209804,1.7130426845902769,0.07146069148205403,1.9564587784311036,6.671031169763205,17,12121690857,205005331,0.39427842217725684
6,Polkadot,DOT,3.83,0.5540280629699611,1.0641690574753484,-6.557560599822462,0.2962482343670086,0.5477516316966479,-1.5995721146495336,35,5835403035,189836131,0.2810022271700179
7,Ethereum,ETH,4471.97,0.2997016380071143,1.9039670864017577,-6.334544455452322,0.04192180940416179,1.387549660623057,-1.3765559702793935,2,539495060854,17851323071,0.2371388005260814
8,Uniswap,UNI,9.89,0.47369471840620136,1.3847042306214303,-10.62188451041357,0.21591488980324886,0.8682868048427298,-5.663896025240642,34,5939107575,185643332,0.2172014974448614
9,Bitcoin Cash,BCH,552.05,-0.09133007294565275,3.927152082652878,-6.9635837160103975,-0.3491099015486053,3.4107346568741774,-2.0055952308374687,21,10995947053,192084563,0.15067769508307982
10,XRP,XRP,2.84,0.26242817153630055,1.2200817155395434,-6.559373595524877,0.0046483429333480375,0.7036642897608428,-1.6013851103519485,3,168927283342,3139126813,0.0375008001275763
11,Bitcoin,BTC,109064.0,0.2577798286029525,0.5164174257787005,-4.957988485172929,0.0,0.0,0.0,1,2171770835366,21288977461,-0.031016684583141024
12,Stellar,XLM,0.360657,0.3416829901992133,0.6667833223621588,-11.920417466634085,0.08390316159626077,0.15036589658345823,-6.962428981461156,20,11316608287,163500560,-0.05045325968181689
13,Dogecoin,DOGE,0.218836,0.1293020270773589,1.365139309952711,-5.766133434080787,-0.1284778015255936,0.8487218841740104,-0.8081449489078585,9,32982686820,966133627,-0.067968707929706
14,Toncoin,TON,3.14,0.08504799695600765,1.4273458923135864,-6.429342684227445,-0.17273183164694486,0.9109284665348859,-1.4713541990545158,28,8056651325,119468923,-0.11055569694729193
15,Sui,SUI,3.33,0.3587032209266656,0.008124034042022953,-9.585939632072252,0.10092339232371311,-0.5082933917366775,-4.627951146899323,19,11697873649,579836890,-0.12352462594120063
16,BNB,BNB,861.0,0.2160934111895684,0.2290533207594388,-0.9202280746595355,-0.04168641741338411,-0.28736410501926174,4.0377604105133935,5,119840793283,712276383,-0.13385461857682385
17,Shiba Inu,SHIB,1.245e-05,0.21743962798667188,0.40616995043564397,-3.957715709575805,-0.04034020061628063,-0.11024747534305657,1.0002727755971237,30,7336578332,117152133,-0.135282199813002
18,Cardano,ADA,0.830355,0.4161845985252822,-0.5147971407418768,-8.381974993793813,0.1584047699223297,-1.0312145665205774,-3.4239865086208843,11,30299562926,1007748299,-0.14500666681576915
19,Litecoin,LTC,111.47,0.19656281562382555,0.60752104952823,-6.95649857756339,-0.06121701297912696,0.09110362374952952,-1.998510092390461,27,8499444976,317420829,-0.15030521681080833
20,TRON,TRX,0.342301,-0.024510757327559377,0.6709990389235717,-6.4037610367317965,-0.2822905859305119,0.15458161314487118,-1.4457725515588677,10,32404343103,439079783,-0.3480368144260491
21,Cronos,CRO,0.293861,-1.2193833028638645,-8.480709174249242,84.00951832594407,-1.477163131466817,-8.997126600027942,88.967506811117,23,9878306243,500232045,-2.1837858859022723
