rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.209976,1.5172521337639817,0.7285313050034938,10.057792566500005,1.3456944627851366,0.7425145241623549,-0.8289571953100587,32,7324796378,38856060,1.376031208579159
2,Mantle,MNT,2.11,-0.22765338019725823,5.864027878721275,20.586679336241914,-0.3992110511761033,5.878011097880137,9.69992957443185,34,6875100455,283507920,1.1444708525860274
3,Solana,SOL,232.92,1.0319514964317322,0.4736176516950172,11.116436101834989,0.8603938254528871,0.4876008708538782,0.22968634002492472,6,127015574591,7367367898,0.8907478942787054
4,BNB,BNB,1180.44,0.49425113880689964,1.1610934648352405,18.642152081094746,0.3226934678280546,1.1750766839941014,7.755402319284682,5,164025064738,2410074562,0.7752160318636238
5,Shiba Inu,SHIB,1.257e-05,0.7196501587359297,-0.23447426939788005,5.072072238944233,0.5480924877570847,-0.22049105023901902,-5.814677522865831,31,7408233099,295647176,0.19741927958843267
6,Stellar,XLM,0.402226,0.49178177214309154,0.10945714073634402,9.178038974579497,0.3202241011642465,0.12344035989520503,-1.708710787230567,19,12858932393,313486656,0.19652326833159975
7,Dogecoin,DOGE,0.254526,0.9143910106419928,-1.7125739098248698,8.293847315155869,0.7428333396631477,-1.6985906906660089,-2.592902446654195,9,38493858176,2991611333,0.19276232252740916
8,Litecoin,LTC,120.91,0.8037605598550724,-2.294942189149925,13.305772050599735,0.6322028888762274,-2.280958969991064,2.4190222887896713,26,9239725210,818799361,0.13774880117917954
9,Ethereum,ETH,4537.32,0.4182043528608286,-0.4902087846609519,10.169368687647276,0.24664668188198352,-0.4762255655020909,-0.7173810741627875,2,547847292516,38698627246,0.07725575269786708
10,Hedera,HBAR,0.218234,0.9573707124547833,-1.3307653180700052,1.1143610906358068,0.7858130414759383,-1.3167820989111443,-9.772388671174257,25,9252902058,234734140,0.05101549678824079
11,Bitcoin,BTC,124006.0,0.17155767097884506,-0.013983219158861016,10.886749761810064,0.0,0.0,0.0,1,2470655818376,70982154432,-0.029861679894940513
12,Avalanche,AVAX,30.27,0.5094374050720594,-0.9686933418500826,2.0606979821710505,0.3378797340932143,-0.9547101226912216,-8.826051779639013,21,12783061195,783623168,-0.2783792073256055
13,Cardano,ADA,0.84129,0.6333407014744391,-2.048359610647111,4.850292333913722,0.46178303049559405,-2.0343763914882502,-6.036457427896342,11,30757628185,1646345645,-0.28560253863736207
14,Chainlink,LINK,21.94,0.7623044029647831,-2.268532749716206,2.1886745492521884,0.5907467319859381,-2.254549530557345,-8.698075212557875,15,14882173827,1054879682,-0.30381760450818995
15,XRP,XRP,2.98,0.4593541903514289,-1.3557004813354334,3.691652836798904,0.2877965193725838,-1.3417172621765725,-7.1950969250111605,3,178447153165,5302331861,-0.34505476162965737
16,Toncoin,TON,2.81,0.24091256123890364,-0.6371928054870947,3.8067491426315168,0.06935489026005859,-0.6232095863282336,-7.080000619178547,33,7088101083,146690499,-0.4094363819960001
17,TRON,TRX,0.341447,0.18590662229533472,-0.07770978205347945,1.8225389833130385,0.014348951316489666,-0.06372656289461844,-9.064210778497026,10,32332374622,552626485,-0.415045638360149
18,Sui,SUI,3.57,0.39166367051803797,-2.324814567355772,9.160288080302148,0.2201059995391929,-2.310831348196911,-1.7264616815079155,18,12950426805,1075223571,-0.42747438042568453
19,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,-0.17155767097884506,0.013983219158861016,-10.886749761810064,20,12846283608,54120,-0.6495827481601408
20,Bitcoin Cash,BCH,599.15,-0.07409294492105235,-1.7327575064491179,7.621669883443418,-0.2456506158998974,-1.718774287290257,-3.265079878366646,23,11948968580,237309326,-0.8177685904559938
21,Hyperliquid,HYPE,48.39,0.1724767559636783,-3.4619333808837034,2.367440237680959,0.0009190849848332572,-3.4479501617248425,-8.519309524129104,17,13098756932,533280305,-1.138934845462365
