rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,44.72,1.0166926416053557,0.42981290060422506,-1.8473604601025386,0.5438827982501897,1.4114123930357927,2.729044198060442,17,12079729162,251988981,1.6327961669254722
2,BNB,BNB,862.53,0.7649560150839634,0.09298757329302385,-0.7442083392590348,0.2921461717287974,1.0745870657245915,3.8321963189039456,5,120044642673,663671350,1.3398964032418137
3,Bitcoin,BTC,108210.0,0.47280984335516596,-0.9815994924315677,-4.57640465816298,0.0,0.0,0.0,1,2154869163763,27059886333,0.8075683083161879
4,Ethereum,ETH,4399.1,0.43150794897052325,-0.9885234601187558,-7.932288550869533,-0.04130189438464271,-0.0069239676871880595,-3.3558838927065526,2,530935428822,22100150598,0.7344219495546112
5,Solana,SOL,200.75,0.4607928280009189,-1.786083259694564,-2.4952802232704374,-0.01201701535424704,-0.8044837672629962,2.081124434892543,6,108548264983,5240669284,0.5558612080253817
6,Toncoin,TON,3.15,-0.2922171797511057,0.21206513794925005,-3.823860506568502,-0.7650270231062717,1.1936646303808178,0.7525441515944782,28,8085409383,96320988,0.451773599553525
7,TRON,TRX,0.340096,-0.16111847077150812,-0.17494057027475904,-5.907530853112241,-0.633928314126674,0.8066589221568087,-1.3311261949492605,9,32192715855,475711762,0.4331109676403971
8,Chainlink,LINK,23.13,-0.055510060908749125,-2.20114387728094,-9.265036543854904,-0.5283199042639151,-1.2195443848493723,-4.688631885691924,13,15681987594,935760749,-0.07909918511563767
9,Litecoin,LTC,108.66,-0.01732406456892543,-2.4358514931071356,-8.11978040973058,-0.4901339079240914,-1.454252000675568,-3.5433757515676003,27,8285078828,342941361,-0.10294119080186581
10,Avalanche,AVAX,23.33,0.045222462168764015,-2.6717976777078682,-9.38762946539728,-0.42758738118640194,-1.6901981852763006,-4.8112248072343,22,9850061492,307281453,-0.12978844504627107
11,Shiba Inu,SHIB,1.214e-05,-0.17797957231998227,-2.3068965052214705,-5.200643437420892,-0.6507894156751483,-1.3252970127899029,-0.6242387792579116,30,7151812652,133964308,-0.17215376741027238
12,XRP,XRP,2.76,-0.028427930916184913,-2.9094426499342663,-7.6786144590564485,-0.5012377742713509,-1.9278431575026986,-3.102209800893468,4,164334013553,3717751106,-0.22864099047765263
13,Cardano,ADA,0.807286,-0.14127428310097115,-2.9109084934009015,-11.32112594875806,-0.6140841264561371,-1.9293090009693339,-6.744721290595081,11,29455740786,1007604956,-0.3710193969124288
14,Stellar,XLM,0.350925,-0.04515273880522926,-3.215642890165148,-13.946389078052023,-0.5179625821603953,-2.2340433977335805,-9.369984419889043,20,11013478325,170407598,-0.40574573365315453
15,Dogecoin,DOGE,0.212302,-0.37348481052483495,-2.6221314444258024,-8.382404458747821,-0.8462946538800009,-1.6405319519942347,-3.805999800584841,10,32004530832,1120030780,-0.4542424181260836
16,Uniswap,UNI,9.54,-0.2675110409140679,-2.895863215054815,-11.342827624283018,-0.7403208842692339,-1.9142637226232475,-6.766422966120038,34,5726009056,203170506,-0.47576131073003686
17,Bitcoin Cash,BCH,541.06,-0.6549851483180064,-1.9280810012070202,-7.341531300780361,-1.1277949916731722,-0.9464815087754525,-2.765126642617381,21,10777093856,132810498,-0.48873212510875363
18,Sui,SUI,3.23,-0.33946248958136493,-2.890074198456607,-10.65251990380583,-0.8122723329365309,-1.9084747060250393,-6.07611524564285,19,11325282129,561140862,-0.5261852843818797
19,Polkadot,DOT,3.72,-0.31385227466864263,-3.358585763033222,-9.395378213940745,-0.7866621180238086,-2.3769862706016545,-4.818973555777765,35,5670362049,219377438,-0.6240653730781959
20,Cronos,CRO,0.285496,-1.1547319896061048,-4.783536845046677,81.64829825419056,-1.6275418329612708,-3.8019373526151092,86.22470291235355,23,9581511332,258237084,-0.7855006946991178
21,Hedera,HBAR,0.216185,-0.5011815718525866,-4.67040716152747,-11.583579200828364,-0.9739914152077526,-3.688807669095902,-7.007174542665384,25,9167668879,168834503,-1.171719327801054
