rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,213.8,-0.4361667227658659,3.7954389633856818,18.61924958169914,0.14485415706243976,3.9210357838076337,19.55309029354585,6,115627375843,12002121309,1.071020787192886
2,BNB,BNB,874.33,-0.06208167206177798,2.044145384830048,4.289255105727735,0.5189392077665277,2.169742205252,5.223095817574443,5,121728173062,1608908233,0.9255376587091624
3,Avalanche,AVAX,24.76,-0.2618576782452249,0.21706559894289745,8.7958015693184,0.31916320158308076,0.3426624193648493,9.729642281165107,23,10456428846,597399621,0.4746911718040655
4,Toncoin,TON,3.16,-0.266529980866183,0.7471114674611996,-4.561888206170648,0.3144908989621226,0.8727082878831515,-3.62804749432394,28,8121378788,248543436,0.46366947742714343
5,Polkadot,DOT,3.93,-0.8294860406665279,1.839654607983807,3.7218260493846445,-0.24846516083822223,1.9652514284057587,4.655666761231353,34,5990622267,343079329,0.270036330475857
6,TRON,TRX,0.343769,-0.27346746429633867,-0.6126179199066226,-3.023353617124419,0.30755341553196697,-0.48702109948467076,-2.0895129052777106,10,32543723847,724780975,0.23077502950893272
7,Ethereum,ETH,4458.73,-0.3678928388452938,-1.3177036126771273,5.5460764871382215,0.21312804098301186,-1.1921067922551756,6.479917198984929,2,538215270454,28598151416,0.1485741781363814
8,Bitcoin,BTC,111519.0,-0.5810208798283056,-0.12559682042195186,-0.9338407118467081,0.0,0.0,0.0,1,2219882096540,34408315238,0.14268976390994031
9,Hyperliquid,HYPE,45.84,0.3512719286836861,-4.637104175982564,12.936127585308585,0.9322928085119917,-4.511507355560613,13.869968297155292,16,12412121412,372027051,0.13671729743161928
10,Litecoin,LTC,112.62,-0.5660024932318486,-0.042010088120277345,-1.8211635437632685,0.015018386596457045,0.08358673230167452,-0.8873228319165604,27,8592986406,445411343,0.10658561775239178
11,XRP,XRP,2.94,-0.44898449017537634,-1.4687590740126022,3.2613765874742984,0.1320363896529293,-1.3431622535906502,4.195217299321007,3,175019474605,5556418590,-0.0002855147353925322
12,Hedera,HBAR,0.237046,-0.6578305819762762,-0.9240319077511244,0.6217901639603832,-0.07680970214797056,-0.7984350873291726,1.5556308758070914,24,10045612918,216461013,-0.10468764021709084
13,Bitcoin Cash,BCH,553.14,-0.8442432325558836,-0.044281500791161936,-0.4913774565904143,-0.263222352727578,0.08131531963078992,0.4424632552562938,21,11024006352,139663716,-0.10648125076174696
14,Shiba Inu,SHIB,1.254e-05,-0.8190555080112115,-0.3169719705200925,1.2280966775571107,-0.23803462818290588,-0.19137515009814066,2.161937389403819,30,7386480765,167991853,-0.12161025464698041
15,Uniswap,UNI,9.91,-0.9336056398735791,-0.2610233851287101,-3.3227630250365006,-0.3525847600452735,-0.13542656470675823,-2.3889223131897923,35,5953314602,295935506,-0.2367935689377705
16,Sui,SUI,3.44,-0.7994887131402985,-1.1146157057596109,0.7598686290362527,-0.21846783331199282,-0.989018885337659,1.6937093408829609,19,12070142429,1012804479,-0.2481746155918291
17,Chainlink,LINK,24.33,-1.493131710950799,1.9655884396607717,-1.7271118981539597,-0.9121108311224935,2.0911852600827237,-0.7932711863072516,13,16502552010,2625244811,-0.2715715147489393
18,Dogecoin,DOGE,0.220744,-1.1046790262440547,-0.3412359402335544,2.8613120814727346,-0.523658146415749,-0.21563911981160255,3.795152793319443,9,33269633797,1741846368,-0.33725869066675546
19,Stellar,XLM,0.375764,-0.8876452672801685,-1.3813581004029025,-3.917864426108518,-0.3066243874518628,-1.2557612799809506,-2.98402371426181,20,11787466322,227812385,-0.40262390886772276
20,Cardano,ADA,0.843406,-1.4157689243097937,-1.9310795356538353,-1.0810776169936274,-0.8347480444814881,-1.8054827152318835,-0.14723690514691923,11,30765428173,1492899624,-0.8962053954446185
21,Cronos,CRO,0.317169,-1.9162283031274259,-7.314168528144016,124.77909813638774,-1.3352074232991202,-7.1885717077220646,125.71293884823446,22,10659331260,2240544633,-1.30164255280716
