rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,2.93,0.7992361150887229,-2.5163688804450928,-2.170428092548819,0.571338958284784,-0.6479500801876461,1.756192323393925,3,174031789859,6600550632,0.9703086272175306
2,Cronos,CRO,0.159944,0.0062916723904738745,0.13570411437174393,9.118120186069953,-0.22160548441346506,2.004122914629191,13.044740602012698,36,5372365917,56992229,0.9415857918223463
3,Sui,SUI,3.43,1.1365648220792226,-5.437569352495789,-2.5556310269497033,0.9086676652752836,-3.569150552238342,1.3709893889930407,20,12050137295,1711168242,0.8833093717650334
4,Stellar,XLM,0.391253,0.7178541955426457,-2.9660919746324828,-3.920944114255339,0.4899570387387068,-1.097673174375036,0.005676301687405072,17,12263758615,325608139,0.6983888692015059
5,Hyperliquid,HYPE,45.3,0.006406807036499937,-1.1413294806284318,8.22710807756866,-0.221490349767439,0.7270893196290149,12.153728493511405,14,15127610126,538660025,0.6862380618239025
6,Solana,SOL,189.35,0.6899637969675153,-7.507761977923325,5.555023260859395,0.46206664016357635,-5.639343177665879,9.48164367680214,6,102193934393,10980769385,0.3757083247839126
7,Bitcoin,BTC,110344.0,0.22789715680393893,-1.8684188002574467,-3.926620415942744,0.0,0.0,0.0,1,2197035806906,59372182622,0.31656168170534527
8,Litecoin,LTC,110.88,0.5667302518650035,-4.234863867121699,-3.9990317406325984,0.3388330950610645,-2.366445066864252,-0.07241132468985434,26,8448563256,1003071417,0.29223798546072316
9,Shiba Inu,SHIB,1.222e-05,0.44396099267767664,-4.526130524568466,-1.7425176840134216,0.2160638358737377,-2.6577117243110195,2.1841027319293227,29,7197688496,322917567,0.19547056684705977
10,Toncoin,TON,3.16,0.27296599367352514,-3.9237932117007808,-1.4649460392537081,0.04506883686958621,-2.055374411443334,2.461674376689036,27,8116953615,175585837,0.09269172355545739
11,BNB,BNB,847.02,0.10133464758654356,-3.5593391932685083,0.02594352666958761,-0.12656250921739537,-1.6909203930110617,3.952563942612332,5,117965375078,2304930118,0.011065219660151764
12,Hedera,HBAR,0.236062,0.12165031552857472,-3.623379718709025,-1.0767826121712516,-0.10624684127536421,-1.7549609184515784,2.8498378037714924,22,10002385783,351679728,-0.029825752944761606
13,Ethereum,ETH,4442.19,0.10979798679450932,-5.8058371988859925,5.253360876479088,-0.11809917000942961,-3.937418398628546,9.179981292421832,2,536207096941,52345975396,-0.05087611467609068
14,TRON,TRX,0.345062,0.013002507412700579,-3.5630608222472473,-0.7640246775168059,-0.21489464939123837,-1.6946420219898006,3.162595738425938,9,32663351326,1607353379,-0.14042994858453495
15,Polkadot,DOT,3.81,0.06724121143748756,-5.841073731038811,-0.5330612415364994,-0.1606559453664514,-3.972654930781364,3.3935591744062448,34,5802805303,438766270,-0.4430830609207645
16,Dogecoin,DOGE,0.211947,0.21893418545243884,-7.0127603988538425,-2.1334118155739703,-0.008962971351500093,-5.144341598596396,1.7932086003687737,10,31940377383,3110977948,-0.5196139657087145
17,Bitcoin Cash,BCH,541.95,0.14161660445308155,-6.296852654805372,-3.9827778155381894,-0.08628055235085738,-4.428433854547926,-0.05615739959544541,21,10792180623,232476047,-0.5910877189660934
18,Avalanche,AVAX,23.48,-0.029053326451267233,-6.898961020731282,1.5657042832593542,-0.25695048325520614,-5.030542220473835,5.492324699202098,23,9927992059,844240853,-0.6403881114363055
19,Uniswap,UNI,9.81,0.1450724377061351,-8.302754902967479,-4.475576586551345,-0.08282471909780384,-6.4343361027100325,-0.5489561706086006,33,5888427342,588018963,-0.9450642481411317
20,Cardano,ADA,0.844583,-0.017055499980809224,-6.591618045294181,-6.490891302508893,-0.24495265678474815,-4.723199245036735,-2.564270886566149,11,30749773838,2306446307,-0.958657120085528
21,Chainlink,LINK,23.37,0.07232785587590909,-9.588459434659898,-3.539307510475914,-0.15556930092802984,-7.7200406344024515,0.38731290546683006,13,15843056945,1998349945,-1.2049433749502536
