rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,TRON,TRX,0.365456,0.295732168028859,0.7975760200288433,3.871944668035274,0.39310851391950313,1.3773904194374005,7.062183117494158,10,34601745473,637811833,1.2442122459641602
2,Chainlink,LINK,25.59,0.38349184733069136,-0.6329535037123125,3.7044367069977624,0.4808681932213355,-0.05313910430375546,6.894675156456646,13,17350028336,1127752304,1.0206466962370973
3,Ethereum,ETH,4750.21,0.04346026265301552,0.7099220432590434,4.291118085674634,0.14083660854365967,1.2897364426676003,7.481356535133517,2,573065222531,21105370094,0.8310249892083572
4,Bitcoin Cash,BCH,595.55,-0.0812221937766085,1.717891857087921,0.8713048389433956,0.01615415211403566,2.297706256496478,4.061543288402279,21,11861923494,172206647,0.6359921038788668
5,Solana,SOL,203.76,-0.1265239501295727,0.6420060696896076,5.803615240364528,-0.02914760423892855,1.2218204690981647,8.99385368982341,6,110116724249,7051472026,0.5487940430069018
6,Stellar,XLM,0.405908,0.3353018047479652,-1.3431867234318255,-5.762548837329123,0.43267815063860937,-0.7633723240232685,-2.57231038787024,18,12720548812,169768454,0.2500930422860412
7,XRP,XRP,3.01,0.1563711386563969,-0.7818038283548965,-3.757323424723148,0.25374748454704105,-0.20198942894633942,-0.5670849752642648,3,179070994032,3232653529,0.18414370080778336
8,Uniswap,UNI,10.93,0.3798095858544103,-2.5769243707691167,-2.671727860513582,0.47718593174505447,-1.9971099713605596,0.5185105889453014,31,6563787898,375939021,0.16663227633052488
9,Polkadot,DOT,4.04,0.3079243237337818,-2.604731863931984,-0.6797351318427705,0.40530066962442596,-2.0249174645234267,2.510503317616113,33,6153243199,262134541,0.1296160858597714
10,Hedera,HBAR,0.244812,0.2543217894793125,-1.8365980057497455,-4.368334081991166,0.35169813536995664,-1.2567836063411884,-1.1780956325322824,24,10379341804,169624446,0.042610867316545356
11,Cardano,ADA,0.895438,0.26889792518009503,-1.9358042621286229,-7.823019758099566,0.3662742710707392,-1.3559898627200657,-4.632781308640682,11,32662210742,1273030294,-0.13172010367969797
12,Shiba Inu,SHIB,1.281e-05,0.24294092666237027,-2.7447489738930737,-2.892309888628379,0.3403172725530144,-2.1649345744845165,0.29792856083050445,29,7543947374,165842744,-0.14211208486908175
13,Bitcoin,BTC,114584.0,-0.09737634589064416,-0.5798143994085571,-3.1902384494588834,0.0,0.0,0.0,1,2281237164008,24838460990,-0.15564099343134888
14,Litecoin,LTC,118.63,0.09942810898585508,-2.1945168656786485,-2.6749385207435012,0.19680445487649922,-1.6147024662700913,0.5152999287153821,25,9044514872,372131926,-0.2489877222909386
15,Sui,SUI,3.63,0.24974152881511885,-2.9386374532749433,-5.624679330579767,0.347117874705763,-2.358823053866386,-2.4344408811208833,19,12733287544,845451120,-0.31995169415351177
16,Toncoin,TON,3.31,-0.0857516175219817,-1.1516575388357075,-5.129778102901591,0.011624728368662463,-0.5718431394271505,-1.9395396534427078,27,8506839691,142785566,-0.44233031124469196
17,Dogecoin,DOGE,0.229605,0.10777780457691835,-3.2747426657472185,-2.0397605851133114,0.20515415046756252,-2.6949282663386613,1.150477864345572,9,34581865941,1612480222,-0.4818680022398023
18,Hyperliquid,HYPE,43.53,-0.09324455991293962,-0.7946810410535662,-8.450531333749263,0.004131785977704541,-0.21486664164500913,-5.260292884290379,16,14529236993,140373041,-0.5337525854717037
19,Avalanche,AVAX,25.06,0.05260069084001278,-4.046420895398922,0.5868258072482823,0.14997703673065693,-3.4666064959903644,3.7770642567071655,23,10581013531,971226793,-0.6539380230863896
20,Bitget Token,BGB,4.65,-0.42828282470037515,-1.507207483905745,-0.6368583874054761,-0.330906478809731,-0.9273930844971879,2.5533800620534075,36,5304682145,105501129,-0.9348486426287959
21,BNB,BNB,860.02,-0.2414597536657452,-3.447018903440296,-0.014066059297630006,-0.14408340777510104,-2.8672045040317387,3.1761723901612533,5,119793766218,1270940631,-1.067211117827621
