rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,45.53,-0.984060892653158,1.5164108369708706,-1.199994366562231,-0.2620089401855846,3.8769524771332824,2.982989126734933,15,15137920845,312060056,1.4947062628100949
2,BNB,BNB,871.52,-0.5144627948706668,-1.5798405714896262,1.727240902461739,0.20758915759690655,0.7807010686727853,5.910224395758903,5,120954176945,1915969170,1.310767279121963
3,Solana,SOL,203.5,-1.16049707347676,-1.2412665702842325,6.18667038011516,-0.43844512100918653,1.119275069878179,10.369653873412325,6,110067276190,11530876002,0.9917270281623847
4,TRON,TRX,0.357805,-1.0080970386330972,-1.4694285898090809,0.7881226677343448,-0.2860450861655238,0.8911130503533307,4.971106161031509,10,33879203906,1156298710,0.7439693333208741
5,Bitcoin,BTC,112604.0,-0.7220519524675734,-2.3605416401624115,-4.182983493297164,0.0,0.0,0.0,1,2241633870087,41178122329,0.5572708845411208
6,Bitcoin Cash,BCH,579.1,-0.8281939343765875,-2.62527042561516,-1.0920224893786035,-0.10614198190901414,-0.26472878545274847,3.0909610039185607,21,11529196561,218311965,0.4969583625164024
7,Bitget Token,BGB,4.63,-1.008298579947984,-2.133216747328398,-0.8363680452351583,-0.28624662748041063,0.2273248928340137,3.346615448062006,36,5279122347,166843563,0.4550026108800247
8,XRP,XRP,2.99,-1.0398139708525445,-2.100086491333842,-3.790992011486355,-0.3177620183849711,0.26045514882856935,0.391991481810809,3,178023150099,6290979343,0.264362256432171
9,Ethereum,ETH,4699.9,-1.6809973691621758,-2.0585361831544833,3.7464498019147308,-0.9589454166946024,0.30200545700792825,7.929433295211895,2,567387189766,36939668428,0.07411747094089904
10,Toncoin,TON,3.27,-0.7968755247639668,-3.2610621620842237,-7.105539957405246,-0.07482357229639347,-0.9005205219218122,-2.922556464108082,27,8404762064,179403637,-0.013476315781651434
11,Chainlink,LINK,25.5,-1.4112453553020314,-2.528271261869494,-0.6482406403158423,-0.6891934028344581,-0.16772962170708228,3.5347428529813216,13,17265683317,1684330006,-0.08283420715922589
12,Polkadot,DOT,4.06,-1.1231251887244174,-3.7421649907593917,-0.7451023701224825,-0.401073236256844,-1.3816233505969802,3.4378811231746815,33,6183929564,376584461,-0.12079182690936223
13,Stellar,XLM,0.403526,-1.0473981732364832,-3.024120593664465,-5.79068842445929,-0.32534622076890984,-0.6635789535020535,-1.607704931162126,19,12647909692,317888737,-0.14018058476674372
14,Avalanche,AVAX,25.35,-1.547202539045582,-2.782759012952577,0.9962019023360318,-0.8251505865780085,-0.4222173727901657,5.179185395633196,22,10695670328,896620815,-0.20568551299349366
15,Shiba Inu,SHIB,1.281e-05,-1.2869361666772094,-3.578674321539295,-1.8396784430929842,-0.5648842142096361,-1.2181326813768836,2.34330505020418,29,7545008559,301962756,-0.31995364258169506
16,Cardano,ADA,0.896047,-1.4333814950633272,-2.1456574491424654,-7.078636093297448,-0.7113295425957539,0.21488419101994616,-2.8956526000002842,11,32574994888,2454672896,-0.3864043513688491
17,Hedera,HBAR,0.244421,-1.4913531792112216,-3.453853891113759,-3.2149264926934276,-0.7693012267436482,-1.0933122509513473,0.9680570006037366,23,10358195226,330012720,-0.5912522974419678
18,Sui,SUI,3.62,-1.749743625728009,-3.152609299987917,-4.280619674929955,-1.0276916732604358,-0.7920676598255056,-0.09763618163279109,18,12701208672,1748884637,-0.8497879070825943
19,Uniswap,UNI,10.76,-1.5008273525369524,-5.497644653860402,-2.6088638660844947,-0.7787754000693791,-3.13710301369799,1.5741196272126694,31,6458400128,473236701,-1.1441519594375853
20,Litecoin,LTC,116.19,-1.7501796075194198,-4.681474267416766,-4.440347050169997,-1.0281276550518466,-2.3209326272543542,-0.25736355687283297,25,8856392109,720509368,-1.295692764007059
21,Dogecoin,DOGE,0.227438,-1.8506170344775446,-4.360449438583685,-4.240395923898363,-1.1285650820099713,-1.9999077984212734,-0.057412430601198494,9,34242297644,3231375243,-1.2968835033510555
