rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.158071,1.0646136782526343,-1.057830018497611,4.736310597047328,1.5501643049552385,1.134218674654718,8.811939020417782,36,5313049715,42312758,1.9308418319058094
2,Hyperliquid,HYPE,45.66,-1.063660020514428,2.1763577572828847,-0.9302999812152098,-0.5781093938118237,4.368406450435214,3.1453284421552445,15,15253355002,315942111,1.0983354809460735
3,BNB,BNB,873.27,-0.3152974987519075,-1.015966839360187,1.9312545918977846,0.1702531279506968,1.176081853792142,6.006883015268238,5,121649110448,1922843862,0.8652567454943918
4,Chainlink,LINK,25.68,-0.3406254149624311,-1.1484534252898693,0.030039052641045595,0.1449252117401732,1.0435952678624598,4.1056674760115,13,17414848173,1685491391,0.7045131060374639
5,Solana,SOL,204.37,-1.26102477094321,-0.8394933871376649,6.643181408733866,-0.7754741442406058,1.3525553060146642,10.71880983210432,6,110228930675,11469963411,0.5633957545969006
6,TRON,TRX,0.358534,-0.7038801316032607,-1.1779927252519595,1.313954141303144,-0.2183295049006564,1.0140559679003696,5.389582564673598,10,33945046253,1182725463,0.523426325395863
7,XRP,XRP,3.0,-0.5211517806124357,-1.5868515353621364,-2.9228036104950643,-0.03560115390983143,0.6051971577901927,1.15282481287539,3,178695732773,6295382032,0.3050237895387671
8,Ethereum,ETH,4709.1,-1.4850212553890574,-1.3792607519252569,4.995963676437004,-0.9994706286864531,0.8127879412270722,9.071592099807457,2,568821300872,40492782624,0.20256401974536536
9,Bitcoin Cash,BCH,580.94,-0.5560944331138615,-2.4036029021941374,-0.22218502569645157,-0.07054380641125724,-0.21155420904180833,3.8534433976740026,21,11570795250,219873466,0.19034739613005158
10,Bitcoin,BTC,112730.0,-0.4855506267026043,-2.192048693152329,-4.075628423370454,0.0,0.0,0.0,1,2246386534379,43867136410,0.13837536642522547
11,Cardano,ADA,0.899245,-0.8973523812359276,-1.6849456594376027,-6.505760318872257,-0.41180175453332335,0.5071030337147264,-2.4301318955018028,11,32804820187,2441663862,-0.18238715985310913
12,Avalanche,AVAX,25.38,-1.2815715313062284,-2.6008082071222147,1.1337812950426962,-0.7960209046036241,-0.40875951396988564,5.20940971841315,22,10713267303,892840281,-0.2742259932040759
13,Toncoin,TON,3.28,-0.6064426232119212,-2.8760378092525296,-6.906697329385923,-0.12089199650931692,-0.6839891161002005,-2.831068906015469,27,8427464670,182566256,-0.3491396739256024
14,Stellar,XLM,0.404321,-0.9919048141049899,-2.542287829261524,-4.653880502201242,-0.5063541874023856,-0.35023913610919477,-0.5782520788307881,19,12684797946,318849636,-0.3876686654590842
15,Hedera,HBAR,0.244845,-1.042816451479193,-2.975271058002412,-3.046872030484111,-0.5572658247765888,-0.7832223648500829,1.0287563928863435,23,10381605399,337296021,-0.4538111232319116
16,Shiba Inu,SHIB,1.284e-05,-1.1646724974652891,-3.128211222100482,-1.6003498231730862,-0.6791218707626848,-0.9361625289481528,2.475278600197368,29,7561201138,303880804,-0.49782595231369625
17,Polkadot,DOT,4.06,-1.4033002918657271,-3.097605843875702,0.5304152943563807,-0.9177496651631228,-0.9055571507233728,4.606043717726835,33,6191603504,392051250,-0.530082706174011
18,Sui,SUI,3.62,-1.663136110766551,-2.664629441599143,-4.2283823039116335,-1.1775854840639468,-0.4725807484468141,-0.15275388054117922,18,12707971411,1776296251,-0.8451862869224992
19,Litecoin,LTC,116.62,-1.2229170618588152,-4.036178098890293,-3.630821334916387,-0.7373664351562109,-1.8441294057379638,0.44480708845406713,25,8888919317,727032044,-0.9045074766844576
20,Dogecoin,DOGE,0.227934,-1.6642175630162677,-3.7003406102505862,-3.1349052808104996,-1.1786669363136633,-1.5082919170982572,0.9407231425599547,9,34337358788,3243877984,-1.0730737175856973
21,Uniswap,UNI,10.77,-1.2785419332227175,-4.764002439830045,-2.4812874913602054,-0.7929913065201132,-2.571953746677716,1.5943409320102488,31,6467998659,463203767,-1.0827615980789476
