rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,47.54,1.0779118112382584,-1.5663452593129568,28.29884706456175,0.6565672942815841,-0.5148778368063998,27.269288088284362,16,12863061021,700011165,1.5365469127327953
2,Hedera,HBAR,0.195829,0.1403544715422974,7.36108144742029,10.263988016971394,-0.2809900454143769,8.412548869926846,9.234429040694007,28,8304962097,1029409225,1.3522839057840774
3,BNB,BNB,1100.8,1.3049975848527515,-3.653045924481641,1.6337847353027548,0.8836530678960772,-2.601578501975084,0.6042257590253679,5,151428870294,2936446613,0.7957914982350753
4,Monero,XMR,337.67,0.7049327660348146,-0.9545224911236095,9.605122140468234,0.2835882490781403,0.09694493138294746,8.575563164190847,32,6226799939,156383309,0.7381675562673762
5,Bitcoin Cash,BCH,557.78,0.34782106166177634,0.07989936688039567,12.25708362946142,-0.07352345529489795,1.1313667893869526,11.227524653184032,18,11119448179,591683390,0.5703141219486698
6,Figure Heloc,FIGR_HELOC,1.03,0.0,3.2752765163864215,3.805943633905136,-0.4213445169566743,4.326743938892978,2.776384657627749,15,13640920842,64123210,0.4385869191438572
7,Bitcoin,BTC,113160.0,0.4213445169566743,-1.051467422506557,1.029558976277387,0.0,0.0,0.0,1,2255464364220,64440906954,0.25058094997530594
8,Chainlink,LINK,17.79,0.5197495259863824,-3.058486928359593,-2.385994807854983,0.09840500902970806,-2.007019505853036,-3.4155537841323698,17,12390751654,860725668,-0.07624587078264836
9,USDT0,USDT0,1.0,-0.009219163906044707,0.010817910701880184,-0.14609993329926294,-0.430563680862719,1.0622853332084372,-1.1756589095766499,31,6896871142,364350469,-0.14698461891101205
10,Toncoin,TON,2.22,0.10018285506106514,-1.1189018378538769,0.487448231505228,-0.32116166189560913,-0.06743441534731986,-0.5421107447721589,35,5593374340,205830979,-0.176381725685819
11,Shiba Inu,SHIB,1.01e-05,0.45606797726998494,-3.2448780267767976,-2.654115043802587,0.03472346031331064,-2.1934106042702406,-3.683674020079974,34,5951157856,146227576,-0.18042526736393033
12,Solana,SOL,193.91,0.27824601099618823,-2.4818829560398803,-0.2640792192604577,-0.14309850596048607,-1.4304155335333233,-1.2936381955378446,6,106592597841,7874417041,-0.18802431152580723
13,XRP,XRP,2.6,0.046102959912508776,-1.5445381238343387,4.08346636465843,-0.3752415570441655,-0.49307070132778175,3.0539073883810435,4,155906476046,5108121620,-0.19607531432767236
14,Litecoin,LTC,97.05,0.33097876849696906,-3.312443917209125,0.7746038217048579,-0.09036574845970524,-2.260976494702568,-0.25495515457252904,30,7416808779,1560633595,-0.23517019503650374
15,Ethereum,ETH,3988.79,0.30592758920430696,-3.3434298054857257,-0.6188215849154032,-0.11541692775236734,-2.2919623829791687,-1.64838056119279,2,480859665900,35299316344,-0.25772594292758877
16,Avalanche,AVAX,19.45,0.41345323331118844,-5.039194309899521,-3.6155006487674584,-0.007891283645485858,-3.9877268873929643,-4.645059625044845,27,8298440601,552185422,-0.511386768023091
17,Cardano,ADA,0.645901,0.22154506509033897,-3.632621435274746,-3.602485785007555,-0.19979945186633533,-2.581154012768189,-4.632044761284942,11,23579315067,1650556761,-0.5130334497643813
18,Stellar,XLM,0.317634,-0.1334348061512282,-1.9845973350228368,-3.0082247794151313,-0.5547793231079026,-0.9331299125162797,-4.0377837556925185,20,10159075268,768064639,-0.644636470453523
19,TRON,TRX,0.29452,-0.19683384702033802,-1.451706874615128,-9.02294054203929,-0.6181783639770123,-0.40023945210857104,-10.052499518316678,10,27875485615,724538829,-0.7911222607021468
20,Dogecoin,DOGE,0.19334,-0.017361827561352645,-4.351413631206411,-3.1865469283900953,-0.4387063445180269,-3.2999462086998537,-4.216105904667482,9,29271831410,2529157940,-0.8642967198776663
21,Sui,SUI,2.5,-0.04386424588193053,-4.689620227580503,-3.868642271859389,-0.46520876283860485,-3.6381528050739456,-4.898201248136776,23,9067135786,962126071,-0.9622978433831165
