rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,40.69,0.3710053552214758,4.498706398716743,14.95956219604431,0.1466837373609211,3.1945822723137614,10.543830426933482,17,11016533216,564583717,1.7119316089545291
2,Hedera,HBAR,0.170222,1.0921640914967692,0.6572398960046701,0.20501624243655947,0.8678424736362145,-0.6468842303983111,-4.210715526674269,30,7219867861,233483042,0.7988288504548476
3,Litecoin,LTC,96.04,0.42807118587509935,2.4999562186609365,5.054710219443914,0.20374956801454464,1.1958320922579553,0.6389784503330853,29,7337394280,516433539,0.7337399909338777
4,Cardano,ADA,0.654685,0.43547577733485043,2.204473974231173,4.36358257100218,0.21115415947429572,0.9003498478281919,-0.0521491981086486,11,23875500743,1057086172,0.6279662151069529
5,Ethereum,ETH,3983.45,0.20879590081189872,2.415506278978176,4.268000525858491,-0.01552571704865599,1.1113821525751946,-0.14773124325233766,2,480681580421,33862147146,0.45091496663061664
6,Shiba Inu,SHIB,1.021e-05,0.23945678748531932,2.189912082329446,5.322430012531379,0.015135169624764605,0.8857879559264648,0.9066982434205508,34,6015821666,143654505,0.42995295869034517
7,Dogecoin,DOGE,0.1983,0.21660109850913964,2.025161157611434,5.255088664957302,-0.007720519351415073,0.7210370312084526,0.8393568958464739,9,30037328609,1624233047,0.35614012789151356
8,Solana,SOL,193.33,-0.04834666024016382,3.3264481341485026,4.07168575637636,-0.27266827810071853,2.0223240077455213,-0.3440460127344682,6,106215404248,6505456892,0.3370058223234487
9,Bitcoin Cash,BCH,491.6,0.7274576926628844,0.5619841329415388,-2.0113250520151116,0.5031360748023297,-0.7421399934614424,-6.42705682112594,21,9805799684,377232107,0.2130846857360147
10,Bitcoin,BTC,111493.0,0.2243216178605547,1.3041241264029813,4.415731769110828,0.0,0.0,0.0,1,2222702611458,52815646317,0.17780596376711136
11,XRP,XRP,2.45,0.14759361489142767,1.3928387022706084,4.720129291531724,-0.07672800296912705,0.0887145758676271,0.3043975224208957,5,146806317991,3009810416,0.07375016973716784
12,BNB,BNB,1138.47,-0.12427764223406215,2.7495634583595665,0.8126028927831436,-0.34859926009461684,1.4454393319565852,-3.603128876327685,4,158322911603,4705110750,-0.08251836320445095
13,Stellar,XLM,0.317086,0.13332171681610058,1.1774340405415018,2.319371821435128,-0.09099990104445413,-0.12669008586147945,-2.0963599476757,20,10147790557,129183949,-0.12961346567687312
14,Chainlink,LINK,17.71,0.09322958578396118,0.4150478334089829,5.268557441407498,-0.13109203207659353,-0.8890762929939984,0.8528256722966692,16,12332343402,693613999,-0.2376888935955483
15,Monero,XMR,325.91,-0.16518220085930754,0.8286865165702529,9.078878198495387,-0.3895038187198623,-0.4754376098327283,4.663146429384558,33,6047606716,204238366,-0.25010996404768754
16,Sui,SUI,2.48,-0.02481753455676233,0.6714802498774013,2.110285721645922,-0.24913915241731704,-0.63264387652558,-2.3054460474649066,24,8984750531,835837130,-0.47171422806405094
17,Figure Heloc,FIGR_HELOC,1.009,0.0,0.859580810042074,-3.2491993118521494,-0.2243216178605547,-0.44454331636090727,-7.664931080962978,15,13337000531,21755889,-0.6620278413615737
18,USDT0,USDT0,1.0,0.028410681928884636,-0.025083526361745666,-0.048797426180825526,-0.19591093593167008,-1.329207652764727,-4.464529195291654,31,7008508395,310641525,-0.707304934237239
19,Avalanche,AVAX,19.62,-0.02489262728721857,0.3627252161706357,-1.7078882114897023,-0.2492142451477733,-0.9413989102323456,-6.12361998060053,26,8367495823,453595423,-0.7500617908850054
20,Mantle,MNT,1.7,-0.525580804572886,0.29668291518504397,0.9411154800247047,-0.7499024224334407,-1.0074412112179374,-3.4746162890861236,35,5536105213,166051668,-1.24978509921191
21,TRON,TRX,0.313671,0.0487165068939216,-2.8559873813469876,0.44968812003626035,-0.17560511096663312,-4.160111507749969,-3.9660436490745683,10,29689813625,882707158,-1.4318454242263394
