rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,30.37,1.1253561642855232,6.198051307748038,17.170989510612593,0.4652928963288203,4.525306009418805,11.95185792626011,19,12836288081,1394944789,1.6304949062515608
2,BNB,BNB,951.24,1.7554229946072315,3.656110383539142,8.803680378398845,1.0953597266505286,1.983365085209909,3.5845487940463627,5,132660224239,1512201584,1.1252576803745726
3,Solana,SOL,240.44,1.351839893656651,4.073032753829461,12.19564226878121,0.691776625699948,2.4002874555002274,6.976510684428728,6,130537329395,7692268150,1.0465663625673205
4,Polkadot,DOT,4.27,1.6284646982285336,3.6359678838495944,4.901038380552618,0.9684014302718307,1.963222585520361,-0.3180932037998643,34,6504875057,297965779,0.8420352897273624
5,Sui,SUI,3.64,0.9069360341804962,4.874614919102129,5.745442014903285,0.24687276622379328,3.2018696207728956,0.5263104305508035,18,12998770987,1085772552,0.592834628426807
6,Stellar,XLM,0.390042,1.1265892102809674,4.033270895052954,5.015971009345387,0.4665259423242645,2.360525596723721,-0.20316057500709483,20,12425497475,251849344,0.5188053466461027
7,Dogecoin,DOGE,0.269436,1.3401170206493798,2.1131053727028513,12.479027310424511,0.6800537526926769,0.440360074373618,7.259895726072029,8,40627608461,4193283943,0.49649560482454436
8,Chainlink,LINK,23.72,1.469633719771084,2.8206743268939265,3.281008292266563,0.8095704518143811,1.1479290285646933,-1.938123292085919,13,16083734236,683850187,0.41051864235647884
9,Hedera,HBAR,0.238928,1.2785748193130653,2.988682634052769,5.983936082431134,0.6185115513563624,1.3159373357235356,0.7648044980786519,25,10135719564,182624181,0.40256956524533327
10,Cardano,ADA,0.879462,1.1741385297870282,2.803870618416989,2.21101562520817,0.5140752618303253,1.1311253200877558,-3.008115959144312,11,32057174201,1571062923,0.10525736498509128
11,Shiba Inu,SHIB,1.324e-05,1.1459457532567137,2.0918078662453397,3.673248042151727,0.48588248530001077,0.4190625679161064,-1.5458835422007549,31,7804108404,187026270,-0.05860874434897465
12,Litecoin,LTC,115.68,0.738038464328552,2.805844606914795,3.6372971607376128,0.07797519637184913,1.1330993085855616,-1.5818344236148691,26,8826693212,513378164,-0.2175227954272411
13,Cronos,CRO,0.232992,1.205116303906281,2.5065143005878485,-7.229199250991497,0.5450530359495782,0.8337690022586153,-12.44833083534398,29,8113276517,45208051,-0.35016925735002075
14,Bitcoin Cash,BCH,601.51,0.6834845621884073,2.0473585111095933,4.108607456808904,0.02342129423170436,0.3746132127803601,-1.1105241275435782,23,11983464211,274365724,-0.45602669630389775
15,Bitcoin,BTC,116657.0,0.6600632679567029,1.6727452983292332,5.219131584352482,0.0,0.0,0.0,1,2324646767034,39044370052,-0.4778843937267404
16,Hyperliquid,HYPE,53.95,0.27781592438062763,3.385993550009223,2.6786049171000053,-0.38224734357607526,1.7132482516799898,-2.5405266672524767,16,14610650561,531828482,-0.49867138370798253
17,Ethereum,ETH,4502.25,0.8401398658411408,0.4027407407594965,5.000321678812249,0.18007659788443786,-1.2700045575697367,-0.21880990554023327,2,544267347493,28287754277,-0.6850327454193895
18,XRP,XRP,3.05,0.502964156978357,1.675909130265812,3.4082373089051106,-0.15709911097834595,0.003163831936578765,-1.8108942754473714,3,182465201418,4654591121,-0.7348514474158967
19,Toncoin,TON,3.19,0.3443423842677414,1.9771902283373795,3.4961692207559776,-0.3157208836889615,0.3044449300081462,-1.7229623635965043,28,8124692448,113959027,-0.7975401444224312
20,TRON,TRX,0.342726,0.36065281204503136,0.031799437395911574,2.4569969471840323,-0.29941045591167154,-1.6409458609333216,-2.7621346371684496,10,32434033773,710217933,-1.3643406341223114
21,Figure Heloc,FIGR_HELOC,0.998673,0.046944288469940795,0.5580431987320902,0.17006400143794212,-0.6131189794867621,-1.114702099597143,-5.04906758291454,21,12406872278,29751662,-1.5900279792910537
